11/27/2017 20:20:01	32	37	180
11/27/2017 20:20:16	32.48899	36.23688	157.155
11/27/2017 20:20:53	32.48899	36.23688	157.155
11/27/2017 20:21:05	32.48899	36.23688	157.155
11/27/2017 20:21:24	32.48899	36.23688	157.155
11/27/2017 20:21:54	32.48899	36.23688	157.155
11/27/2017 20:22:05	24.70479	45.89343	165.3625
11/27/2017 20:22:10	24.70479	45.89343	165.3625
11/27/2017 20:22:13	24.70479	45.89343	165.3625
11/27/2017 20:22:22	24.70479	45.89343	165.3625
11/27/2017 20:22:27	24.70479	45.89343	165.3625
11/27/2017 20:22:30	24.70479	45.89343	165.3625
11/27/2017 20:22:33	24.70479	45.89343	165.3625
11/27/2017 20:22:38	30.61741	48.45572	246.551
11/27/2017 20:22:44	30.61741	48.45572	246.551
11/27/2017 20:22:50	30.61741	48.45572	246.551
11/27/2017 20:22:54	30.61741	48.45572	246.551
11/27/2017 20:23:05	30.61741	48.45572	246.551
11/27/2017 20:23:11	10.8629	45.14463	80.48565
11/27/2017 20:23:25	10.8629	45.14463	80.48565
11/27/2017 20:23:28	10.8629	45.14463	322.9044
11/27/2017 20:23:35	10.02229	10.90799	1.406682
11/27/2017 20:23:47	10.02229	10.90799	1.406682
11/27/2017 20:23:50	10.02229	10.90799	1.406682
11/27/2017 20:23:53	10.02229	10.90799	1.406682
11/27/2017 20:23:59	10.02229	10.90799	1.406682
11/27/2017 20:24:09	10.02229	10.90799	1.406682
11/27/2017 20:24:20	10.02229	10.90799	1.406682
11/27/2017 20:24:29	10.02229	10.90799	1.406682
11/27/2017 20:24:34	10.02229	10.90799	1.406682
11/27/2017 20:24:43	10.02229	10.90799	1.406682
11/27/2017 20:24:54	10.02229	10.90799	1.406682
11/27/2017 20:25:10	10.02229	10.90799	225.7545
11/27/2017 20:25:16	10.02229	10.90799	225.7545
11/27/2017 20:25:19	10.02229	10.90799	225.7545
11/27/2017 20:25:22	10.02229	10.90799	225.7545
11/27/2017 20:25:30	10.02229	10.90799	225.7545
11/27/2017 20:25:33	10.02229	10.90799	225.7545
11/27/2017 20:25:37	10.02229	10.90799	225.7545
11/27/2017 20:25:42	10.02229	10.90799	225.7545
11/27/2017 20:25:55	10.02229	10.90799	225.7545
11/27/2017 20:26:01	10.02229	10.90799	225.7545
11/27/2017 20:26:06	10.02229	10.90799	225.7545
11/27/2017 20:26:09	10.02229	10.90799	225.7545
11/27/2017 20:26:12	10.02229	10.90799	225.7545
11/27/2017 20:26:15	10.02229	10.90799	225.7545
11/27/2017 20:26:21	10.02229	10.90799	225.7545
11/27/2017 20:26:26	10.02229	10.90799	225.7545
11/27/2017 20:26:33	24.1792	24.47164	237.2276
11/27/2017 20:26:38	24.1792	24.47164	237.2276
11/27/2017 20:26:51	24.1792	24.47164	237.2276
11/27/2017 20:26:55	24.1792	24.47164	237.2276
11/27/2017 20:27:04	24.1792	24.47164	237.2276
11/27/2017 20:27:07	24.1792	24.47164	237.2276
11/27/2017 20:27:10	24.1792	24.47164	237.2276
11/27/2017 20:27:18	24.1792	24.47164	237.2276
11/27/2017 20:27:28	24.1792	24.47164	237.2276
11/27/2017 20:27:36	24.1792	24.47164	237.2276
11/27/2017 20:27:43	24.1792	24.47164	237.2276
11/27/2017 20:27:51	24.1792	24.47164	237.2276
11/27/2017 20:28:00	26.10758	24.83284	256.8466
11/27/2017 20:28:03	26.10758	24.83284	256.8466
11/27/2017 20:28:06	26.10758	24.83284	256.8466
11/27/2017 20:28:17	26.10758	24.83284	256.8466
11/27/2017 20:28:25	26.10758	24.83284	256.8466
11/27/2017 20:28:33	26.10758	24.83284	256.8466
11/27/2017 20:28:37	26.10758	24.83284	256.8466
11/27/2017 20:28:40	26.10758	24.83284	256.8466
11/27/2017 20:28:50	26.10758	24.83284	256.8466
11/27/2017 20:29:00	26.10758	24.83284	256.8466
11/27/2017 20:29:05	26.10758	24.83284	256.8466
11/27/2017 20:29:11	26.10758	24.83284	256.8466
11/27/2017 20:29:16	26.10758	24.83284	256.8466
11/27/2017 20:29:26	26.10758	24.83284	256.8466
11/27/2017 20:29:39	26.10758	24.83284	256.8466
11/27/2017 20:29:44	26.10758	24.83284	256.8466
11/27/2017 20:29:59	26.10758	24.83284	256.8466
11/27/2017 20:30:10	26.10758	24.83284	256.8466
11/27/2017 20:30:23	26.10758	24.83284	256.8466
11/27/2017 20:30:30	26.10758	24.83284	256.8466
11/27/2017 20:30:35	26.10758	24.83284	256.8466
11/27/2017 20:30:40	26.10758	24.83284	256.8466
11/27/2017 20:30:50	26.10758	24.83284	256.8466
11/27/2017 20:30:58	26.10758	24.83284	256.8466
11/27/2017 20:31:05	26.10758	24.83284	256.8466
11/27/2017 20:31:14	26.10758	24.83284	256.8466
11/27/2017 20:31:18	26.10758	24.83284	256.8466
11/27/2017 20:31:21	26.10758	24.83284	256.8466
11/27/2017 20:31:24	26.10758	24.83284	256.8466
11/27/2017 20:31:29	15.57574	15.94214	49.82908
11/27/2017 20:31:32	15.57574	15.94214	49.82908
11/27/2017 20:31:35	15.57574	15.94214	49.82908
11/27/2017 20:31:39	15.57574	15.94214	49.82908
11/27/2017 20:31:47	15.57574	15.94214	49.82908
