11/08/2017 16:29:56	-6.14076	27.97248	171.8719
11/08/2017 16:30:15	-3.981116	31.88653	169.264
11/08/2017 16:30:21	-3.981116	31.88653	126.9254
11/08/2017 16:30:24	-3.981116	31.88653	126.9254
11/08/2017 16:30:27	-3.981116	31.88653	196.7795
11/08/2017 16:30:32	-3.981116	31.88653	196.7795
11/08/2017 16:30:41	-3.39054	33.44505	167.2018
11/08/2017 16:31:10	-3.39054	33.44505	167.2018
11/08/2017 16:31:17	-3.39054	33.44505	167.2018
11/08/2017 16:31:21	-3.39054	33.44505	167.2018
11/08/2017 16:31:26	-3.39054	33.44505	167.2018
11/08/2017 16:31:44	-3.39054	33.44505	227.3981
11/08/2017 16:32:06	-3.39054	33.44505	227.3981
11/08/2017 16:32:10	-3.39054	33.44505	264.7344
11/08/2017 16:32:15	-3.39054	33.44505	227.398
11/08/2017 16:32:24	-3.39054	33.44505	264.7344
11/08/2017 16:32:30	-3.39054	33.44505	227.3981
11/08/2017 16:32:34	-3.39054	33.44505	264.7341
11/08/2017 16:32:38	-3.39054	33.44505	227.398
11/08/2017 16:32:44	-3.816395	34.31371	262.1453
11/08/2017 16:32:51	-3.816395	34.31371	280.0311
11/08/2017 16:32:57	-3.816395	34.31371	244.9061
11/08/2017 16:33:09	-4.151167	34.32841	242.9729
11/08/2017 16:33:14	-4.151167	34.32841	259.4225
11/08/2017 16:33:27	-4.151167	34.32841	229.1432
11/08/2017 16:33:32	-4.151167	34.32841	229.1432
11/08/2017 16:33:37	-4.151167	34.32841	259.4225
11/08/2017 16:33:50	-4.151167	34.32841	229.1316
11/08/2017 16:33:53	-4.151167	34.32841	259.4225
11/08/2017 16:33:58	-4.151167	34.32841	229.1316
11/08/2017 16:34:04	-4.151167	34.32841	242.9808
11/08/2017 16:34:09	2.714401	34.7755	252.0099
11/08/2017 16:34:24	0.9476562	44.37764	276.6303
11/08/2017 16:34:40	-2.989951	41.37352	283.0552
11/08/2017 16:35:07	-2.989951	41.37352	294.1245
11/08/2017 16:35:16	-2.989951	41.37352	294.1245
11/08/2017 16:35:23	-2.989951	41.37352	298.3581
11/08/2017 16:35:26	-2.989951	41.37352	294.1246
11/08/2017 16:35:35	-10.48851	43.12059	287.0868
11/08/2017 16:35:43	-10.48851	43.12059	287.0868
11/08/2017 16:35:48	-10.48851	43.12059	287.0868
11/08/2017 16:36:07	-10.48851	43.12059	292.301
11/08/2017 16:36:07	-10.48851	43.12059	292.301
11/08/2017 16:36:12	-10.48851	43.12059	287.0866
11/08/2017 16:36:20	-10.48851	43.12059	287.0864
11/08/2017 16:36:27	-10.48851	43.12059	292.301
11/08/2017 16:36:39	-10.48851	43.12059	249.0001
11/08/2017 16:36:53	-10.48851	43.12059	292.301
11/08/2017 16:37:16	-8.87692	38.38743	252.9776
11/08/2017 16:37:25	-8.87692	38.38743	301.833
11/08/2017 16:37:33	-0.5600962	37.9417	322.6786
11/08/2017 16:37:41	-0.5600962	37.9417	239.7439
11/08/2017 16:37:50	-0.5600962	37.9417	4.997159
11/08/2017 16:37:55	-0.5600962	37.9417	239.7636
11/08/2017 16:38:00	-0.5600962	37.9417	239.7636
11/08/2017 16:38:11	-0.5600962	37.9417	4.997155
11/08/2017 16:38:19	-0.5600962	37.9417	156.5247
11/08/2017 16:38:27	-0.5600962	37.9417	4.997226
11/08/2017 16:38:33	-0.5600962	37.9417	156.5248
11/08/2017 16:38:38	-0.5600962	37.9417	4.997397
11/08/2017 16:38:58	-0.5600962	37.9417	156.5246
11/08/2017 16:39:04	-0.5600962	37.9417	4.997321
11/08/2017 16:39:11	-0.5600962	37.9417	322.6786
11/08/2017 16:39:18	-0.5600962	37.9417	4.997174
11/08/2017 16:39:28	-0.5600962	37.9417	156.5246
11/08/2017 16:39:36	-0.5600962	37.9417	4.997265
11/08/2017 16:40:08	1.098992	37.02099	50.56223
11/08/2017 16:40:20	1.098992	37.02099	50.56223
11/08/2017 16:40:28	1.098992	37.02099	150.2434
11/08/2017 16:40:36	1.098992	37.02099	236.4279
11/08/2017 16:40:45	1.098992	37.02099	50.54646
11/08/2017 16:40:51	1.098992	37.02099	236.428
11/08/2017 16:40:55	1.098992	37.02099	50.547
11/08/2017 16:40:59	1.098992	37.02099	256.8295
11/08/2017 16:41:05	2.684091	34.16932	261.8081
11/08/2017 16:41:10	2.684091	34.16932	274.3935
11/08/2017 16:41:14	2.684091	34.16932	104.9567
11/08/2017 16:41:21	5.867321	33.69841	103.0324
11/08/2017 16:41:25	5.867321	33.69841	55.33963
11/08/2017 16:41:45	15.41254	40.12895	108.95
11/08/2017 16:41:51	15.41254	40.12895	84.92009
11/08/2017 16:42:00	15.41254	40.12895	108.9503
