11/08/2017 12:48:48	-15	13	180
11/08/2017 12:49:10	-15	13	180
11/08/2017 12:49:46	-15	13	180
11/08/2017 12:49:58	-15	13	180
11/08/2017 12:50:18	-15	13	180
11/08/2017 12:50:48	-15	13	180
11/08/2017 12:51:00	-15	13	180
11/08/2017 12:51:05	-15	13	180
11/08/2017 12:51:10	-15	13	180
11/08/2017 12:51:19	-15	13	180
11/08/2017 12:51:25	-15	13	180
11/08/2017 12:51:29	-15	13	180
11/08/2017 12:51:33	-15	13	180
11/08/2017 12:51:38	-15	13	180
11/08/2017 12:51:45	-15	13	180
11/08/2017 12:51:51	-15	13	180
11/08/2017 12:51:57	-15	13	180
11/08/2017 12:52:07	-15	13	180
11/08/2017 12:52:18	-15	13	180
11/08/2017 12:52:32	-15	13	180
11/08/2017 12:52:37	-15	13	282.2246
11/08/2017 12:52:45	-15	13	282.2246
11/08/2017 12:53:03	-15	13	282.2246
11/08/2017 12:53:07	-15	13	282.2246
11/08/2017 12:53:12	-15	13	282.2246
11/08/2017 12:53:19	-15	13	282.2246
11/08/2017 12:53:30	-15	13	282.2246
11/08/2017 12:53:40	-15	13	282.2246
11/08/2017 12:53:50	-15	13	282.2246
11/08/2017 12:53:55	-15	13	282.2246
11/08/2017 12:54:08	-15	13	282.2246
11/08/2017 12:54:19	-15	13	282.2246
11/08/2017 12:54:34	-15	13	282.2246
11/08/2017 12:54:41	-15	13	282.2246
11/08/2017 12:54:45	-15	13	282.2246
11/08/2017 12:54:49	-15	13	282.2246
11/08/2017 12:54:57	-15	13	282.2246
11/08/2017 12:55:01	-15	13	282.2246
11/08/2017 12:55:07	-15	13	282.2246
11/08/2017 12:55:12	-15	13	282.2246
11/08/2017 12:55:25	-15	13	282.2246
11/08/2017 12:55:32	-15	13	282.2246
11/08/2017 12:55:37	-15	13	282.2246
11/08/2017 12:55:41	-15	13	282.2246
11/08/2017 12:55:46	-15	13	282.2246
11/08/2017 12:55:50	-15	13	282.2246
11/08/2017 12:55:57	-15	13	282.2246
11/08/2017 12:56:03	-15	13	282.2246
11/08/2017 12:56:14	-15	13	282.2246
11/08/2017 12:56:22	-15	13	342.7526
11/08/2017 12:56:38	-15	13	148.7121
11/08/2017 12:56:44	-15	13	148.7121
11/08/2017 12:56:54	-15	13	148.7121
11/08/2017 12:57:00	-15	13	148.7121
11/08/2017 12:57:07	-15	13	148.7121
11/08/2017 12:57:18	-15	13	148.7121
11/08/2017 12:57:28	-15	13	148.7121
11/08/2017 12:57:36	-15	13	148.7121
11/08/2017 12:57:43	-15	13	166.9662
11/08/2017 12:57:59	-15	13	166.9662
11/08/2017 12:58:08	-15	13	166.9662
11/08/2017 12:58:13	-15	13	166.9662
11/08/2017 12:58:18	-15	13	166.9662
11/08/2017 12:58:29	-15	13	166.9662
11/08/2017 12:58:37	-15	13	166.9662
11/08/2017 12:58:45	-15	13	166.9662
11/08/2017 12:58:51	-15	13	166.9662
11/08/2017 12:58:56	-15	13	166.9662
11/08/2017 12:59:06	-15	13	166.9662
11/08/2017 12:59:20	-15	13	166.9662
11/08/2017 12:59:26	-15	13	166.9662
11/08/2017 12:59:33	-15	13	166.9662
11/08/2017 12:59:39	-15	13	166.9662
11/08/2017 12:59:53	-15	13	166.9662
11/08/2017 13:00:09	-15	13	166.9662
11/08/2017 13:00:14	-15	13	166.9662
11/08/2017 13:00:30	-15	13	166.9662
11/08/2017 13:00:44	-14.84847	29.15413	169.844
11/08/2017 13:00:57	-8.272493	36.68782	221.1162
11/08/2017 13:01:03	-8.272493	36.68782	221.1162
11/08/2017 13:01:08	-8.272493	36.68782	221.1162
11/08/2017 13:01:14	-8.272493	36.68782	221.1162
11/08/2017 13:01:24	-8.272493	36.68782	221.1162
11/08/2017 13:01:32	-8.272493	36.68782	221.1162
11/08/2017 13:01:39	-8.272493	36.68782	221.1162
11/08/2017 13:01:49	-8.272493	36.68782	221.1162
11/08/2017 13:01:54	-8.272493	36.68782	221.1162
11/08/2017 13:01:58	-8.272493	36.68782	221.1162
11/08/2017 13:02:01	-8.272493	36.68782	221.1162
11/08/2017 13:02:08	-8.272493	36.68782	221.1162
11/08/2017 13:02:12	-8.272493	36.68782	221.1162
11/08/2017 13:02:17	-8.272493	36.68782	221.1162
11/08/2017 13:02:23	-8.272493	36.68782	221.1162
11/08/2017 13:02:32	-8.272493	36.68782	221.1162
