11/08/2017 12:48:48	-18	15	180
11/08/2017 12:49:10	-18	15	180
11/08/2017 12:49:46	-18	15	180
11/08/2017 12:49:58	-18	15	180
11/08/2017 12:50:18	-18	15	180
11/08/2017 12:50:48	-18	15	180
11/08/2017 12:51:00	-18	15	180
11/08/2017 12:51:05	-18	15	180
11/08/2017 12:51:10	-18	15	180
11/08/2017 12:51:19	-18	15	180
11/08/2017 12:51:25	-18	15	180
11/08/2017 12:51:29	-18	15	180
11/08/2017 12:51:33	-18	15	180
11/08/2017 12:51:38	-18	15	180
11/08/2017 12:51:45	-18	15	180
11/08/2017 12:51:51	-18	15	180
11/08/2017 12:51:57	-18	15	180
11/08/2017 12:52:07	-18	15	180
11/08/2017 12:52:18	-18	15	180
11/08/2017 12:52:32	-18	15	180
11/08/2017 12:52:37	-18	15	283.3918
11/08/2017 12:52:45	-18	15	283.3918
11/08/2017 12:53:03	24.10425	5.17485	281.0528
11/08/2017 12:53:07	24.10425	5.17485	281.0528
11/08/2017 12:53:12	24.10425	5.17485	281.0528
11/08/2017 12:53:19	24.10425	5.17485	281.0528
11/08/2017 12:53:30	-14.03152	9.880499	97.03474
11/08/2017 12:53:40	-14.03152	9.880499	97.03474
11/08/2017 12:53:50	-14.03152	9.880499	97.03474
11/08/2017 12:53:55	-14.03152	9.880499	97.03474
11/08/2017 12:54:08	-14.03152	9.880499	97.03474
11/08/2017 12:54:19	-14.03152	9.880499	97.03474
11/08/2017 12:54:34	-14.03152	9.880499	97.03474
11/08/2017 12:54:41	-14.03152	9.880499	97.03474
11/08/2017 12:54:45	-14.03152	9.880499	97.03474
11/08/2017 12:54:49	-14.03152	9.880499	97.03474
11/08/2017 12:54:57	-14.03152	9.880499	97.03474
11/08/2017 12:55:01	-14.03152	9.880499	97.03474
11/08/2017 12:55:07	-14.03152	9.880499	97.03474
11/08/2017 12:55:12	-14.03152	9.880499	97.03474
11/08/2017 12:55:25	-14.03152	9.880499	97.03474
11/08/2017 12:55:32	-14.03152	9.880499	97.03474
11/08/2017 12:55:37	-14.03152	9.880499	97.03474
11/08/2017 12:55:41	-14.03152	9.880499	97.03474
11/08/2017 12:55:46	-14.03152	9.880499	97.03474
11/08/2017 12:55:50	-14.03152	9.880499	97.03474
11/08/2017 12:55:57	-14.03152	9.880499	97.03474
11/08/2017 12:56:03	-14.03152	9.880499	97.03474
11/08/2017 12:56:14	-14.03152	9.880499	97.03474
11/08/2017 12:56:22	-14.03152	9.880499	97.03474
11/08/2017 12:56:38	-24.80873	29.141	167.4466
11/08/2017 12:56:44	-24.80873	29.141	167.4466
11/08/2017 12:56:54	-24.80873	29.141	167.4466
11/08/2017 12:57:00	-24.80873	29.141	167.4466
11/08/2017 12:57:07	-24.80873	29.141	167.4466
11/08/2017 12:57:18	-24.80873	29.141	167.4466
11/08/2017 12:57:28	-24.80873	29.141	167.4466
11/08/2017 12:57:36	-24.80873	29.141	167.4466
11/08/2017 12:57:43	-15.82008	16.53708	346.9485
11/08/2017 12:57:59	-15.82008	16.53708	346.9485
11/08/2017 12:58:08	-15.82008	16.53708	346.9485
11/08/2017 12:58:13	-15.82008	16.53708	346.9485
11/08/2017 12:58:18	-15.82008	16.53708	346.9485
11/08/2017 12:58:29	-15.82008	16.53708	346.9485
11/08/2017 12:58:37	-15.82008	16.53708	346.9485
11/08/2017 12:58:45	-15.82008	16.53708	346.9485
11/08/2017 12:58:51	-15.82008	16.53708	346.9485
11/08/2017 12:58:56	-15.82008	16.53708	346.9485
11/08/2017 12:59:06	-15.82008	16.53708	346.9485
11/08/2017 12:59:20	-15.82008	16.53708	346.9485
11/08/2017 12:59:26	-15.82008	16.53708	346.9485
11/08/2017 12:59:33	-15.82008	16.53708	346.9485
11/08/2017 12:59:39	-15.82008	16.53708	346.9485
11/08/2017 12:59:53	-15.82008	16.53708	346.9485
11/08/2017 13:00:09	-15.82008	16.53708	346.9485
11/08/2017 13:00:14	-15.82008	16.53708	346.9485
11/08/2017 13:00:30	-15.82008	16.53708	346.9485
11/08/2017 13:00:44	-17.88406	29.18699	171.8844
11/08/2017 13:00:57	-11.32309	37.07989	239.1582
11/08/2017 13:01:03	-11.32309	37.07989	239.1582
11/08/2017 13:01:08	-11.32309	37.07989	239.1582
11/08/2017 13:01:14	-11.32309	37.07989	239.1582
11/08/2017 13:01:24	-11.32309	37.07989	239.1582
11/08/2017 13:01:32	-11.32309	37.07989	239.1582
11/08/2017 13:01:39	-11.32309	37.07989	239.1582
11/08/2017 13:01:49	-11.32309	37.07989	239.1582
11/08/2017 13:01:54	-11.32309	37.07989	239.1582
11/08/2017 13:01:58	-11.32309	37.07989	239.1582
11/08/2017 13:02:01	-11.32309	37.07989	239.1582
11/08/2017 13:02:08	-11.32309	37.07989	239.1582
11/08/2017 13:02:12	-11.32309	37.07989	239.1582
11/08/2017 13:02:17	-11.32309	37.07989	239.1582
11/08/2017 13:02:23	-11.32309	37.07989	239.1582
11/08/2017 13:02:32	-11.32309	37.07989	239.1582
