09/17/2017 16:55:37	-10	-5	180
09/17/2017 16:55:45	-10	-5	180
09/17/2017 16:55:50	-10	-5	180
09/17/2017 16:55:55	-10	-5	180
09/17/2017 16:56:03	-10	-5	180
09/17/2017 16:56:11	1.150535	31.16272	197.1375
09/17/2017 16:56:21	7.188529	33.4382	163.0966
09/17/2017 16:56:25	7.188529	33.4382	163.0966
09/17/2017 16:56:30	7.188529	33.4382	230.9503
09/17/2017 16:56:42	2.942405	32.99324	218.6131
09/17/2017 16:56:47	2.942405	32.99324	218.6131
09/17/2017 16:56:57	-4.11879	40.80882	183.648
09/17/2017 16:57:03	-4.11879	40.80882	303.0987
09/17/2017 16:57:08	-4.11879	40.80882	70.38469
09/17/2017 16:57:11	-4.11879	40.80882	70.38469
09/17/2017 16:57:17	-4.11879	40.80882	70.38469
09/17/2017 16:57:23	-4.11879	40.80882	303.0992
09/17/2017 16:57:27	-4.11879	40.80882	70.38488
09/17/2017 16:57:32	-4.11879	40.80882	303.0994
09/17/2017 16:57:38	-4.11879	40.80882	70.38474
09/17/2017 16:57:42	-4.11879	40.80882	70.38474
09/17/2017 16:57:46	-4.11879	40.80882	70.38474
09/17/2017 16:57:51	-4.11879	40.80882	70.38474
09/17/2017 16:57:56	-4.11879	40.80882	70.38474
09/17/2017 16:58:04	-4.11879	40.80882	70.38474
09/17/2017 16:58:08	-4.11879	40.80882	70.38474
09/17/2017 16:58:11	-4.11879	40.80882	85.26029
09/17/2017 16:58:19	-4.11879	40.80882	85.26029
09/17/2017 16:58:31	-4.11879	40.80882	70.38486
09/17/2017 16:58:37	-4.11879	40.80882	303.0992
09/17/2017 16:58:49	-4.11879	40.80882	70.38483
09/17/2017 16:58:55	-4.11879	40.80882	70.38483
09/17/2017 16:59:00	-4.11879	40.80882	303.0991
09/17/2017 16:59:14	-4.11879	40.80882	70.38483
09/17/2017 16:59:18	-4.11879	40.80882	70.38483
09/17/2017 16:59:22	-4.11879	40.80882	85.2603
09/17/2017 16:59:28	-4.11879	40.80882	303.0992
09/17/2017 16:59:35	-4.11879	40.80882	70.38501
09/17/2017 16:59:39	-4.11879	40.80882	303.0992
09/17/2017 16:59:43	-4.11879	40.80882	70.3846
09/17/2017 16:59:48	-4.11879	40.80882	303.0996
09/17/2017 17:00:05	-4.11879	40.80882	70.38483
09/17/2017 17:00:11	-4.11879	40.80882	303.0992
09/17/2017 17:00:22	-7.366113	39.87321	60.87977
09/17/2017 17:00:25	-7.366113	39.87321	88.42373
09/17/2017 17:00:29	-7.366113	39.87321	292.4273
09/17/2017 17:00:32	-7.366113	39.87321	88.41563
09/17/2017 17:00:36	-7.366113	39.87321	292.4275
09/17/2017 17:00:39	-7.366113	39.87321	88.41675
09/17/2017 17:00:46	-7.366113	39.87321	292.4281
09/17/2017 17:01:00	-7.366113	39.87321	290.4984
09/17/2017 17:01:11	-7.366113	39.87321	260.1404
