11/08/2017 12:48:48	15	30	180
11/08/2017 12:49:10	15	30	180
11/08/2017 12:49:46	15	30	180
11/08/2017 12:49:58	15	30	180
11/08/2017 12:50:18	15	30	180
11/08/2017 12:50:48	15	30	180
11/08/2017 12:51:00	15	30	180
11/08/2017 12:51:05	15	30	180
11/08/2017 12:51:10	15	30	180
11/08/2017 12:51:19	15	30	180
11/08/2017 12:51:25	15	30	180
11/08/2017 12:51:29	15	30	180
11/08/2017 12:51:33	15	30	180
11/08/2017 12:51:38	15	30	180
11/08/2017 12:51:45	15	30	180
11/08/2017 12:51:51	15	30	180
11/08/2017 12:51:57	15	30	180
11/08/2017 12:52:07	15	30	180
11/08/2017 12:52:18	0.4049576	0.8099151	26.56522
11/08/2017 12:52:32	0.4049576	0.8099151	26.56522
11/08/2017 12:52:37	0.4049576	0.8099151	271.0405
11/08/2017 12:52:45	0.4049576	0.8099151	271.0405
11/08/2017 12:53:03	0.4049576	0.8099151	271.0405
11/08/2017 12:53:07	0.4049576	0.8099151	271.0405
11/08/2017 12:53:12	0.4049576	0.8099151	271.0405
11/08/2017 12:53:19	0.4049576	0.8099151	271.0405
11/08/2017 12:53:30	0.4049576	0.8099151	271.0405
11/08/2017 12:53:40	0.4049576	0.8099151	271.0405
11/08/2017 12:53:50	0.4049576	0.8099151	271.0405
11/08/2017 12:53:55	0.4049576	0.8099151	271.0405
11/08/2017 12:54:08	0.4049576	0.8099151	271.0405
11/08/2017 12:54:19	0.4049576	0.8099151	271.0405
11/08/2017 12:54:34	0.4049576	0.8099151	271.0405
11/08/2017 12:54:41	0.4049576	0.8099151	271.0405
11/08/2017 12:54:45	0.4049576	0.8099151	271.0405
11/08/2017 12:54:49	0.4049576	0.8099151	271.0405
11/08/2017 12:54:57	0.4049576	0.8099151	271.0405
11/08/2017 12:55:01	0.4049576	0.8099151	271.0405
11/08/2017 12:55:07	0.4049576	0.8099151	271.0405
11/08/2017 12:55:12	0.4049576	0.8099151	271.0405
11/08/2017 12:55:25	0.4049576	0.8099151	271.0405
11/08/2017 12:55:32	0.4049576	0.8099151	271.0405
11/08/2017 12:55:37	0.4049576	0.8099151	271.0405
11/08/2017 12:55:41	0.4049576	0.8099151	271.0405
11/08/2017 12:55:46	0.4049576	0.8099151	271.0405
11/08/2017 12:55:50	0.4049576	0.8099151	271.0405
11/08/2017 12:55:57	0.4049576	0.8099151	271.0405
11/08/2017 12:56:03	0.4049576	0.8099151	271.0405
11/08/2017 12:56:14	0.4049576	0.8099151	271.0405
11/08/2017 12:56:22	0.4049576	0.8099151	122.1439
11/08/2017 12:56:38	0.4049576	0.8099151	138.3304
11/08/2017 12:56:44	0.4049576	0.8099151	138.3304
11/08/2017 12:56:54	0.4049576	0.8099151	138.3304
11/08/2017 12:57:00	0.4049576	0.8099151	138.3304
11/08/2017 12:57:07	0.4049576	0.8099151	138.3304
11/08/2017 12:57:18	0.4049576	0.8099151	138.3304
11/08/2017 12:57:28	0.4049576	0.8099151	138.3304
11/08/2017 12:57:36	0.4049576	0.8099151	138.3304
11/08/2017 12:57:43	0.4049576	0.8099151	134.4569
11/08/2017 12:57:59	0.4049576	0.8099151	134.108
11/08/2017 12:58:08	0.4049576	0.8099151	134.108
11/08/2017 12:58:13	0.4049576	0.8099151	134.108
11/08/2017 12:58:18	0.4049576	0.8099151	134.108
11/08/2017 12:58:29	0.4049576	0.8099151	134.108
11/08/2017 12:58:37	0.4049576	0.8099151	134.108
11/08/2017 12:58:45	0.4049576	0.8099151	134.108
11/08/2017 12:58:51	0.4049576	0.8099151	134.108
11/08/2017 12:58:56	0.4049576	0.8099151	134.108
11/08/2017 12:59:06	0.4049576	0.8099151	134.108
11/08/2017 12:59:20	0.4049576	0.8099151	134.108
11/08/2017 12:59:26	0.4049576	0.8099151	134.108
11/08/2017 12:59:33	0.4049576	0.8099151	134.108
11/08/2017 12:59:39	0.4049576	0.8099151	134.108
11/08/2017 12:59:53	0.4049576	0.8099151	134.108
11/08/2017 13:00:09	0.4049576	0.8099151	134.108
11/08/2017 13:00:14	0.4049576	0.8099151	134.108
11/08/2017 13:00:30	0.4049576	0.8099151	134.108
11/08/2017 13:00:44	-0.6617597	35.65295	178.2464
11/08/2017 13:00:57	-0.6617597	35.65295	178.2464
11/08/2017 13:01:03	-0.6617597	35.65295	178.2464
11/08/2017 13:01:08	-0.6617597	35.65295	178.2464
11/08/2017 13:01:14	-0.6617597	35.65295	178.2464
11/08/2017 13:01:24	-0.6617597	35.65295	178.2464
11/08/2017 13:01:32	-0.6617597	35.65295	178.2464
11/08/2017 13:01:39	-0.6617597	35.65295	178.2464
11/08/2017 13:01:49	-0.6617597	35.65295	178.2464
11/08/2017 13:01:54	-0.6617597	35.65295	178.2464
11/08/2017 13:01:58	-0.6617597	35.65295	178.2464
11/08/2017 13:02:01	-0.6617597	35.65295	178.2464
11/08/2017 13:02:08	-0.6617597	35.65295	178.2464
11/08/2017 13:02:12	-0.6617597	35.65295	178.2464
11/08/2017 13:02:17	-0.6617597	35.65295	178.2464
11/08/2017 13:02:23	-0.6617597	35.65295	178.2464
11/08/2017 13:02:32	-0.6617597	35.65295	178.2464
