11/08/2017 16:29:56	-0.08122688	47.84361	180.1087
11/08/2017 16:30:15	0.52295	46.80575	179.3065
11/08/2017 16:30:21	0.52295	46.80575	44.93712
11/08/2017 16:30:24	0.52295	46.80575	44.93712
11/08/2017 16:30:27	0.52295	46.80575	44.93712
11/08/2017 16:30:32	0.52295	46.80575	44.93712
11/08/2017 16:30:41	-5.168272	41.27073	252.456
11/08/2017 16:31:10	-5.168272	41.27073	252.382
11/08/2017 16:31:17	-5.168272	41.27073	252.382
11/08/2017 16:31:21	-5.168272	41.27073	252.382
11/08/2017 16:31:26	-5.168272	41.27073	252.382
11/08/2017 16:31:44	-5.168272	41.27073	252.382
11/08/2017 16:32:06	-5.168272	41.27073	252.382
11/08/2017 16:32:10	-5.168272	41.27073	289.47
11/08/2017 16:32:15	-5.168272	41.27073	252.3773
11/08/2017 16:32:24	-5.168272	41.27073	289.4897
11/08/2017 16:32:30	-5.168272	41.27073	252.3775
11/08/2017 16:32:34	-5.168272	41.27073	289.4896
11/08/2017 16:32:38	-5.168272	41.27073	252.3775
11/08/2017 16:32:44	0.9158271	43.48751	287.239
11/08/2017 16:32:51	0.9158271	43.48751	324.8927
11/08/2017 16:32:57	0.9158271	43.48751	267.4726
11/08/2017 16:33:09	1.940561	39.59936	250.3642
11/08/2017 16:33:14	1.940561	39.59936	272.3942
11/08/2017 16:33:27	1.940561	39.59936	272.3942
11/08/2017 16:33:32	1.940561	39.59936	49.1329
11/08/2017 16:33:37	1.940561	39.59936	272.3983
11/08/2017 16:33:50	1.940561	39.59936	272.3983
11/08/2017 16:33:53	1.940561	39.59936	272.3983
11/08/2017 16:33:58	1.940561	39.59936	272.3983
11/08/2017 16:34:04	1.940561	39.59936	250.3644
11/08/2017 16:34:09	-0.3958486	43.25644	280.2537
11/08/2017 16:34:24	0.05075646	41.5106	266.7438
11/08/2017 16:34:40	-1.298342	44.97356	297.5988
11/08/2017 16:35:07	-1.298342	44.97356	304.5184
11/08/2017 16:35:16	-1.298342	44.97356	304.5184
11/08/2017 16:35:23	-1.298342	44.97356	310.4187
11/08/2017 16:35:26	-1.298342	44.97356	304.5184
11/08/2017 16:35:35	-2.551652	46.16725	300.2088
11/08/2017 16:35:43	-2.551652	46.16725	300.2088
11/08/2017 16:35:48	-2.551652	46.16725	300.2088
11/08/2017 16:36:07	-2.551652	46.16725	308.2869
11/08/2017 16:36:07	-2.551652	46.16725	308.2869
11/08/2017 16:36:12	-2.551652	46.16725	300.209
11/08/2017 16:36:20	-2.551652	46.16725	300.209
11/08/2017 16:36:27	-2.551652	46.16725	308.2869
11/08/2017 16:36:39	-2.551652	46.16725	308.2869
11/08/2017 16:36:53	-2.551652	46.16725	308.2869
11/08/2017 16:37:16	-5.770382	45.30071	266.948
11/08/2017 16:37:25	-5.770382	45.30071	329.4873
11/08/2017 16:37:33	-5.052678	48.28613	331.7111
11/08/2017 16:37:41	-5.052678	48.28613	287.0676
11/08/2017 16:37:50	-5.052678	48.28613	344.5127
11/08/2017 16:37:55	-5.052678	48.28613	287.0676
11/08/2017 16:38:00	-5.052678	48.28613	336.5247
11/08/2017 16:38:11	-5.052678	48.28613	344.5324
11/08/2017 16:38:19	-5.052678	48.28613	344.5324
11/08/2017 16:38:27	-5.052678	48.28613	344.5324
11/08/2017 16:38:33	-5.052678	48.28613	344.5324
11/08/2017 16:38:38	-5.052678	48.28613	344.5324
11/08/2017 16:38:58	-5.052678	48.28613	344.5324
11/08/2017 16:39:04	-5.052678	48.28613	344.5324
11/08/2017 16:39:11	-5.052678	48.28613	331.7118
11/08/2017 16:39:18	-5.052678	48.28613	344.5324
11/08/2017 16:39:28	-5.052678	48.28613	344.5324
11/08/2017 16:39:36	-5.052678	48.28613	344.5324
11/08/2017 16:40:08	-3.62048	45.27616	42.54962
11/08/2017 16:40:20	-3.62048	45.27616	42.54962
11/08/2017 16:40:28	-3.62048	45.27616	42.54962
11/08/2017 16:40:36	-3.62048	45.27616	271.926
11/08/2017 16:40:45	-3.62048	45.27616	42.55896
11/08/2017 16:40:51	-3.62048	45.27616	271.9146
11/08/2017 16:40:55	-3.62048	45.27616	42.55882
11/08/2017 16:40:59	-3.62048	45.27616	278.5731
11/08/2017 16:41:05	-5.178535	43.8098	286.3908
11/08/2017 16:41:10	-5.178535	43.8098	294.6543
11/08/2017 16:41:14	-5.178535	43.8098	358.0024
11/08/2017 16:41:21	-4.128604	43.96671	326.0347
11/08/2017 16:41:25	-4.128604	43.96671	42.97998
11/08/2017 16:41:45	-7.475739	38.09431	236.7423
11/08/2017 16:41:51	-7.475739	38.09431	236.7225
11/08/2017 16:42:00	-7.475739	38.09431	236.7225
