11/08/2017 12:48:48	50	-5	180
11/08/2017 12:49:10	29.46421	36.12595	152.028
11/08/2017 12:49:46	29.46421	36.12595	152.028
11/08/2017 12:49:58	29.46421	36.12595	152.028
11/08/2017 12:50:18	21.63025	47.54433	146.4202
11/08/2017 12:50:48	21.63025	47.54433	146.4202
11/08/2017 12:51:00	34.06203	50.01981	271.2103
11/08/2017 12:51:05	34.06203	50.01981	271.2103
11/08/2017 12:51:10	34.06203	50.01981	271.2103
11/08/2017 12:51:19	34.06203	50.01981	271.2103
11/08/2017 12:51:25	34.06203	50.01981	271.2103
11/08/2017 12:51:29	34.06203	50.01981	271.2103
11/08/2017 12:51:33	34.06203	50.01981	271.2103
11/08/2017 12:51:38	34.06203	50.01981	271.2103
11/08/2017 12:51:45	25.32198	25.88725	19.94511
11/08/2017 12:51:51	25.32198	25.88725	19.94511
11/08/2017 12:51:57	25.32198	25.88725	19.94511
11/08/2017 12:52:07	25.32198	25.88725	19.94511
11/08/2017 12:52:18	25.32198	25.88725	19.94511
11/08/2017 12:52:32	25.32198	25.88725	19.94511
11/08/2017 12:52:37	25.32198	25.88725	322.76
11/08/2017 12:52:45	25.32198	25.88725	322.76
11/08/2017 12:53:03	25.32198	25.88725	322.76
11/08/2017 12:53:07	25.32198	25.88725	322.76
11/08/2017 12:53:12	25.32198	25.88725	322.76
11/08/2017 12:53:19	25.32198	25.88725	322.76
11/08/2017 12:53:30	25.32198	25.88725	322.76
11/08/2017 12:53:40	25.32198	25.88725	322.76
11/08/2017 12:53:50	25.32198	25.88725	322.76
11/08/2017 12:53:55	25.32198	25.88725	322.76
11/08/2017 12:54:08	25.32198	25.88725	322.76
11/08/2017 12:54:19	25.32198	25.88725	322.76
11/08/2017 12:54:34	25.32198	25.88725	322.76
11/08/2017 12:54:41	25.32198	25.88725	322.76
11/08/2017 12:54:45	25.32198	25.88725	322.76
11/08/2017 12:54:49	25.32198	25.88725	322.76
11/08/2017 12:54:57	25.32198	25.88725	322.76
11/08/2017 12:55:01	25.32198	25.88725	322.76
11/08/2017 12:55:07	25.32198	25.88725	322.76
11/08/2017 12:55:12	25.32198	25.88725	322.76
11/08/2017 12:55:25	25.32198	25.88725	322.76
11/08/2017 12:55:32	25.32198	25.88725	322.76
11/08/2017 12:55:37	12.7251	13.61292	45.74279
11/08/2017 12:55:41	12.7251	13.61292	45.74279
11/08/2017 12:55:46	12.7251	13.61292	45.74279
11/08/2017 12:55:50	12.7251	13.61292	45.74279
11/08/2017 12:55:57	12.7251	13.61292	45.74279
11/08/2017 12:56:03	12.7251	13.61292	45.74279
11/08/2017 12:56:14	12.7251	13.61292	45.74279
11/08/2017 12:56:22	12.7251	13.61292	45.74279
11/08/2017 12:56:38	12.7251	13.61292	45.74279
11/08/2017 12:56:44	12.7251	13.61292	45.74279
11/08/2017 12:56:54	12.7251	13.61292	45.74279
11/08/2017 12:57:00	12.7251	13.61292	45.74279
11/08/2017 12:57:07	12.7251	13.61292	45.74279
11/08/2017 12:57:18	12.7251	13.61292	45.74279
11/08/2017 12:57:28	12.7251	13.61292	45.74279
11/08/2017 12:57:36	12.7251	13.61292	45.74279
11/08/2017 12:57:43	12.7251	13.61292	45.74279
11/08/2017 12:57:59	12.7251	13.61292	45.74279
11/08/2017 12:58:08	12.7251	13.61292	45.74279
11/08/2017 12:58:13	12.7251	13.61292	45.74279
11/08/2017 12:58:18	12.7251	13.61292	45.74279
11/08/2017 12:58:29	12.7251	13.61292	45.74279
11/08/2017 12:58:37	12.7251	13.61292	45.74279
11/08/2017 12:58:45	12.7251	13.61292	45.74279
11/08/2017 12:58:51	12.7251	13.61292	45.74279
11/08/2017 12:58:56	12.7251	13.61292	45.74279
11/08/2017 12:59:06	12.7251	13.61292	45.74279
11/08/2017 12:59:20	12.7251	13.61292	45.74279
11/08/2017 12:59:26	12.7251	13.61292	45.74279
11/08/2017 12:59:33	12.7251	13.61292	45.74279
11/08/2017 12:59:39	12.7251	13.61292	45.74279
11/08/2017 12:59:53	12.7251	13.61292	45.74279
11/08/2017 13:00:09	12.7251	13.61292	45.74279
11/08/2017 13:00:14	12.7251	13.61292	45.74279
11/08/2017 13:00:30	12.7251	13.61292	45.74279
11/08/2017 13:00:44	12.7251	13.61292	45.74279
11/08/2017 13:00:57	12.7251	13.61292	45.74279
11/08/2017 13:01:03	12.7251	13.61292	45.74279
11/08/2017 13:01:08	12.7251	13.61292	45.74279
11/08/2017 13:01:14	12.7251	13.61292	45.74279
11/08/2017 13:01:24	12.7251	13.61292	45.74279
11/08/2017 13:01:32	12.7251	13.61292	45.74279
11/08/2017 13:01:39	12.7251	13.61292	45.74279
11/08/2017 13:01:49	12.7251	13.61292	45.74279
11/08/2017 13:01:54	12.7251	13.61292	45.74279
11/08/2017 13:01:58	12.7251	13.61292	45.74279
11/08/2017 13:02:01	12.7251	13.61292	45.74279
11/08/2017 13:02:08	12.7251	13.61292	45.74279
11/08/2017 13:02:12	12.7251	13.61292	45.74279
11/08/2017 13:02:17	12.7251	13.61292	45.74279
11/08/2017 13:02:23	12.7251	13.61292	45.74279
11/08/2017 13:02:32	12.7251	13.61292	45.74279
