11/08/2017 12:48:48	10	25	180
11/08/2017 12:49:10	10	25	180
11/08/2017 12:49:46	10	25	180
11/08/2017 12:49:58	10	25	180
11/08/2017 12:50:18	10	25	180
11/08/2017 12:50:48	10	25	180
11/08/2017 12:51:00	10	25	180
11/08/2017 12:51:05	21.53975	49.11328	207.4343
11/08/2017 12:51:10	21.53975	49.11328	207.4343
11/08/2017 12:51:19	21.53975	49.11328	207.4343
11/08/2017 12:51:25	21.53975	49.11328	207.4343
11/08/2017 12:51:29	21.53975	49.11328	207.4343
11/08/2017 12:51:33	21.53975	49.11328	207.4343
11/08/2017 12:51:38	21.53975	49.11328	207.4343
11/08/2017 12:51:45	16.21235	33.54328	18.88858
11/08/2017 12:51:51	16.21235	33.54328	18.88858
11/08/2017 12:51:57	16.21235	33.54328	18.88858
11/08/2017 12:52:07	49.3887	-4.344044	317.0609
11/08/2017 12:52:18	49.3887	-4.344044	317.0609
11/08/2017 12:52:32	49.3887	-4.344044	317.0609
11/08/2017 12:52:37	49.3887	-4.344044	317.0609
11/08/2017 12:52:45	49.3887	-4.344044	317.0609
11/08/2017 12:53:03	49.3887	-4.344044	317.0609
11/08/2017 12:53:07	49.3887	-4.344044	317.0609
11/08/2017 12:53:12	49.3887	-4.344044	317.0609
11/08/2017 12:53:19	49.3887	-4.344044	317.0609
11/08/2017 12:53:30	49.3887	-4.344044	317.0609
11/08/2017 12:53:40	21.68323	24.28924	136.1312
11/08/2017 12:53:50	21.68323	24.28924	136.1312
11/08/2017 12:53:55	21.68323	24.28924	136.1312
11/08/2017 12:54:08	21.68323	24.28924	136.1312
11/08/2017 12:54:19	21.68323	24.28924	246.2906
11/08/2017 12:54:34	21.68323	24.28924	246.2906
11/08/2017 12:54:41	21.68323	24.28924	246.2906
11/08/2017 12:54:45	21.68323	24.28924	246.2906
11/08/2017 12:54:49	21.68323	24.28924	246.2906
11/08/2017 12:54:57	21.68323	24.28924	246.2906
11/08/2017 12:55:01	21.68323	24.28924	246.2906
11/08/2017 12:55:07	21.68323	24.28924	246.2906
11/08/2017 12:55:12	29.70974	49.10667	198.0012
11/08/2017 12:55:25	29.70974	49.10667	198.0012
11/08/2017 12:55:32	26.02229	29.59317	10.7008
11/08/2017 12:55:37	26.02229	29.59317	10.7008
11/08/2017 12:55:41	26.02229	29.59317	10.7008
11/08/2017 12:55:46	26.02229	29.59317	10.7008
11/08/2017 12:55:50	26.02229	29.59317	10.7008
11/08/2017 12:55:57	26.02229	29.59317	77.1785
11/08/2017 12:56:03	26.02229	29.59317	77.1785
11/08/2017 12:56:14	26.02229	29.59317	77.1785
11/08/2017 12:56:22	29.83534	49.15526	191.0298
11/08/2017 12:56:38	-21.15696	30.16703	74.30593
11/08/2017 12:56:44	-15.84313	16.63645	346.9108
11/08/2017 12:56:54	20.79408	23.54968	259.3145
11/08/2017 12:57:00	15.04262	16.46689	39.07699
11/08/2017 12:57:07	2.53786	3.951249	34.18708
11/08/2017 12:57:18	4.949454	49.05466	183.0603
11/08/2017 12:57:28	4.949454	49.05466	183.0603
11/08/2017 12:57:36	4.949454	49.05466	183.0603
11/08/2017 12:57:43	4.949454	49.05466	183.0603
11/08/2017 12:57:59	0.758967	4.568109	5.381333
11/08/2017 12:58:08	0.758967	4.568109	5.381333
11/08/2017 12:58:13	0.758967	4.568109	5.381333
11/08/2017 12:58:18	0.758967	4.568109	5.381333
11/08/2017 12:58:29	0.758967	4.568109	5.381333
11/08/2017 12:58:37	0.758967	4.568109	5.381333
11/08/2017 12:58:45	0.758967	4.568109	5.381333
11/08/2017 12:58:51	0.758967	4.568109	5.381333
11/08/2017 12:58:56	0.758967	4.568109	5.381333
11/08/2017 12:59:06	0.758967	4.568109	5.381333
11/08/2017 12:59:20	0.758967	4.568109	5.381333
11/08/2017 12:59:26	0.758967	4.568109	5.381333
11/08/2017 12:59:33	0.758967	4.568109	5.381333
11/08/2017 12:59:39	0.758967	4.568109	5.381333
11/08/2017 12:59:53	-49.0451	0.08593691	84.85744
11/08/2017 13:00:09	-49.0451	0.08593691	84.85744
11/08/2017 13:00:14	-49.0451	0.08593691	84.85744
11/08/2017 13:00:30	-0.7755225	39.36887	230.8597
11/08/2017 13:00:44	-0.7755225	39.36887	230.8597
11/08/2017 13:00:57	-0.7755225	39.36887	230.8597
11/08/2017 13:01:03	-9.657133	20.87745	21.34858
11/08/2017 13:01:08	-9.657133	20.87745	21.34858
11/08/2017 13:01:14	-2.553365	32.54586	211.3334
11/08/2017 13:01:24	-2.553365	32.54586	211.3334
11/08/2017 13:01:32	-2.553365	32.54586	211.3334
11/08/2017 13:01:39	-2.553365	32.54586	211.3334
11/08/2017 13:01:49	-2.553365	32.54586	211.3334
11/08/2017 13:01:54	-2.553365	32.54586	211.3334
11/08/2017 13:01:58	-2.553365	32.54586	211.3334
11/08/2017 13:02:01	-2.553365	32.54586	211.3334
11/08/2017 13:02:08	-2.553365	32.54586	211.3334
11/08/2017 13:02:12	-2.553365	32.54586	211.3334
11/08/2017 13:02:17	-2.553365	32.54586	211.3334
11/08/2017 13:02:23	-2.553365	32.54586	211.3334
11/08/2017 13:02:32	-0.2486115	49.09086	195.2941
