11/08/2017 17:48:56	13.60402	34.90402	181.4513
11/08/2017 17:49:13	11.93664	33.96778	183.1295
11/08/2017 17:49:18	11.93664	33.96778	227.0001
11/08/2017 17:49:19	11.93664	33.96778	227.0001
11/08/2017 17:49:23	11.93664	33.96778	132.8468
11/08/2017 17:49:27	11.93664	33.96778	132.8468
11/08/2017 17:49:37	10.5847	32.99307	153.059
11/08/2017 17:50:05	10.5847	32.99307	153.059
11/08/2017 17:50:12	10.5847	32.99307	153.059
11/08/2017 17:50:16	10.5847	32.99307	153.059
11/08/2017 17:50:21	10.5847	32.99307	153.059
11/08/2017 17:50:40	10.5847	32.99307	95.34674
11/08/2017 17:51:01	10.5847	32.99307	95.34674
11/08/2017 17:51:06	10.5847	32.99307	240.4873
11/08/2017 17:51:10	10.5847	32.99307	95.34678
11/08/2017 17:51:19	10.5847	32.99307	240.4884
11/08/2017 17:51:25	10.5847	32.99307	95.34689
11/08/2017 17:51:29	10.5847	32.99307	240.4885
11/08/2017 17:51:34	10.5847	32.99307	95.34686
11/08/2017 17:51:41	9.059522	32.71532	258.1678
11/08/2017 17:51:47	9.059522	32.71532	233.6923
11/08/2017 17:51:53	9.059522	32.71532	233.6923
11/08/2017 17:52:05	3.549643	31.76816	308.0515
11/08/2017 17:52:10	3.549643	31.76816	233.1476
11/08/2017 17:52:23	3.549643	31.76816	219.0702
11/08/2017 17:52:28	3.549643	31.76816	132.2884
11/08/2017 17:52:33	3.549643	31.76816	233.1479
11/08/2017 17:52:46	3.549643	31.76816	219.0702
11/08/2017 17:52:49	3.549643	31.76816	233.1479
11/08/2017 17:52:54	3.549643	31.76816	219.0702
11/08/2017 17:52:59	3.549643	31.76816	219.0702
11/08/2017 17:53:06	1.097475	32.96924	232.011
11/08/2017 17:53:22	3.398731	32.55906	221.5301
11/08/2017 17:53:37	3.398731	32.55906	225.7527
11/08/2017 17:54:05	6.723951	32.79149	220.0106
11/08/2017 17:54:13	6.723951	32.79149	266.9844
11/08/2017 17:54:21	6.723951	32.79149	128.1114
11/08/2017 17:54:24	6.723951	32.79149	266.9841
11/08/2017 17:54:33	7.838437	33.54768	241.6501
11/08/2017 17:54:41	7.838437	33.54768	241.6501
11/08/2017 17:54:46	7.838437	33.54768	241.6501
11/08/2017 17:55:05	7.838437	33.54768	235.257
11/08/2017 17:55:05	7.838437	33.54768	235.257
11/08/2017 17:55:10	7.838437	33.54768	241.6506
11/08/2017 17:55:18	7.838437	33.54768	241.6515
11/08/2017 17:55:25	7.838437	33.54768	235.257
11/08/2017 17:55:37	7.838437	33.54768	212.117
11/08/2017 17:55:50	7.838437	33.54768	235.257
11/08/2017 17:56:18	6.360372	34.31781	244.4852
11/08/2017 17:56:27	6.360372	34.31781	132.8813
11/08/2017 17:56:35	9.767495	36.98814	121.2798
11/08/2017 17:56:43	9.767495	36.98814	99.07917
11/08/2017 17:56:52	9.767495	36.98814	99.07917
11/08/2017 17:56:57	9.767495	36.98814	99.07917
11/08/2017 17:57:02	9.767495	36.98814	137.0831
11/08/2017 17:57:13	9.767495	36.98814	99.0676
11/08/2017 17:57:21	9.767495	36.98814	261.2246
11/08/2017 17:57:30	9.767495	36.98814	99.09776
11/08/2017 17:57:36	9.767495	36.98814	261.2242
11/08/2017 17:57:41	9.767495	36.98814	99.07906
11/08/2017 17:58:01	9.767495	36.98814	261.2246
11/08/2017 17:58:08	9.767495	36.98814	99.07895
11/08/2017 17:58:15	9.767495	36.98814	121.2657
11/08/2017 17:58:21	9.767495	36.98814	99.09893
11/08/2017 17:58:32	9.767495	36.98814	261.2245
11/08/2017 17:58:56	1.057012	39.74495	272.8767
11/08/2017 17:59:24	-3.818237	46.50338	286.9292
11/08/2017 17:59:36	-3.818237	46.50338	18.29922
11/08/2017 17:59:45	-3.818237	46.50338	286.9294
11/08/2017 17:59:52	-3.818237	46.50338	286.9294
11/08/2017 18:00:02	-3.818237	46.50338	18.2992
11/08/2017 18:00:07	-3.818237	46.50338	18.2992
11/08/2017 18:00:11	-3.818237	46.50338	18.2992
11/08/2017 18:00:15	-3.818237	46.50338	306.6936
11/08/2017 18:00:19	-5.388361	42.22574	284.3823
11/08/2017 18:00:24	-5.388361	42.22574	275.3266
11/08/2017 18:00:28	-5.388361	42.22574	307.756
11/08/2017 18:00:35	-2.179296	40.54561	269.2619
11/08/2017 18:00:39	-2.179296	40.54561	214.4313
11/08/2017 18:00:46	2.687066	42.29171	130.0116
11/08/2017 18:00:52	2.687066	42.29171	303.1648
11/08/2017 18:01:01	2.687066	42.29171	130.0121
