11/08/2017 17:48:56	-0.08059279	47.86044	180.1083
11/08/2017 17:49:13	-2.05918	46.94777	182.7384
11/08/2017 17:49:18	-2.05918	46.94777	294.1326
11/08/2017 17:49:19	-2.05918	46.94777	294.1326
11/08/2017 17:49:23	-2.05918	46.94777	294.1326
11/08/2017 17:49:27	-2.05918	46.94777	294.1326
11/08/2017 17:49:37	4.806559	44.36203	44.13182
11/08/2017 17:50:05	4.806559	44.36203	44.35032
11/08/2017 17:50:12	4.806559	44.36203	44.35032
11/08/2017 17:50:16	4.806559	44.36203	44.35032
11/08/2017 17:50:21	4.806559	44.36203	44.35032
11/08/2017 17:50:40	4.806559	44.36203	44.35032
11/08/2017 17:51:01	4.806559	44.36203	44.35032
11/08/2017 17:51:06	4.806559	44.36203	304.2938
11/08/2017 17:51:10	4.806559	44.36203	44.35022
11/08/2017 17:51:19	4.806559	44.36203	304.2933
11/08/2017 17:51:25	4.806559	44.36203	44.35023
11/08/2017 17:51:29	4.806559	44.36203	304.2934
11/08/2017 17:51:34	4.806559	44.36203	44.35027
11/08/2017 17:51:41	9.956586	42.34677	319.0472
11/08/2017 17:51:47	9.956586	42.34677	279.1455
11/08/2017 17:51:53	9.956586	42.34677	5.301404
11/08/2017 17:52:05	15.41318	46.38177	39.07001
11/08/2017 17:52:10	15.41318	46.38177	340.83
11/08/2017 17:52:23	15.41318	46.38177	340.83
11/08/2017 17:52:28	15.41318	46.38177	75.88296
11/08/2017 17:52:33	15.41318	46.38177	340.8302
11/08/2017 17:52:46	15.41318	46.38177	340.8302
11/08/2017 17:52:49	15.41318	46.38177	340.8302
11/08/2017 17:52:54	15.41318	46.38177	340.8302
11/08/2017 17:52:59	15.41318	46.38177	39.07021
11/08/2017 17:53:06	11.779	41.31128	52.01093
11/08/2017 17:53:22	12.48054	42.81377	41.52864
11/08/2017 17:53:37	14.79895	43.66376	45.7523
11/08/2017 17:54:05	17.49533	45.62352	40.0106
11/08/2017 17:54:13	17.49533	45.62352	355.347
11/08/2017 17:54:21	17.49533	45.62352	77.9425
11/08/2017 17:54:24	17.49533	45.62352	355.3473
11/08/2017 17:54:33	14.20754	43.6942	285.4105
11/08/2017 17:54:41	14.20754	43.6942	285.4105
11/08/2017 17:54:46	14.20754	43.6942	285.4105
11/08/2017 17:55:05	14.20754	43.6942	300.0303
11/08/2017 17:55:05	14.20754	43.6942	300.0303
11/08/2017 17:55:10	14.20754	43.6942	285.4109
11/08/2017 17:55:18	14.20754	43.6942	285.4109
11/08/2017 17:55:25	14.20754	43.6942	300.0501
11/08/2017 17:55:37	14.20754	43.6942	300.0501
11/08/2017 17:55:50	14.20754	43.6942	300.0501
11/08/2017 17:56:18	20.219	38.25216	225.9092
11/08/2017 17:56:27	20.219	38.25216	102.8091
11/08/2017 17:56:35	18.57612	38.34793	101.5383
11/08/2017 17:56:43	18.57612	38.34793	81.22461
11/08/2017 17:56:52	18.57612	38.34793	90.8417
11/08/2017 17:56:57	18.57612	38.34793	81.22456
11/08/2017 17:57:02	18.57612	38.34793	116.2221
11/08/2017 17:57:13	18.57612	38.34793	90.84172
11/08/2017 17:57:21	18.57612	38.34793	90.84172
11/08/2017 17:57:30	18.57612	38.34793	90.84172
11/08/2017 17:57:36	18.57612	38.34793	90.84172
11/08/2017 17:57:41	18.57612	38.34793	90.84172
11/08/2017 17:58:01	18.57612	38.34793	90.84172
11/08/2017 17:58:08	18.57612	38.34793	90.84172
11/08/2017 17:58:15	18.57612	38.34793	101.5384
11/08/2017 17:58:21	18.57612	38.34793	90.84174
11/08/2017 17:58:32	18.57612	38.34793	90.84174
11/08/2017 17:58:56	21.31994	38.72677	58.60894
11/08/2017 17:59:24	22.94509	38.3571	86.79562
11/08/2017 17:59:36	22.94509	38.3571	86.79562
11/08/2017 17:59:45	22.94509	38.3571	86.79562
11/08/2017 17:59:52	22.94509	38.3571	106.9293
11/08/2017 18:00:02	22.94509	38.3571	86.79554
11/08/2017 18:00:07	22.94509	38.3571	106.9293
11/08/2017 18:00:11	22.94509	38.3571	86.79578
11/08/2017 18:00:15	22.94509	38.3571	44.00977
11/08/2017 18:00:19	21.80622	42.42846	36.12433
11/08/2017 18:00:24	21.80622	42.42846	56.36224
11/08/2017 18:00:28	21.80622	42.42846	61.69444
11/08/2017 18:00:35	20.08851	37.36623	144.6605
11/08/2017 18:00:39	20.08851	37.36623	109.3515
11/08/2017 18:00:46	15.80681	33.71794	124.2553
11/08/2017 18:00:52	15.80681	33.71794	124.2553
11/08/2017 18:01:01	15.80681	33.71794	124.2553
