11/08/2017 16:29:56	50	-5	180
11/08/2017 16:30:15	-9.914287	36.34539	103.0676
11/08/2017 16:30:21	-9.914287	36.34539	103.0676
11/08/2017 16:30:24	-9.914287	36.34539	224.9361
11/08/2017 16:30:27	-9.914287	36.34539	224.9361
11/08/2017 16:30:32	-9.914287	36.34539	224.9361
11/08/2017 16:30:41	10.54803	46.26309	241.9129
11/08/2017 16:31:10	10.54803	46.26309	72.37747
11/08/2017 16:31:17	10.54803	46.26309	72.37747
11/08/2017 16:31:21	10.54803	46.26309	72.37747
11/08/2017 16:31:26	10.54803	46.26309	72.37747
11/08/2017 16:31:44	10.54803	46.26309	72.37747
11/08/2017 16:32:06	10.54803	46.26309	72.37747
11/08/2017 16:32:10	10.54803	46.26309	349.0405
11/08/2017 16:32:15	10.54803	46.26309	349.0405
11/08/2017 16:32:24	10.54803	46.26309	349.0405
11/08/2017 16:32:30	10.54803	46.26309	349.0405
11/08/2017 16:32:34	10.54803	46.26309	349.0405
11/08/2017 16:32:38	10.54803	46.26309	349.0405
11/08/2017 16:32:44	19.90872	37.587	312.8266
11/08/2017 16:32:51	19.90872	37.587	63.20726
11/08/2017 16:32:57	19.90872	37.587	158.6497
11/08/2017 16:33:09	18.48835	32.27563	169.1135
11/08/2017 16:33:14	18.48835	32.27563	193.1753
11/08/2017 16:33:27	18.48835	32.27563	113.8733
11/08/2017 16:33:32	18.48835	32.27563	95.18161
11/08/2017 16:33:37	18.48835	32.27563	193.1752
11/08/2017 16:33:50	18.48835	32.27563	113.8733
11/08/2017 16:33:53	18.48835	32.27563	193.1754
11/08/2017 16:33:58	18.48835	32.27563	113.8723
11/08/2017 16:34:04	18.48835	32.27563	169.1052
11/08/2017 16:34:09	17.51198	32.13272	186.3748
11/08/2017 16:34:24	18.52996	32.5463	172.1741
11/08/2017 16:34:40	16.86454	32.48198	140.145
11/08/2017 16:35:07	16.86454	32.48198	140.145
11/08/2017 16:35:16	16.86454	32.48198	140.145
11/08/2017 16:35:23	16.86454	32.48198	92.60355
11/08/2017 16:35:26	16.86454	32.48198	92.60355
11/08/2017 16:35:35	17.4103	34.54497	65.90756
11/08/2017 16:35:43	17.4103	34.54497	65.90756
11/08/2017 16:35:48	17.4103	34.54497	65.90756
11/08/2017 16:36:07	17.4103	34.54497	65.90756
11/08/2017 16:36:07	17.4103	34.54497	65.90756
11/08/2017 16:36:12	17.4103	34.54497	65.90756
11/08/2017 16:36:20	17.4103	34.54497	65.90756
11/08/2017 16:36:27	17.4103	34.54497	65.90756
11/08/2017 16:36:39	17.4103	34.54497	120.2089
11/08/2017 16:36:53	17.4103	34.54497	65.90703
11/08/2017 16:37:16	18.67424	35.63135	175.4695
11/08/2017 16:37:25	18.67424	35.63135	75.24366
11/08/2017 16:37:33	17.10692	35.1544	81.85547
11/08/2017 16:37:41	17.10692	35.1544	138.7413
11/08/2017 16:37:50	17.10692	35.1544	84.6563
11/08/2017 16:37:55	17.10692	35.1544	138.7495
11/08/2017 16:38:00	17.10692	35.1544	98.96558
11/08/2017 16:38:11	17.10692	35.1544	84.65625
11/08/2017 16:38:19	17.10692	35.1544	120.651
11/08/2017 16:38:27	17.10692	35.1544	84.65671
11/08/2017 16:38:33	17.10692	35.1544	120.6509
11/08/2017 16:38:38	17.10692	35.1544	84.65634
11/08/2017 16:38:58	17.10692	35.1544	120.6311
11/08/2017 16:39:04	17.10692	35.1544	84.65633
11/08/2017 16:39:11	17.10692	35.1544	81.84378
11/08/2017 16:39:18	17.10692	35.1544	84.65604
11/08/2017 16:39:28	17.10692	35.1544	120.651
11/08/2017 16:39:36	17.10692	35.1544	84.65624
11/08/2017 16:40:08	16.93783	33.49633	60.21461
11/08/2017 16:40:20	16.93783	33.49633	60.21461
11/08/2017 16:40:28	16.93783	33.49633	119.8125
11/08/2017 16:40:36	16.93783	33.49633	159.3963
11/08/2017 16:40:45	16.93783	33.49633	60.20098
11/08/2017 16:40:51	16.93783	33.49633	159.3959
11/08/2017 16:40:55	16.93783	33.49633	60.20117
11/08/2017 16:40:59	16.93783	33.49633	204.9074
11/08/2017 16:41:05	18.4675	32.95668	194.4984
11/08/2017 16:41:10	18.4675	32.95668	194.4984
11/08/2017 16:41:14	18.4675	32.95668	97.89497
11/08/2017 16:41:21	20.45835	33.93127	91.93134
11/08/2017 16:41:25	20.45835	33.93127	61.18996
11/08/2017 16:41:45	18.92961	34.59514	121.194
11/08/2017 16:41:51	18.92961	34.59514	97.54873
11/08/2017 16:42:00	18.92961	34.59514	121.1946
