11/08/2017 16:29:56	13.58364	34.97563	181.4745
11/08/2017 16:30:15	14.53125	38.40078	180.5212
11/08/2017 16:30:21	14.53125	38.40078	85.19361
11/08/2017 16:30:24	14.53125	38.40078	85.22159
11/08/2017 16:30:27	14.53125	38.40078	120.9636
11/08/2017 16:30:32	14.53125	38.40078	120.9636
11/08/2017 16:30:41	17.33209	41.17396	90.24651
11/08/2017 16:31:10	17.33209	41.17396	90.24651
11/08/2017 16:31:17	17.33209	41.17396	90.24651
11/08/2017 16:31:21	17.33209	41.17396	90.24651
11/08/2017 16:31:26	17.33209	41.17396	90.24651
11/08/2017 16:31:44	17.33209	41.17396	126.8757
11/08/2017 16:32:06	17.33209	41.17396	126.8757
11/08/2017 16:32:10	17.33209	41.17396	36.32715
11/08/2017 16:32:15	17.33209	41.17396	126.8757
11/08/2017 16:32:24	17.33209	41.17396	36.32705
11/08/2017 16:32:30	17.33209	41.17396	126.8754
11/08/2017 16:32:34	17.33209	41.17396	36.32715
11/08/2017 16:32:38	17.33209	41.17396	126.8755
11/08/2017 16:32:44	17.31921	44.21158	338.6498
11/08/2017 16:32:51	17.31921	44.21158	34.53464
11/08/2017 16:32:57	17.31921	44.21158	34.53464
11/08/2017 16:33:09	16.10594	44.65334	325.8816
11/08/2017 16:33:14	16.10594	44.65334	325.9935
11/08/2017 16:33:27	16.10594	44.65334	70.36433
11/08/2017 16:33:32	16.10594	44.65334	62.99232
11/08/2017 16:33:37	16.10594	44.65334	325.9944
11/08/2017 16:33:50	16.10594	44.65334	70.3842
11/08/2017 16:33:53	16.10594	44.65334	325.997
11/08/2017 16:33:58	16.10594	44.65334	70.36438
11/08/2017 16:34:04	16.10594	44.65334	70.36438
11/08/2017 16:34:09	18.37542	39.86111	100.2526
11/08/2017 16:34:24	17.16327	42.48981	86.72487
11/08/2017 16:34:40	12.4263	37.79881	117.5989
11/08/2017 16:35:07	12.4263	37.79881	320.1465
11/08/2017 16:35:16	12.4263	37.79881	320.1465
11/08/2017 16:35:23	12.4263	37.79881	351.7556
11/08/2017 16:35:26	12.4263	37.79881	320.1461
11/08/2017 16:35:35	7.610154	37.65402	287.6013
11/08/2017 16:35:43	7.610154	37.65402	287.6013
11/08/2017 16:35:48	7.610154	37.65402	287.6013
11/08/2017 16:36:07	7.610154	37.65402	305.4973
11/08/2017 16:36:07	7.610154	37.65402	305.4973
11/08/2017 16:36:12	7.610154	37.65402	287.6014
11/08/2017 16:36:20	7.610154	37.65402	287.6014
11/08/2017 16:36:27	7.610154	37.65402	305.4973
11/08/2017 16:36:39	7.610154	37.65402	129.9552
11/08/2017 16:36:53	7.610154	37.65402	305.4973
11/08/2017 16:37:16	5.285699	42.08086	250.3258
11/08/2017 16:37:25	5.285699	42.08086	14.83448
11/08/2017 16:37:33	9.509138	43.81535	31.02339
11/08/2017 16:37:41	9.509138	43.81535	45.30435
11/08/2017 16:37:50	9.509138	43.81535	45.30435
11/08/2017 16:37:55	9.509138	43.81535	45.30435
11/08/2017 16:38:00	9.509138	43.81535	59.74387
11/08/2017 16:38:11	9.509138	43.81535	45.30437
11/08/2017 16:38:19	9.509138	43.81535	107.0676
11/08/2017 16:38:27	9.509138	43.81535	45.30437
11/08/2017 16:38:33	9.509138	43.81535	107.0676
11/08/2017 16:38:38	9.509138	43.81535	45.30437
11/08/2017 16:38:58	9.509138	43.81535	107.0676
11/08/2017 16:39:04	9.509138	43.81535	45.30438
11/08/2017 16:39:11	9.509138	43.81535	31.02457
11/08/2017 16:39:18	9.509138	43.81535	45.30436
11/08/2017 16:39:28	9.509138	43.81535	107.0676
11/08/2017 16:39:36	9.509138	43.81535	45.30434
11/08/2017 16:40:08	12.7145	44.73011	51.59314
11/08/2017 16:40:20	12.7145	44.73011	51.59314
11/08/2017 16:40:28	12.7145	44.73011	91.92282
11/08/2017 16:40:36	12.7145	44.73011	91.92282
11/08/2017 16:40:45	12.7145	44.73011	51.58315
11/08/2017 16:40:51	12.7145	44.73011	51.58315
11/08/2017 16:40:55	12.7145	44.73011	51.58315
11/08/2017 16:40:59	12.7145	44.73011	291.3366
11/08/2017 16:41:05	11.9513	45.08077	318.7615
11/08/2017 16:41:10	11.9513	45.08077	331.7438
11/08/2017 16:41:14	11.9513	45.08077	62.22488
11/08/2017 16:41:21	11.47445	43.48378	45.99877
11/08/2017 16:41:25	11.47445	43.48378	51.73573
11/08/2017 16:41:45	4.917129	47.34853	42.07142
11/08/2017 16:41:51	4.917129	47.34853	53.24988
11/08/2017 16:42:00	4.917129	47.34853	42.06466
