11/08/2017 17:20:08	21.3312	38.95387	191.8049
11/08/2017 17:20:24	18.12214	42.33693	196.233
11/08/2017 17:20:30	18.12214	42.33693	325.7899
11/08/2017 17:20:31	18.12214	42.33693	325.7899
11/08/2017 17:20:34	18.12214	42.33693	106.4786
11/08/2017 17:20:39	18.12214	42.33693	106.4786
11/08/2017 17:20:50	16.14073	46.92757	72.08882
11/08/2017 17:21:18	16.14073	46.92757	72.08882
11/08/2017 17:21:25	16.14073	46.92757	72.08882
11/08/2017 17:21:29	16.14073	46.92757	72.08882
11/08/2017 17:21:34	16.14073	46.92757	72.08882
11/08/2017 17:21:53	16.14073	46.92757	70.37795
11/08/2017 17:22:14	16.14073	46.92757	70.37795
11/08/2017 17:22:19	16.14073	46.92757	12.92321
11/08/2017 17:22:23	16.14073	46.92757	70.3774
11/08/2017 17:22:32	16.14073	46.92757	12.9232
11/08/2017 17:22:38	16.14073	46.92757	70.37746
11/08/2017 17:22:42	16.14073	46.92757	12.9232
11/08/2017 17:22:47	16.14073	46.92757	70.37618
11/08/2017 17:22:54	21.69589	41.85337	18.85772
11/08/2017 17:23:01	21.69589	41.85337	53.92025
11/08/2017 17:23:07	21.69589	41.85337	136.9807
11/08/2017 17:23:19	24.41546	41.7883	118.6531
11/08/2017 17:23:24	24.41546	41.7883	118.6531
11/08/2017 17:23:37	24.41546	41.7883	97.83224
11/08/2017 17:23:42	24.41546	41.7883	68.36955
11/08/2017 17:23:47	24.41546	41.7883	68.36955
11/08/2017 17:24:00	24.41546	41.7883	97.83216
11/08/2017 17:24:03	24.41546	41.7883	97.83216
11/08/2017 17:24:08	24.41546	41.7883	97.83216
11/08/2017 17:24:14	24.41546	41.7883	118.6727
11/08/2017 17:24:20	22.89134	41.36449	117.4712
11/08/2017 17:24:34	22.77434	41.43043	116.8857
11/08/2017 17:24:48	23.64901	42.29173	102.9974
11/08/2017 17:25:17	22.83	39.06058	160.4441
11/08/2017 17:25:25	22.83	39.06058	40.31921
11/08/2017 17:25:32	22.83	39.06058	99.57359
11/08/2017 17:25:36	22.83	39.06058	40.33062
11/08/2017 17:25:44	24.47883	38.41003	64.3046
11/08/2017 17:25:52	24.47883	38.41003	64.3046
11/08/2017 17:25:57	24.47883	38.41003	64.3046
11/08/2017 17:26:16	24.47883	38.41003	85.76985
11/08/2017 17:26:16	24.47883	38.41003	85.76985
11/08/2017 17:26:21	24.47883	38.41003	64.30758
11/08/2017 17:26:30	24.47883	38.41003	64.3093
11/08/2017 17:26:37	24.47883	38.41003	85.76979
11/08/2017 17:26:49	24.47883	38.41003	110.5284
11/08/2017 17:27:02	24.47883	38.41003	85.76984
11/08/2017 17:27:22	25.57625	39.66441	81.26627
11/08/2017 17:27:31	25.57625	39.66441	66.69087
11/08/2017 17:27:36	24.37719	45.26451	48.59042
11/08/2017 17:27:44	24.37719	45.26451	60.87716
11/08/2017 17:27:53	24.37719	45.26451	56.52581
11/08/2017 17:27:58	24.37719	45.26451	60.85738
11/08/2017 17:28:03	24.37719	45.26451	91.3931
11/08/2017 17:28:14	24.37719	45.26451	56.52596
11/08/2017 17:28:22	24.37719	45.26451	78.90791
11/08/2017 17:28:30	24.37719	45.26451	56.52578
11/08/2017 17:28:36	24.37719	45.26451	78.90785
11/08/2017 17:28:41	24.37719	45.26451	56.52578
11/08/2017 17:29:02	24.37719	45.26451	78.90784
11/08/2017 17:29:08	24.37719	45.26451	56.52577
11/08/2017 17:29:15	24.37719	45.26451	48.59041
11/08/2017 17:29:22	24.37719	45.26451	56.52574
11/08/2017 17:29:32	24.37719	45.26451	78.90788
11/08/2017 17:29:40	24.37719	45.26451	56.52581
11/08/2017 17:30:29	28.7771	42.88948	62.2748
11/08/2017 17:30:41	28.7771	42.88948	62.2748
11/08/2017 17:30:49	28.7771	42.88948	96.46882
11/08/2017 17:30:57	28.7771	42.88948	99.32044
11/08/2017 17:31:06	28.7771	42.88948	62.27472
11/08/2017 17:31:11	28.7771	42.88948	99.3205
11/08/2017 17:31:15	28.7771	42.88948	62.2748
11/08/2017 17:31:19	28.7771	42.88948	34.91997
11/08/2017 17:31:28	25.41229	41.8936	70.01086
11/08/2017 17:31:32	25.41229	41.8936	73.51286
11/08/2017 17:31:36	25.41229	41.8936	63.07484
11/08/2017 17:31:41	24.92893	41.35963	77.3137
11/08/2017 17:31:45	24.92893	41.35963	96.19577
11/08/2017 17:31:54	25.73554	42.32752	77.88563
11/08/2017 17:32:00	25.73554	42.32752	90.10393
11/08/2017 17:32:08	25.73554	42.32752	77.88531
