11/08/2017 16:29:56	-10.91428	31.25714	173.123
11/08/2017 16:30:15	-10.39689	40.08074	171.3408
11/08/2017 16:30:21	-10.39689	40.08074	352.6388
11/08/2017 16:30:24	-10.39689	40.08074	352.6388
11/08/2017 16:30:27	-10.39689	40.08074	238.3733
11/08/2017 16:30:32	-10.39689	40.08074	238.3733
11/08/2017 16:30:41	-6.983035	43.84777	324.847
11/08/2017 16:31:10	-6.983035	43.84777	294.3231
11/08/2017 16:31:17	-6.983035	43.84777	324.8466
11/08/2017 16:31:21	-6.983035	43.84777	324.8466
11/08/2017 16:31:26	-6.983035	43.84777	324.8466
11/08/2017 16:31:44	-6.983035	43.84777	262.1555
11/08/2017 16:32:06	-6.983035	43.84777	262.1555
11/08/2017 16:32:10	-6.983035	43.84777	294.3231
11/08/2017 16:32:15	-6.983035	43.84777	262.1555
11/08/2017 16:32:24	-6.983035	43.84777	294.3231
11/08/2017 16:32:30	-6.983035	43.84777	262.1555
11/08/2017 16:32:34	-6.983035	43.84777	294.3231
11/08/2017 16:32:38	-6.983035	43.84777	262.1555
11/08/2017 16:32:44	-2.836985	40.68546	277.7571
11/08/2017 16:32:51	-2.836985	40.68546	306.2054
11/08/2017 16:32:57	-2.836985	40.68546	260.0771
11/08/2017 16:33:09	-5.483892	43.04697	265.7449
11/08/2017 16:33:14	-5.483892	43.04697	279.3578
11/08/2017 16:33:27	-5.483892	43.04697	294.9083
11/08/2017 16:33:32	-5.483892	43.04697	351.309
11/08/2017 16:33:37	-5.483892	43.04697	279.358
11/08/2017 16:33:50	-5.483892	43.04697	294.9083
11/08/2017 16:33:53	-5.483892	43.04697	279.3578
11/08/2017 16:33:58	-5.483892	43.04697	294.8885
11/08/2017 16:34:04	-5.483892	43.04697	265.7448
11/08/2017 16:34:09	-2.405121	40.30843	271.2333
11/08/2017 16:34:24	5.66672	35.26806	237.8656
11/08/2017 16:34:40	0.6339439	34.8688	256.0651
11/08/2017 16:35:07	0.6339439	34.8688	278.3658
11/08/2017 16:35:16	0.6339439	34.8688	278.3658
11/08/2017 16:35:23	0.6339439	34.8688	280.0355
11/08/2017 16:35:26	0.6339439	34.8688	278.3658
11/08/2017 16:35:35	4.092982	31.09464	255.4749
11/08/2017 16:35:43	4.092982	31.09464	255.4749
11/08/2017 16:35:48	4.092982	31.09464	255.4749
11/08/2017 16:36:07	4.092982	31.09464	258.9098
11/08/2017 16:36:07	4.092982	31.09464	258.9098
11/08/2017 16:36:12	4.092982	31.09464	255.4749
11/08/2017 16:36:20	4.092982	31.09464	255.4749
11/08/2017 16:36:27	4.092982	31.09464	258.9097
11/08/2017 16:36:39	4.092982	31.09464	156.2102
11/08/2017 16:36:53	4.092982	31.09464	258.9098
11/08/2017 16:37:16	2.447123	31.35718	225.2957
11/08/2017 16:37:25	2.447123	31.35718	225.2957
11/08/2017 16:37:33	3.093861	33.1489	206.209
11/08/2017 16:37:41	3.093861	33.1489	211.0246
11/08/2017 16:37:50	3.093861	33.1489	94.4714
11/08/2017 16:37:55	3.093861	33.1489	211.0243
11/08/2017 16:38:00	3.093861	33.1489	142.6783
11/08/2017 16:38:11	3.093861	33.1489	94.4714
11/08/2017 16:38:19	3.093861	33.1489	151.7316
11/08/2017 16:38:27	3.093861	33.1489	94.47141
11/08/2017 16:38:33	3.093861	33.1489	151.692
11/08/2017 16:38:38	3.093861	33.1489	94.47141
11/08/2017 16:38:58	3.093861	33.1489	151.7117
11/08/2017 16:39:04	3.093861	33.1489	94.47141
11/08/2017 16:39:11	3.093861	33.1489	94.47141
11/08/2017 16:39:18	3.093861	33.1489	94.47141
11/08/2017 16:39:28	3.093861	33.1489	151.7118
11/08/2017 16:39:36	3.093861	33.1489	94.47144
11/08/2017 16:40:08	-4.913034	36.19877	47.50531
11/08/2017 16:40:20	-4.913034	36.19877	47.50531
11/08/2017 16:40:28	-4.913034	36.19877	188.104
11/08/2017 16:40:36	-4.913034	36.19877	244.174
11/08/2017 16:40:45	-4.913034	36.19877	47.50986
11/08/2017 16:40:51	-4.913034	36.19877	244.175
11/08/2017 16:40:55	-4.913034	36.19877	47.51049
11/08/2017 16:40:59	-4.913034	36.19877	258.0755
11/08/2017 16:41:05	-4.913034	36.19877	269.1041
11/08/2017 16:41:10	-4.913034	36.19877	277.8947
11/08/2017 16:41:14	-4.913034	36.19877	277.8947
11/08/2017 16:41:21	2.219761	34.54269	283.066
11/08/2017 16:41:25	2.219761	34.54269	52.88015
11/08/2017 16:41:45	1.602543	32.99453	184.0619
11/08/2017 16:41:51	1.602543	32.99453	119.3254
11/08/2017 16:42:00	1.602543	32.99453	184.0425
