11/08/2017 17:20:08	50	-5	180
11/08/2017 17:20:24	20.25601	39.19818	145.7945
11/08/2017 17:20:30	20.25601	39.19818	145.7945
11/08/2017 17:20:31	20.25601	39.19818	112.5612
11/08/2017 17:20:34	20.25601	39.19818	112.5612
11/08/2017 17:20:39	20.25601	39.19818	112.5612
11/08/2017 17:20:50	-8.073606	38.29451	87.38678
11/08/2017 17:21:18	-8.073606	38.29451	246.9792
11/08/2017 17:21:25	-8.073606	38.29451	246.9792
11/08/2017 17:21:29	-8.073606	38.29451	246.9792
11/08/2017 17:21:34	-8.073606	38.29451	246.9792
11/08/2017 17:21:53	-8.073606	38.29451	246.9792
11/08/2017 17:22:14	-8.073606	38.29451	246.9792
11/08/2017 17:22:19	-8.073606	38.29451	281.4495
11/08/2017 17:22:23	-8.073606	38.29451	281.4495
11/08/2017 17:22:32	-8.073606	38.29451	281.4495
11/08/2017 17:22:38	-8.073606	38.29451	281.4495
11/08/2017 17:22:42	-8.073606	38.29451	281.4495
11/08/2017 17:22:47	-8.073606	38.29451	281.4495
11/08/2017 17:22:54	18.30067	31.90634	272.3083
11/08/2017 17:23:01	18.30067	31.90634	119.1168
11/08/2017 17:23:07	18.30067	31.90634	185.8093
11/08/2017 17:23:19	20.52457	31.7705	182.1113
11/08/2017 17:23:24	20.52457	31.7705	201.2261
11/08/2017 17:23:37	20.52457	31.7705	126.3797
11/08/2017 17:23:42	20.52457	31.7705	96.91357
11/08/2017 17:23:47	20.52457	31.7705	201.2262
11/08/2017 17:24:00	20.52457	31.7705	126.3797
11/08/2017 17:24:03	20.52457	31.7705	201.2344
11/08/2017 17:24:08	20.52457	31.7705	126.3799
11/08/2017 17:24:14	20.52457	31.7705	182.1112
11/08/2017 17:24:20	21.91416	32.13003	160.6895
11/08/2017 17:24:34	18.72898	32.22939	169.4956
11/08/2017 17:24:48	22.45093	33.25737	155.7125
11/08/2017 17:25:17	17.5736	32.86672	134.2857
11/08/2017 17:25:25	17.5736	32.86672	134.2857
11/08/2017 17:25:32	17.5736	32.86672	117.8053
11/08/2017 17:25:36	17.5736	32.86672	117.8053
11/08/2017 17:25:44	20.07814	36.29284	114.2585
11/08/2017 17:25:52	20.07814	36.29284	114.2585
11/08/2017 17:25:57	20.07814	36.29284	114.2585
11/08/2017 17:26:16	20.07814	36.29284	114.2585
11/08/2017 17:26:16	20.07814	36.29284	114.2585
11/08/2017 17:26:21	20.07814	36.29284	114.2585
11/08/2017 17:26:30	20.07814	36.29284	114.2585
11/08/2017 17:26:37	20.07814	36.29284	114.2585
11/08/2017 17:26:49	20.07814	36.29284	120.2925
11/08/2017 17:27:02	20.07814	36.29284	114.2894
11/08/2017 17:27:22	19.80865	34.6481	96.3367
11/08/2017 17:27:31	19.80865	34.6481	81.52586
11/08/2017 17:27:36	21.52881	34.41233	84.12701
11/08/2017 17:27:44	21.52881	34.41233	152.2737
11/08/2017 17:27:53	21.52881	34.41233	89.93304
11/08/2017 17:27:58	21.52881	34.41233	152.2733
11/08/2017 17:28:03	21.52881	34.41233	125.6987
11/08/2017 17:28:14	21.52881	34.41233	89.93305
11/08/2017 17:28:22	21.52881	34.41233	105.3424
11/08/2017 17:28:30	21.52881	34.41233	89.93304
11/08/2017 17:28:36	21.52881	34.41233	105.3424
11/08/2017 17:28:41	21.52881	34.41233	89.93306
11/08/2017 17:29:02	21.52881	34.41233	105.3424
11/08/2017 17:29:08	21.52881	34.41233	89.93306
11/08/2017 17:29:15	21.52881	34.41233	84.12962
11/08/2017 17:29:22	21.52881	34.41233	89.93311
11/08/2017 17:29:32	21.52881	34.41233	105.3424
11/08/2017 17:29:40	21.52881	34.41233	89.93305
11/08/2017 17:30:29	23.14453	34.82129	80.99156
11/08/2017 17:30:41	23.14453	34.82129	80.99156
11/08/2017 17:30:49	23.14453	34.82129	122.1857
11/08/2017 17:30:57	23.14453	34.82129	173.7965
11/08/2017 17:31:06	23.14453	34.82129	80.99236
11/08/2017 17:31:11	23.14453	34.82129	173.7966
11/08/2017 17:31:15	23.14453	34.82129	80.99234
11/08/2017 17:31:19	23.14453	34.82129	214.9194
11/08/2017 17:31:28	21.88481	40.84958	253.5123
11/08/2017 17:31:32	21.88481	40.84958	253.5123
11/08/2017 17:31:36	21.88481	40.84958	61.02823
11/08/2017 17:31:41	18.03803	44.85026	52.54013
11/08/2017 17:31:45	18.03803	44.85026	88.47907
11/08/2017 17:31:54	11.50079	43.89611	54.81719
11/08/2017 17:32:00	11.50079	43.89611	81.14828
11/08/2017 17:32:08	11.50079	43.89611	54.81705
