09/17/2017 16:55:37	0	-7	180
09/17/2017 16:55:45	8.352508	15.6501	200.4474
09/17/2017 16:55:50	8.352508	15.6501	200.4735
09/17/2017 16:55:55	8.352508	15.6501	223.2001
09/17/2017 16:56:03	-21.91307	37.40658	125.7107
09/17/2017 16:56:11	-19.69622	37.71733	252.2707
09/17/2017 16:56:21	-16.27671	37.71907	274.0123
09/17/2017 16:56:25	-16.27671	37.71907	280.339
09/17/2017 16:56:30	-16.27671	37.71907	274.0126
09/17/2017 16:56:42	-18.31234	38.95372	278.7377
09/17/2017 16:56:47	-18.31234	38.95372	285.6652
09/17/2017 16:56:57	-19.4278	39.53951	265.2601
09/17/2017 16:57:03	-19.4278	39.53951	279.1768
09/17/2017 16:57:08	-19.4278	39.53951	271.0412
09/17/2017 16:57:11	-19.4278	39.53951	265.2603
09/17/2017 16:57:17	-19.4278	39.53951	271.0413
09/17/2017 16:57:23	-19.4278	39.53951	279.1768
09/17/2017 16:57:27	-19.4278	39.53951	271.0413
09/17/2017 16:57:32	-19.4278	39.53951	279.1768
09/17/2017 16:57:38	-19.4278	39.53951	271.0413
09/17/2017 16:57:42	-19.4278	39.53951	271.0413
09/17/2017 16:57:46	-19.4278	39.53951	265.2603
09/17/2017 16:57:51	-19.4278	39.53951	271.0413
09/17/2017 16:57:56	-19.4278	39.53951	265.2603
09/17/2017 16:58:04	-19.4278	39.53951	271.0412
09/17/2017 16:58:08	-19.4278	39.53951	271.0412
09/17/2017 16:58:11	-19.4278	39.53951	271.0412
09/17/2017 16:58:19	-19.4278	39.53951	271.0412
09/17/2017 16:58:31	-19.4278	39.53951	271.0412
09/17/2017 16:58:37	-19.4278	39.53951	279.1768
09/17/2017 16:58:49	-19.4278	39.53951	271.0413
09/17/2017 16:58:55	-19.4278	39.53951	265.2405
09/17/2017 16:59:00	-19.4278	39.53951	279.157
09/17/2017 16:59:14	-19.4278	39.53951	271.0413
09/17/2017 16:59:18	-19.4278	39.53951	271.0413
09/17/2017 16:59:22	-19.4278	39.53951	271.0413
09/17/2017 16:59:28	-19.4278	39.53951	279.1768
09/17/2017 16:59:35	-19.4278	39.53951	271.0413
09/17/2017 16:59:39	-19.4278	39.53951	279.185
09/17/2017 16:59:43	-19.4278	39.53951	271.0412
09/17/2017 16:59:48	-19.4278	39.53951	279.1768
09/17/2017 17:00:05	-19.4278	39.53951	271.0412
09/17/2017 17:00:11	-19.4278	39.53951	279.1768
09/17/2017 17:00:22	-19.4278	39.53951	280.156
09/17/2017 17:00:25	-19.4278	39.53951	280.156
09/17/2017 17:00:29	-19.4278	39.53951	280.156
09/17/2017 17:00:32	-19.4278	39.53951	280.156
09/17/2017 17:00:36	-19.4278	39.53951	280.156
09/17/2017 17:00:39	-19.4278	39.53951	280.156
09/17/2017 17:00:46	-19.4278	39.53951	280.156
09/17/2017 17:01:00	-2.964443	-5.396818	263.3993
09/17/2017 17:01:11	-2.964443	-5.396818	263.3993
