11/27/2017 20:20:01	0	50	180
11/27/2017 20:20:16	0	50	180
11/27/2017 20:20:53	0	50	180
11/27/2017 20:21:05	0	50	180
11/27/2017 20:21:24	-0.8660319	50	269.9994
11/27/2017 20:21:54	-0.8660319	50	269.9994
11/27/2017 20:22:05	-0.8660319	50	269.9994
11/27/2017 20:22:10	-0.8660319	50	269.9994
11/27/2017 20:22:13	-0.8660319	50	269.9994
11/27/2017 20:22:22	-0.8660319	50	269.9994
11/27/2017 20:22:27	-0.8660319	50	269.9994
11/27/2017 20:22:30	-0.8660319	50	269.9994
11/27/2017 20:22:33	-0.8660319	50	269.9994
11/27/2017 20:22:38	-0.8660319	50	269.9994
11/27/2017 20:22:44	-0.8660319	50	269.9994
11/27/2017 20:22:50	-0.8660319	50	269.9994
11/27/2017 20:22:54	-0.8660319	50	269.9994
11/27/2017 20:23:05	-0.8660319	50	269.9994
11/27/2017 20:23:11	-0.8660319	50	269.9994
11/27/2017 20:23:25	-0.8660319	50	269.9994
11/27/2017 20:23:28	-0.8660319	50	317.4691
11/27/2017 20:23:35	-0.8660319	50	317.4691
11/27/2017 20:23:47	-0.8660319	50	317.4691
11/27/2017 20:23:50	-0.8660319	50	317.4691
11/27/2017 20:23:53	-0.8660319	50	317.4691
11/27/2017 20:23:59	-19.15928	50	89.99996
11/27/2017 20:24:09	-19.15928	50	89.99996
11/27/2017 20:24:20	-19.15928	50	89.99996
11/27/2017 20:24:29	-19.15928	50	89.99996
11/27/2017 20:24:34	-19.15928	50	89.99996
11/27/2017 20:24:43	-18.03084	16.90448	358.0692
11/27/2017 20:24:54	-18.03084	16.90448	358.0692
11/27/2017 20:25:10	-18.03084	16.90448	358.0692
11/27/2017 20:25:16	-18.03084	16.90448	358.0692
11/27/2017 20:25:19	-18.03084	16.90448	358.0692
11/27/2017 20:25:22	-18.03084	16.90448	358.0692
11/27/2017 20:25:30	-18.03084	16.90448	358.0692
11/27/2017 20:25:33	-18.03084	16.90448	358.0692
11/27/2017 20:25:37	-18.03084	16.90448	358.0692
11/27/2017 20:25:42	-18.03084	16.90448	358.0692
11/27/2017 20:25:55	-18.03084	16.90448	358.0692
11/27/2017 20:26:01	-18.03084	16.90448	358.0692
11/27/2017 20:26:06	-18.03084	16.90448	358.0692
11/27/2017 20:26:09	-18.03084	16.90448	358.0692
11/27/2017 20:26:12	-18.03084	16.90448	358.0692
11/27/2017 20:26:15	-19.51509	19.20762	141.9007
11/27/2017 20:26:21	-19.51509	19.20762	141.9007
11/27/2017 20:26:26	-19.51509	19.20762	141.9007
11/27/2017 20:26:33	-19.51509	19.20762	141.9007
11/27/2017 20:26:38	-19.51509	19.20762	141.9007
11/27/2017 20:26:51	-19.51509	19.20762	141.9007
11/27/2017 20:26:55	-19.51509	19.20762	141.9007
11/27/2017 20:27:04	-19.51509	19.20762	141.9007
11/27/2017 20:27:07	-19.51509	19.20762	141.9007
11/27/2017 20:27:10	-19.51509	19.20762	141.9007
11/27/2017 20:27:18	-19.51509	19.20762	141.9007
11/27/2017 20:27:28	-19.51509	19.20762	141.9007
11/27/2017 20:27:36	-19.51509	19.20762	141.9007
11/27/2017 20:27:43	-19.51509	19.20762	141.9007
11/27/2017 20:27:51	-19.51509	19.20762	141.9007
11/27/2017 20:28:00	-19.51509	19.20762	141.9007
11/27/2017 20:28:03	-19.51509	19.20762	141.9007
11/27/2017 20:28:06	-19.51509	19.20762	141.9007
11/27/2017 20:28:17	-19.51509	19.20762	141.9007
11/27/2017 20:28:25	-19.51509	19.20762	141.9007
11/27/2017 20:28:33	-19.51509	19.20762	141.9007
11/27/2017 20:28:37	-19.51509	19.20762	141.9007
11/27/2017 20:28:40	-19.51509	19.20762	141.9007
11/27/2017 20:28:50	-19.51509	19.20762	141.9007
11/27/2017 20:29:00	-0.5242578	49.17279	212.3651
11/27/2017 20:29:05	-0.5242578	49.17279	212.3651
11/27/2017 20:29:11	-0.5242578	49.17279	212.3651
11/27/2017 20:29:16	-0.5242578	49.17279	212.3651
11/27/2017 20:29:26	-0.5242578	49.17279	212.3651
11/27/2017 20:29:39	24.56056	0.8465899	332.5675
11/27/2017 20:29:44	24.56056	0.8465899	332.5675
11/27/2017 20:29:59	24.56056	0.8465899	332.5675
11/27/2017 20:30:10	24.56056	0.8465899	332.5675
11/27/2017 20:30:23	24.56056	0.8465899	332.5675
11/27/2017 20:30:30	24.56056	0.8465899	332.5675
11/27/2017 20:30:35	24.56056	0.8465899	332.5675
11/27/2017 20:30:40	24.56056	0.8465899	332.5675
11/27/2017 20:30:50	24.56056	0.8465899	332.5675
11/27/2017 20:30:58	24.56056	0.8465899	332.5675
11/27/2017 20:31:05	24.56056	0.8465899	332.5675
11/27/2017 20:31:14	24.56056	0.8465899	332.5675
11/27/2017 20:31:18	24.56056	0.8465899	332.5675
11/27/2017 20:31:21	24.56056	0.8465899	332.5675
11/27/2017 20:31:24	24.56056	0.8465899	332.5675
11/27/2017 20:31:29	24.56056	0.8465899	332.5675
11/27/2017 20:31:32	24.56056	0.8465899	332.5675
11/27/2017 20:31:35	24.56056	0.8465899	332.5675
11/27/2017 20:31:39	24.56056	0.8465899	332.5675
11/27/2017 20:31:47	24.56056	0.8465899	332.5675
