09/17/2017 16:55:37	0	-5	180
09/17/2017 16:55:45	9.656963	19.14241	201.801
09/17/2017 16:55:50	9.656963	19.14241	201.801
09/17/2017 16:55:55	9.656963	19.14241	224.6369
09/17/2017 16:56:03	2.104418	32.59047	240.2186
09/17/2017 16:56:11	4.128412	33.11514	239.6256
09/17/2017 16:56:21	0.7798365	32.43389	249.7195
09/17/2017 16:56:25	0.7798365	32.43389	261.0936
09/17/2017 16:56:30	0.7798365	32.43389	249.9527
09/17/2017 16:56:42	-7.05767	39.69698	113.6213
09/17/2017 16:56:47	-7.05767	39.69698	303.837
09/17/2017 16:56:57	-8.250475	39.33636	250.3849
09/17/2017 16:57:03	-8.250475	39.33636	286.5818
09/17/2017 16:57:08	-8.250475	39.33636	286.5818
09/17/2017 16:57:11	-8.250475	39.33636	250.3865
09/17/2017 16:57:17	-8.250475	39.33636	250.3865
09/17/2017 16:57:23	-8.250475	39.33636	286.5818
09/17/2017 16:57:27	-8.250475	39.33636	286.5818
09/17/2017 16:57:32	-8.250475	39.33636	286.5818
09/17/2017 16:57:38	-8.250475	39.33636	286.5818
09/17/2017 16:57:42	-8.250475	39.33636	250.3853
09/17/2017 16:57:46	-8.250475	39.33636	250.3853
09/17/2017 16:57:51	-8.250475	39.33636	250.3853
09/17/2017 16:57:56	-8.250475	39.33636	250.3853
09/17/2017 16:58:04	-8.250475	39.33636	250.3853
09/17/2017 16:58:08	-8.250475	39.33636	91.04118
09/17/2017 16:58:11	-8.250475	39.33636	91.04118
09/17/2017 16:58:19	-8.250475	39.33636	91.04118
09/17/2017 16:58:31	-8.250475	39.33636	250.3848
09/17/2017 16:58:37	-8.250475	39.33636	286.5818
09/17/2017 16:58:49	-8.250475	39.33636	286.5818
09/17/2017 16:58:55	-8.250475	39.33636	250.385
09/17/2017 16:59:00	-8.250475	39.33636	286.5817
09/17/2017 16:59:14	-8.250475	39.33636	286.5817
09/17/2017 16:59:18	-8.250475	39.33636	91.04144
09/17/2017 16:59:22	-8.250475	39.33636	91.04144
09/17/2017 16:59:28	-8.250475	39.33636	286.5821
09/17/2017 16:59:35	-8.250475	39.33636	286.5821
09/17/2017 16:59:39	-8.250475	39.33636	286.5821
09/17/2017 16:59:43	-8.250475	39.33636	286.5821
09/17/2017 16:59:48	-8.250475	39.33636	286.5821
09/17/2017 17:00:05	-8.250475	39.33636	286.5821
09/17/2017 17:00:11	-8.250475	39.33636	286.5821
09/17/2017 17:00:22	-0.1625055	-4.126729	349.4584
09/17/2017 17:00:25	-0.1625055	-4.126729	349.4584
09/17/2017 17:00:29	-0.1625055	-4.126729	349.4584
09/17/2017 17:00:32	-0.1625055	-4.126729	349.4584
09/17/2017 17:00:36	-0.1625055	-4.126729	349.4584
09/17/2017 17:00:39	-0.1625055	-4.126729	349.4584
09/17/2017 17:00:46	-0.1625055	-4.126729	349.4584
09/17/2017 17:01:00	-0.1625055	-4.126729	349.4584
09/17/2017 17:01:11	-0.1625055	-4.126729	349.4584
