11/08/2017 17:48:56	-10.86209	31.37691	173.0609
11/08/2017 17:49:13	-10.45935	40.07018	171.4116
11/08/2017 17:49:18	-10.45935	40.07018	273.2967
11/08/2017 17:49:19	-10.45935	40.07018	273.2967
11/08/2017 17:49:23	-10.45935	40.07018	230.6916
11/08/2017 17:49:27	-10.45935	40.07018	230.6916
11/08/2017 17:49:37	-4.928613	41.02123	251.0593
11/08/2017 17:50:05	-4.928613	41.02123	282.246
11/08/2017 17:50:12	-4.928613	41.02123	251.0594
11/08/2017 17:50:16	-4.928613	41.02123	251.0594
11/08/2017 17:50:21	-4.928613	41.02123	251.0594
11/08/2017 17:50:40	-4.928613	41.02123	359.6769
11/08/2017 17:51:01	-4.928613	41.02123	359.6769
11/08/2017 17:51:06	-4.928613	41.02123	282.246
11/08/2017 17:51:10	-4.928613	41.02123	359.6769
11/08/2017 17:51:19	-4.928613	41.02123	282.246
11/08/2017 17:51:25	-4.928613	41.02123	359.6769
11/08/2017 17:51:29	-4.928613	41.02123	282.2465
11/08/2017 17:51:34	-4.928613	41.02123	359.6771
11/08/2017 17:51:41	-1.745052	37.71151	280.2126
11/08/2017 17:51:47	-1.745052	37.71151	262.0769
11/08/2017 17:51:53	-1.745052	37.71151	294.8165
11/08/2017 17:52:05	-0.841377	39.29123	329.729
11/08/2017 17:52:10	-0.841377	39.29123	261.8582
11/08/2017 17:52:23	-0.841377	39.29123	246.4323
11/08/2017 17:52:28	-0.841377	39.29123	105.7617
11/08/2017 17:52:33	-0.841377	39.29123	261.8566
11/08/2017 17:52:46	-0.841377	39.29123	246.4125
11/08/2017 17:52:49	-0.841377	39.29123	261.8571
11/08/2017 17:52:54	-0.841377	39.29123	246.4323
11/08/2017 17:52:59	-0.841377	39.29123	329.7273
11/08/2017 17:53:06	-1.84358	44.69153	345.9094
11/08/2017 17:53:22	-4.98307	44.19775	324.2401
11/08/2017 17:53:37	-2.380723	42.11475	328.8139
11/08/2017 17:54:05	1.946094	45.20154	338.9432
11/08/2017 17:54:13	1.946094	45.20154	305.4773
11/08/2017 17:54:21	1.946094	45.20154	54.40717
11/08/2017 17:54:24	1.946094	45.20154	305.477
11/08/2017 17:54:33	-0.5081958	44.50506	277.6497
11/08/2017 17:54:41	-0.5081958	44.50506	277.6497
11/08/2017 17:54:46	-0.5081958	44.50506	277.6497
11/08/2017 17:55:05	-0.5081958	44.50506	280.0792
11/08/2017 17:55:05	-0.5081958	44.50506	280.0792
11/08/2017 17:55:10	-0.5081958	44.50506	277.6442
11/08/2017 17:55:18	-0.5081958	44.50506	277.6441
11/08/2017 17:55:25	-0.5081958	44.50506	280.0792
11/08/2017 17:55:37	-0.5081958	44.50506	273.1539
11/08/2017 17:55:50	-0.5081958	44.50506	280.0795
11/08/2017 17:56:18	-3.742894	43.70018	270.3283
11/08/2017 17:56:27	-3.742894	43.70018	270.3283
11/08/2017 17:56:35	1.931899	41.74585	304.0117
11/08/2017 17:56:43	1.931899	41.74585	301.2661
11/08/2017 17:56:52	1.931899	41.74585	37.89831
11/08/2017 17:56:57	1.931899	41.74585	301.266
11/08/2017 17:57:02	1.931899	41.74585	161.3774
11/08/2017 17:57:13	1.931899	41.74585	37.89838
11/08/2017 17:57:21	1.931899	41.74585	281.5384
11/08/2017 17:57:30	1.931899	41.74585	37.89833
11/08/2017 17:57:36	1.931899	41.74585	281.5386
11/08/2017 17:57:41	1.931899	41.74585	37.89808
11/08/2017 17:58:01	1.931899	41.74585	281.5384
11/08/2017 17:58:08	1.931899	41.74585	37.89777
11/08/2017 17:58:15	1.931899	41.74585	37.89777
11/08/2017 17:58:21	1.931899	41.74585	37.89777
11/08/2017 17:58:32	1.931899	41.74585	281.5186
11/08/2017 17:58:56	3.857784	36.99981	264.3521
11/08/2017 17:59:24	1.914852	32.39275	254.1662
11/08/2017 17:59:36	1.914852	32.39275	115.4968
11/08/2017 17:59:45	1.914852	32.39275	254.1662
11/08/2017 17:59:52	1.914852	32.39275	157.8883
11/08/2017 18:00:02	1.914852	32.39275	115.4969
11/08/2017 18:00:07	1.914852	32.39275	157.8883
11/08/2017 18:00:11	1.914852	32.39275	115.4969
11/08/2017 18:00:15	1.914852	32.39275	273.5563
11/08/2017 18:00:19	5.611818	33.70667	257.199
11/08/2017 18:00:24	5.611818	33.70667	243.334
11/08/2017 18:00:28	5.611818	33.70667	243.334
11/08/2017 18:00:35	17.6576	40.79454	240.541
11/08/2017 18:00:39	17.6576	40.79454	101.436
11/08/2017 18:00:46	7.382327	37.99342	131.6859
11/08/2017 18:00:52	7.382327	37.99342	296.908
11/08/2017 18:01:01	7.382327	37.99342	131.6777
