11/08/2017 16:29:56	6.347449	32.18816	183.6152
11/08/2017 16:30:15	6.347449	32.18816	183.6153
11/08/2017 16:30:21	6.347449	32.18816	104.3597
11/08/2017 16:30:24	6.347449	32.18816	104.3597
11/08/2017 16:30:27	6.347449	32.18816	158.2746
11/08/2017 16:30:32	6.347449	32.18816	158.2746
11/08/2017 16:30:41	12.74229	34.93188	109.4897
11/08/2017 16:31:10	12.74229	34.93188	109.4897
11/08/2017 16:31:17	12.74229	34.93188	109.4897
11/08/2017 16:31:21	12.74229	34.93188	109.4897
11/08/2017 16:31:26	12.74229	34.93188	109.4897
11/08/2017 16:31:44	12.74229	34.93188	169.0405
11/08/2017 16:32:06	12.74229	34.93188	169.0405
11/08/2017 16:32:10	12.74229	34.93188	169.0405
11/08/2017 16:32:15	12.74229	34.93188	169.0405
11/08/2017 16:32:24	12.74229	34.93188	169.0405
11/08/2017 16:32:30	12.74229	34.93188	169.0405
11/08/2017 16:32:34	12.74229	34.93188	169.0405
11/08/2017 16:32:38	12.74229	34.93188	169.0405
11/08/2017 16:32:44	8.953156	32.05467	243.2069
11/08/2017 16:32:51	8.953156	32.05467	243.2069
11/08/2017 16:32:57	8.953156	32.05467	214.5347
11/08/2017 16:33:09	49.35037	-4.413553	312.0739
11/08/2017 16:33:14	49.35037	-4.413553	312.0739
11/08/2017 16:33:27	49.35037	-4.413553	312.0739
11/08/2017 16:33:32	49.35037	-4.413553	312.0739
11/08/2017 16:33:37	49.35037	-4.413553	312.0739
11/08/2017 16:33:50	49.35037	-4.413553	312.0739
11/08/2017 16:33:53	49.35037	-4.413553	312.0739
11/08/2017 16:33:58	49.35037	-4.413553	312.0739
11/08/2017 16:34:04	49.35037	-4.413553	312.0739
11/08/2017 16:34:09	49.35037	-4.413553	313.1002
11/08/2017 16:34:24	-1.48135	33.74699	126.8963
11/08/2017 16:34:40	13.17235	32.64986	272.6035
11/08/2017 16:35:07	13.17235	32.64986	272.6035
11/08/2017 16:35:16	13.17235	32.64986	272.6035
11/08/2017 16:35:23	13.17235	32.64986	272.6035
11/08/2017 16:35:26	13.17235	32.64986	272.6035
11/08/2017 16:35:35	14.06607	33.04951	262.8134
11/08/2017 16:35:43	14.06607	33.04951	262.8134
11/08/2017 16:35:48	14.06607	33.04951	245.907
11/08/2017 16:36:07	14.06607	33.04951	245.907
11/08/2017 16:36:07	14.06607	33.04951	245.907
11/08/2017 16:36:12	14.06607	33.04951	245.907
11/08/2017 16:36:20	14.06607	33.04951	245.9069
11/08/2017 16:36:27	14.06607	33.04951	245.9069
11/08/2017 16:36:39	14.06607	33.04951	128.3067
11/08/2017 16:36:53	14.06607	33.04951	128.3067
11/08/2017 16:37:16	17.80844	46.55829	219.1805
11/08/2017 16:37:25	17.80844	46.55829	45.30019
11/08/2017 16:37:33	-0.9515113	33.46525	274.4716
11/08/2017 16:37:41	-0.9515113	33.46525	225.3044
11/08/2017 16:37:50	-0.9515113	33.46525	225.3044
11/08/2017 16:37:55	-0.9515113	33.46525	225.3044
11/08/2017 16:38:00	-0.9515113	33.46525	184.9972
11/08/2017 16:38:11	-0.9515113	33.46525	184.9972
11/08/2017 16:38:19	-0.9515113	33.46525	164.5325
11/08/2017 16:38:27	-0.9515113	33.46525	164.5325
11/08/2017 16:38:33	-0.9515113	33.46525	164.5325
11/08/2017 16:38:38	-0.9515113	33.46525	164.5325
11/08/2017 16:38:58	-0.9515113	33.46525	164.5325
11/08/2017 16:39:04	-0.9515113	33.46525	164.5325
11/08/2017 16:39:11	-0.9515113	33.46525	274.4699
11/08/2017 16:39:18	-0.9515113	33.46525	274.4699
11/08/2017 16:39:28	-0.9515113	33.46525	164.544
11/08/2017 16:39:36	-0.9515113	33.46525	164.544
11/08/2017 16:40:08	-49.23325	-4.398694	53.9224
11/08/2017 16:40:20	-49.23325	-4.398694	53.9224
11/08/2017 16:40:28	-49.23325	-4.398694	53.9224
11/08/2017 16:40:36	-49.23325	-4.398694	53.9224
11/08/2017 16:40:45	-49.23325	-4.398694	53.9224
11/08/2017 16:40:51	-49.23325	-4.398694	53.9224
11/08/2017 16:40:55	-49.23325	-4.398694	53.9224
11/08/2017 16:40:59	-49.23325	-4.398694	53.9224
11/08/2017 16:41:05	-49.23325	-4.398694	53.9224
11/08/2017 16:41:10	-49.23325	-4.398694	53.9224
11/08/2017 16:41:14	-49.23325	-4.398694	53.9224
11/08/2017 16:41:21	-49.23325	-4.398694	53.9224
11/08/2017 16:41:25	-49.23325	-4.398694	53.9224
11/08/2017 16:41:45	2.425899	44.58801	222.066
11/08/2017 16:41:51	2.425899	44.58801	56.74255
11/08/2017 16:42:00	2.425899	44.58801	56.74255
