11/08/2017 17:20:08	6.372191	32.13947	183.5877
11/08/2017 17:20:24	14.38319	34.68005	175.4707
11/08/2017 17:20:30	14.38319	34.68005	232.4279
11/08/2017 17:20:31	14.38319	34.68005	232.4279
11/08/2017 17:20:34	14.38319	34.68005	131.242
11/08/2017 17:20:39	14.38319	34.68005	131.242
11/08/2017 17:20:50	13.17245	33.99146	119.9611
11/08/2017 17:21:18	13.17245	33.99146	119.9611
11/08/2017 17:21:25	13.17245	33.99146	119.9611
11/08/2017 17:21:29	13.17245	33.99146	119.9611
11/08/2017 17:21:34	13.17245	33.99146	119.9611
11/08/2017 17:21:53	13.17245	33.99146	101.4499
11/08/2017 17:22:14	13.17245	33.99146	101.4499
11/08/2017 17:22:19	13.17245	33.99146	101.4499
11/08/2017 17:22:23	13.17245	33.99146	101.4499
11/08/2017 17:22:32	13.17245	33.99146	101.4499
11/08/2017 17:22:38	13.17245	33.99146	101.4499
11/08/2017 17:22:42	13.17245	33.99146	101.4499
11/08/2017 17:22:47	13.17245	33.99146	101.4499
11/08/2017 17:22:54	12.48805	35.14381	299.1171
11/08/2017 17:23:01	12.48805	35.14381	299.1171
11/08/2017 17:23:07	12.48805	35.14381	218.0701
11/08/2017 17:23:19	49.31744	-4.269553	316.9405
11/08/2017 17:23:24	49.31744	-4.269553	316.9405
11/08/2017 17:23:37	49.31744	-4.269553	316.9405
11/08/2017 17:23:42	49.31744	-4.269553	316.9405
11/08/2017 17:23:47	49.31744	-4.269553	316.9405
11/08/2017 17:24:00	49.31744	-4.269553	316.9405
11/08/2017 17:24:03	49.31744	-4.269553	316.9405
11/08/2017 17:24:08	49.31744	-4.269553	316.9405
11/08/2017 17:24:14	49.31744	-4.269553	316.9405
11/08/2017 17:24:20	49.31744	-4.269553	316.1047
11/08/2017 17:24:34	5.109324	31.34696	128.8568
11/08/2017 17:24:48	18.70572	32.84448	263.7078
11/08/2017 17:25:17	-2.165754	43.27645	264.4796
11/08/2017 17:25:25	-2.165754	43.27645	297.8054
11/08/2017 17:25:32	-2.165754	43.27645	297.8054
11/08/2017 17:25:36	-2.165754	43.27645	297.8054
11/08/2017 17:25:44	16.66436	37.83204	294.2414
11/08/2017 17:25:52	16.66436	37.83204	294.2414
11/08/2017 17:25:57	16.66436	37.83204	294.2756
11/08/2017 17:26:16	16.66436	37.83204	294.2756
11/08/2017 17:26:16	16.66436	37.83204	294.2756
11/08/2017 17:26:21	16.66436	37.83204	294.2756
11/08/2017 17:26:30	16.66436	37.83204	294.2695
11/08/2017 17:26:37	16.66436	37.83204	294.2695
11/08/2017 17:26:49	16.66436	37.83204	121.6114
11/08/2017 17:27:02	16.66436	37.83204	121.6114
11/08/2017 17:27:22	4.194905	36.3807	89.0639
11/08/2017 17:27:31	4.194905	36.3807	294.84
11/08/2017 17:27:36	7.941313	34.39646	290.6222
11/08/2017 17:27:44	7.941313	34.39646	233.8192
11/08/2017 17:27:53	7.941313	34.39646	233.8192
11/08/2017 17:27:58	7.941313	34.39646	233.8192
11/08/2017 17:28:03	7.941313	34.39646	169.2728
11/08/2017 17:28:14	7.941313	34.39646	169.2728
11/08/2017 17:28:22	7.941313	34.39646	125.9687
11/08/2017 17:28:30	7.941313	34.39646	125.9687
11/08/2017 17:28:36	7.941313	34.39646	125.9687
11/08/2017 17:28:41	7.941313	34.39646	125.9687
11/08/2017 17:29:02	7.941313	34.39646	125.9687
11/08/2017 17:29:08	7.941313	34.39646	125.9687
11/08/2017 17:29:15	7.941313	34.39646	290.6221
11/08/2017 17:29:22	7.941313	34.39646	290.6221
11/08/2017 17:29:32	7.941313	34.39646	125.9687
11/08/2017 17:29:40	7.941313	34.39646	125.9687
11/08/2017 17:30:29	9.228944	32.61537	237.6067
11/08/2017 17:30:41	9.228944	32.61537	237.6067
11/08/2017 17:30:49	9.228944	32.61537	167.0128
11/08/2017 17:30:57	9.228944	32.61537	228.6723
11/08/2017 17:31:06	9.228944	32.61537	228.6723
11/08/2017 17:31:11	9.228944	32.61537	228.6723
11/08/2017 17:31:15	9.228944	32.61537	228.6723
11/08/2017 17:31:19	9.228944	32.61537	242.2745
11/08/2017 17:31:28	-3.635125	37.99997	262.3654
11/08/2017 17:31:32	-3.635125	37.99997	263.6285
11/08/2017 17:31:36	-3.635125	37.99997	303.9764
11/08/2017 17:31:41	-2.260443	44.31133	301.0066
11/08/2017 17:31:45	-2.260443	44.31133	301.0264
11/08/2017 17:31:54	2.070206	37.24776	320.5522
11/08/2017 17:32:00	2.070206	37.24776	176.3088
11/08/2017 17:32:08	2.070206	37.24776	176.3088
