10/02/2017 09:43:02	25.15862	44.37292	186.0568
10/02/2017 09:43:12	24.55182	42.46382	186.5381
10/02/2017 09:43:18	24.55182	42.46382	186.5381
10/02/2017 09:43:23	49.06284	49.72247	253.504
10/02/2017 09:43:29	49.06284	49.72247	253.504
10/02/2017 09:43:44	49.06284	49.72247	253.504
10/02/2017 09:43:49	49.06284	49.72247	253.504
10/02/2017 09:43:54	49.06284	49.72247	253.504
10/02/2017 09:44:05	49.06284	49.72247	253.504
10/02/2017 09:44:12	49.06284	49.72247	253.504
10/02/2017 09:44:21	49.06284	49.72247	253.504
10/02/2017 09:44:29	49.06284	49.72247	253.504
10/02/2017 09:44:34	49.06284	49.72247	253.504
10/02/2017 09:44:53	49.06284	49.72247	253.504
10/02/2017 09:44:58	49.06284	49.72247	253.504
