11/27/2017 19:14:21	10	25	180
11/27/2017 19:14:36	10	25	180
11/27/2017 19:15:13	10	25	180
11/27/2017 19:15:25	10	25	180
11/27/2017 19:15:44	10	25	180
11/27/2017 19:16:14	10	25	180
11/27/2017 19:16:25	10	25	180
11/27/2017 19:16:30	21.54929	49.13161	207.4196
11/27/2017 19:16:33	21.54929	49.13161	207.4196
11/27/2017 19:16:42	21.54929	49.13161	207.4196
11/27/2017 19:16:47	21.54929	49.13161	207.4196
11/27/2017 19:16:50	21.54929	49.13161	207.4196
11/27/2017 19:16:53	21.54929	49.13161	207.4196
11/27/2017 19:16:58	21.54929	49.13161	207.4196
11/27/2017 19:17:04	16.22438	33.57664	18.89797
11/27/2017 19:17:10	16.22438	33.57664	18.89797
11/27/2017 19:17:14	16.22438	33.57664	18.89797
11/27/2017 19:17:25	49.36244	-4.314036	317.0955
11/27/2017 19:17:31	49.36244	-4.314036	317.0955
11/27/2017 19:17:44	49.36244	-4.314036	317.0955
11/27/2017 19:17:48	49.36244	-4.314036	317.0955
11/27/2017 19:17:54	49.36244	-4.314036	317.0955
11/27/2017 19:18:07	49.36244	-4.314036	317.0955
11/27/2017 19:18:10	49.36244	-4.314036	317.0955
11/27/2017 19:18:13	49.36244	-4.314036	317.0955
11/27/2017 19:18:18	49.36244	-4.314036	317.0955
11/27/2017 19:18:29	49.36244	-4.314036	317.0955
11/27/2017 19:18:39	21.67416	24.29873	136.129
11/27/2017 19:18:49	21.67416	24.29873	136.129
11/27/2017 19:18:54	21.67416	24.29873	136.129
11/27/2017 19:19:03	21.67416	24.29873	136.129
11/27/2017 19:19:14	21.67416	24.29873	246.0687
11/27/2017 19:19:29	21.67416	24.29873	246.0687
11/27/2017 19:19:36	21.67416	24.29873	246.0687
11/27/2017 19:19:39	21.67416	24.29873	246.0687
11/27/2017 19:19:42	21.67416	24.29873	246.0687
11/27/2017 19:19:50	21.67416	24.29873	246.0687
11/27/2017 19:19:53	21.67416	24.29873	246.0687
11/27/2017 19:19:57	21.67416	24.29873	246.0687
11/27/2017 19:20:02	29.69971	49.07394	197.966
11/27/2017 19:20:14	29.69971	49.07394	197.966
11/27/2017 19:20:21	26.04374	29.62561	10.64651
11/27/2017 19:20:25	26.04374	29.62561	10.64651
11/27/2017 19:20:28	26.04374	29.62561	10.64651
11/27/2017 19:20:31	26.04374	29.62561	10.64651
11/27/2017 19:20:35	26.04374	29.62561	10.64651
11/27/2017 19:20:41	26.04374	29.62561	77.09586
11/27/2017 19:20:46	26.04374	29.62561	77.09586
11/27/2017 19:20:53	26.04374	29.62561	77.09586
11/27/2017 19:20:58	29.81364	49.04029	190.9889
11/27/2017 19:21:11	-21.20798	30.08676	74.19536
11/27/2017 19:21:15	-15.83954	16.65219	347.0524
11/27/2017 19:21:23	20.52856	23.77674	258.9167
11/27/2017 19:21:27	14.99088	16.54776	37.42052
11/27/2017 19:21:30	-0.4674304	15.79599	86.69158
11/27/2017 19:21:38	4.854976	49.09273	189.0816
11/27/2017 19:21:48	4.854976	49.09273	189.0816
11/27/2017 19:21:56	4.854976	49.09273	189.0816
11/27/2017 19:22:02	4.854976	49.09273	189.0816
11/27/2017 19:22:11	-3.245754	19.20468	15.21071
11/27/2017 19:22:20	-3.245754	19.20468	15.21071
11/27/2017 19:22:23	-3.245754	19.20468	15.21071
11/27/2017 19:22:26	-3.245754	19.20468	15.21071
11/27/2017 19:22:37	-3.245754	19.20468	15.21071
11/27/2017 19:22:45	-3.245754	19.20468	15.21071
11/27/2017 19:22:52	-3.245754	19.20468	15.21071
11/27/2017 19:22:56	-3.245754	19.20468	15.21071
11/27/2017 19:22:59	-3.245754	19.20468	15.21071
11/27/2017 19:23:10	-3.245754	19.20468	15.21071
11/27/2017 19:23:20	-3.245754	19.20468	15.21071
11/27/2017 19:23:24	-3.245754	19.20468	15.21071
11/27/2017 19:23:30	-3.245754	19.20468	15.21071
11/27/2017 19:23:35	-3.245754	19.20468	15.21071
11/27/2017 19:23:47	-47.83215	-4.086765	67.11398
11/27/2017 19:23:59	-47.83215	-4.086765	67.11398
11/27/2017 19:24:04	-47.83215	-4.086765	67.11398
11/27/2017 19:24:19	-0.6971112	39.35748	227.333
11/27/2017 19:24:30	-0.6971112	39.35748	227.333
11/27/2017 19:24:43	-0.6971112	39.35748	227.333
11/27/2017 19:24:49	-9.687791	20.87721	19.58488
11/27/2017 19:24:54	-9.687791	20.87721	19.58488
11/27/2017 19:25:00	-3.132215	32.34531	209.7542
11/27/2017 19:25:10	-3.132215	32.34531	209.7542
11/27/2017 19:25:18	-3.132215	32.34531	209.7542
11/27/2017 19:25:24	-3.132215	32.34531	209.7542
11/27/2017 19:25:34	-3.132215	32.34531	209.7542
11/27/2017 19:25:37	-3.132215	32.34531	209.7542
11/27/2017 19:25:40	-3.132215	32.34531	209.7542
11/27/2017 19:25:43	-3.132215	32.34531	209.7542
11/27/2017 19:25:48	-3.132215	32.34531	209.7542
11/27/2017 19:25:51	-3.132215	32.34531	209.7542
11/27/2017 19:25:54	-3.132215	32.34531	209.7542
11/27/2017 19:25:59	-3.132215	32.34531	209.7542
11/27/2017 19:26:07	-0.2687828	49.12008	196.9655
