11/27/2017 20:20:01	-18	15	180
11/27/2017 20:20:16	-18	15	180
11/27/2017 20:20:53	-18	15	180
11/27/2017 20:21:05	-18	15	180
11/27/2017 20:21:24	-18	15	180
11/27/2017 20:21:54	-18	15	180
11/27/2017 20:22:05	-18	15	180
11/27/2017 20:22:10	-18	15	180
11/27/2017 20:22:13	-18	15	180
11/27/2017 20:22:22	-18	15	180
11/27/2017 20:22:27	-18	15	180
11/27/2017 20:22:30	-18	15	180
11/27/2017 20:22:33	-18	15	180
11/27/2017 20:22:38	-18	15	180
11/27/2017 20:22:44	-18	15	180
11/27/2017 20:22:50	-18	15	180
11/27/2017 20:22:54	-18	15	180
11/27/2017 20:23:05	-18	15	180
11/27/2017 20:23:11	-18	15	180
11/27/2017 20:23:25	-18	15	180
11/27/2017 20:23:28	-18	15	283.3814
11/27/2017 20:23:35	-18	15	283.3814
11/27/2017 20:23:47	24.09509	5.172385	280.7926
11/27/2017 20:23:50	24.09509	5.172385	280.7926
11/27/2017 20:23:53	24.09509	5.172385	280.7926
11/27/2017 20:23:59	24.09509	5.172385	280.7926
11/27/2017 20:24:09	-14.08045	9.886451	97.0394
11/27/2017 20:24:20	-14.08045	9.886451	97.0394
11/27/2017 20:24:29	-14.08045	9.886451	97.0394
11/27/2017 20:24:34	-14.08045	9.886451	97.0394
11/27/2017 20:24:43	-14.08045	9.886451	97.0394
11/27/2017 20:24:54	-14.08045	9.886451	97.0394
11/27/2017 20:25:10	-14.08045	9.886451	97.0394
11/27/2017 20:25:16	-14.08045	9.886451	97.0394
11/27/2017 20:25:19	-14.08045	9.886451	97.0394
11/27/2017 20:25:22	-14.08045	9.886451	97.0394
11/27/2017 20:25:30	-14.08045	9.886451	97.0394
11/27/2017 20:25:33	-14.08045	9.886451	97.0394
11/27/2017 20:25:37	-14.08045	9.886451	97.0394
11/27/2017 20:25:42	-14.08045	9.886451	97.0394
11/27/2017 20:25:55	-14.08045	9.886451	97.0394
11/27/2017 20:26:01	-14.08045	9.886451	97.0394
11/27/2017 20:26:06	-14.08045	9.886451	97.0394
11/27/2017 20:26:09	-14.08045	9.886451	97.0394
11/27/2017 20:26:12	-14.08045	9.886451	97.0394
11/27/2017 20:26:15	-14.08045	9.886451	97.0394
11/27/2017 20:26:21	-14.08045	9.886451	97.0394
11/27/2017 20:26:26	-14.08045	9.886451	97.0394
11/27/2017 20:26:33	-14.08045	9.886451	97.0394
11/27/2017 20:26:38	-14.08045	9.886451	97.0394
11/27/2017 20:26:51	-24.81129	29.15466	167.3817
11/27/2017 20:26:55	-24.81129	29.15466	167.3817
11/27/2017 20:27:04	-24.81129	29.15466	167.3817
11/27/2017 20:27:07	-24.81129	29.15466	167.3817
11/27/2017 20:27:10	-24.81129	29.15466	167.3817
11/27/2017 20:27:18	-24.81129	29.15466	167.3817
11/27/2017 20:27:28	-24.81129	29.15466	167.3817
11/27/2017 20:27:36	-24.81129	29.15466	167.3817
11/27/2017 20:27:43	-15.84885	16.67126	346.9671
11/27/2017 20:27:51	-15.84885	16.67126	346.9671
11/27/2017 20:28:00	-15.84885	16.67126	346.9671
11/27/2017 20:28:03	-15.84885	16.67126	346.9671
11/27/2017 20:28:06	-15.84885	16.67126	346.9671
11/27/2017 20:28:17	-15.84885	16.67126	346.9671
11/27/2017 20:28:25	-15.84885	16.67126	346.9671
11/27/2017 20:28:33	-15.84885	16.67126	346.9671
11/27/2017 20:28:37	-15.84885	16.67126	346.9671
11/27/2017 20:28:40	-15.84885	16.67126	346.9671
11/27/2017 20:28:50	-15.84885	16.67126	346.9671
11/27/2017 20:29:00	-15.84885	16.67126	346.9671
11/27/2017 20:29:05	-15.84885	16.67126	346.9671
11/27/2017 20:29:11	-15.84885	16.67126	346.9671
11/27/2017 20:29:16	-15.84885	16.67126	346.9671
11/27/2017 20:29:26	-15.84885	16.67126	346.9671
11/27/2017 20:29:39	-15.84885	16.67126	346.9671
11/27/2017 20:29:44	-15.84885	16.67126	346.9671
11/27/2017 20:29:59	-15.84885	16.67126	346.9671
11/27/2017 20:30:10	-17.87616	29.07725	172.356
11/27/2017 20:30:23	-11.72148	36.37938	226.9862
11/27/2017 20:30:30	-11.72148	36.37938	226.9862
11/27/2017 20:30:35	-11.72148	36.37938	226.9862
11/27/2017 20:30:40	-11.72148	36.37938	226.9862
11/27/2017 20:30:50	-11.72148	36.37938	226.9862
11/27/2017 20:30:58	-11.72148	36.37938	226.9862
11/27/2017 20:31:05	-11.72148	36.37938	226.9862
11/27/2017 20:31:14	-11.72148	36.37938	226.9862
11/27/2017 20:31:18	-11.72148	36.37938	226.9862
11/27/2017 20:31:21	-11.72148	36.37938	226.9862
11/27/2017 20:31:24	-11.72148	36.37938	226.9862
11/27/2017 20:31:29	-11.72148	36.37938	226.9862
11/27/2017 20:31:32	-11.72148	36.37938	226.9862
11/27/2017 20:31:35	-11.72148	36.37938	226.9862
11/27/2017 20:31:39	-11.72148	36.37938	226.9862
11/27/2017 20:31:47	-11.72148	36.37938	226.9862
