11/08/2017 19:10:14	50	40	180
11/08/2017 19:10:21	50	40	180
11/08/2017 19:10:36	50	40	180
11/08/2017 19:10:42	50	40	180
11/08/2017 19:10:50	50	40	180
11/08/2017 19:10:55	50	40	180
11/08/2017 19:11:05	50	40	180
11/08/2017 19:11:10	50	40	180
11/08/2017 19:11:16	50	40	180
11/08/2017 19:11:27	50	40	180
11/08/2017 19:11:33	50	40	180
11/08/2017 19:11:42	32.29779	44.42554	104.037
11/08/2017 19:11:52	32.29779	44.42554	104.037
11/08/2017 19:12:00	32.29779	44.42554	104.037
11/08/2017 19:12:07	32.29779	44.42554	104.037
11/08/2017 19:12:15	50.72222	47.08895	166.8152
11/08/2017 19:12:19	50.72222	47.08895	166.8152
11/08/2017 19:12:29	50.72222	47.08895	166.8152
11/08/2017 19:12:32	50.72222	47.08895	166.8152
11/08/2017 19:12:37	50.72222	47.08895	166.8152
11/08/2017 19:12:42	50.72222	47.08895	166.8152
