11/08/2017 15:44:09	7.114745	33.64999	182.9311
11/08/2017 15:44:27	7.864418	38.07563	182.3553
11/08/2017 15:44:32	7.864418	38.07563	106.7298
11/08/2017 15:44:34	7.864418	38.07563	106.7298
11/08/2017 15:44:38	7.864418	38.07563	126.5001
11/08/2017 15:44:42	7.864418	38.07563	126.5001
11/08/2017 15:44:51	7.864418	38.07563	151.9069
11/08/2017 15:45:19	7.864418	38.07563	151.9069
11/08/2017 15:45:26	7.864418	38.07563	151.9069
11/08/2017 15:45:31	7.864418	38.07563	151.9069
11/08/2017 15:45:36	7.864418	38.07563	151.9069
11/08/2017 15:45:54	7.864418	38.07563	111.9529
11/08/2017 15:46:16	7.864418	38.07563	111.9529
11/08/2017 15:46:20	7.864418	38.07563	111.9529
11/08/2017 15:46:25	7.864418	38.07563	111.9529
11/08/2017 15:46:34	7.864418	38.07563	111.9529
11/08/2017 15:46:40	7.864418	38.07563	111.9529
11/08/2017 15:46:44	7.864418	38.07563	111.9529
11/08/2017 15:46:49	7.864418	38.07563	111.9529
11/08/2017 15:46:57	9.558893	37.05852	284.1616
11/08/2017 15:47:03	9.558893	37.05852	284.1616
11/08/2017 15:47:09	9.558893	37.05852	97.35033
