10/02/2017 09:33:08	-50	50	180
10/02/2017 09:33:25	26.34267	50.78621	282.1319
10/02/2017 09:33:25	26.34267	50.78621	282.1319
10/02/2017 09:33:31	26.34267	50.78621	282.1319
10/02/2017 09:33:34	26.34267	50.78621	282.1319
10/02/2017 09:33:39	26.34267	50.78621	282.1319
10/02/2017 09:33:40	26.34267	50.78621	282.1319
10/02/2017 09:33:45	26.34267	50.78621	282.1319
10/02/2017 09:33:56	0.7444746	40.30483	67.73286
10/02/2017 09:34:00	0.7444746	40.30483	63.72334
10/02/2017 09:34:06	0.7444746	40.30483	63.72334
10/02/2017 09:34:16	24.29746	30.64007	209.6996
10/02/2017 09:34:23	24.29746	30.64007	209.6996
10/02/2017 09:34:29	24.29746	30.64007	209.6996
10/02/2017 09:34:38	24.29746	30.64007	209.6996
10/02/2017 09:34:46	24.29746	30.64007	209.6996
10/02/2017 09:34:46	24.29746	30.64007	209.6996
10/02/2017 09:34:51	24.29746	30.64007	209.6996
10/02/2017 09:34:53	24.29746	30.64007	182.9864
10/02/2017 09:34:58	24.29746	30.64007	182.3546
10/02/2017 09:35:03	24.29746	30.64007	182.3546
10/02/2017 09:35:11	24.29746	30.64007	248.8307
10/02/2017 09:35:15	24.29746	30.64007	249.0265
10/02/2017 09:35:20	24.29746	30.64007	249.0265
10/02/2017 09:35:23	24.29746	30.64007	108.153
10/02/2017 09:35:26	24.29746	30.64007	108.153
10/02/2017 09:35:31	24.29746	30.64007	108.153
10/02/2017 09:35:47	-49.12614	30.00036	89.97683
