09/17/2017 16:31:26	0	-5	180
09/17/2017 16:31:34	9.662402	19.15601	201.8016
09/17/2017 16:31:40	9.662402	19.15601	201.8016
09/17/2017 16:31:45	9.662402	19.15601	224.6426
09/17/2017 16:31:53	2.087797	32.62144	240.2413
09/17/2017 16:32:02	1.260614	32.07332	240.1882
09/17/2017 16:32:13	0.329878	32.20239	247.2672
09/17/2017 16:32:17	0.329878	32.20239	251.3695
09/17/2017 16:32:22	0.329878	32.20239	247.393
09/17/2017 16:32:34	-6.535043	40.01593	119.4516
09/17/2017 16:32:40	-6.535043	40.01593	296.0377
