11/08/2017 15:44:09	50	-5	180
11/08/2017 15:44:27	-6.845055	42.49721	129.4098
11/08/2017 15:44:32	-6.845055	42.49721	129.4098
11/08/2017 15:44:34	-6.845055	42.49721	241.6312
11/08/2017 15:44:38	-6.845055	42.49721	241.6312
11/08/2017 15:44:42	-6.845055	42.49721	241.6312
11/08/2017 15:44:51	-6.704941	43.94808	216.2585
11/08/2017 15:45:19	-6.704941	43.94808	267.6513
11/08/2017 15:45:26	-6.704941	43.94808	267.6513
11/08/2017 15:45:31	-6.704941	43.94808	267.6513
11/08/2017 15:45:36	-6.704941	43.94808	267.6513
11/08/2017 15:45:54	-6.704941	43.94808	267.6513
11/08/2017 15:46:16	-6.704941	43.94808	267.6513
11/08/2017 15:46:20	-6.704941	43.94808	291.9528
11/08/2017 15:46:25	-6.704941	43.94808	291.9528
11/08/2017 15:46:34	-6.704941	43.94808	291.9528
11/08/2017 15:46:40	-6.704941	43.94808	291.9528
11/08/2017 15:46:44	-6.704941	43.94808	291.9528
11/08/2017 15:46:49	-6.704941	43.94808	291.9528
11/08/2017 15:46:57	16.05857	35.41898	310.7379
11/08/2017 15:47:03	16.05857	35.41898	104.1571
11/08/2017 15:47:09	16.05857	35.41898	99.45803
