09/04/2017 13:40:16	0	-7	180
09/04/2017 13:40:24	8.318891	15.57514	200.5028
09/04/2017 13:40:29	8.318891	15.57514	200.5028
09/04/2017 13:40:34	8.318891	15.57514	223.175
09/04/2017 13:40:43	-21.88895	37.38538	125.8299
09/04/2017 13:40:50	-19.25689	38.31423	252.6133
09/04/2017 13:41:05	-17.06317	38.03706	286.0847
09/04/2017 13:41:09	-17.06317	38.03706	280.114
09/04/2017 13:41:14	-17.06317	38.03706	286.0846
09/04/2017 13:41:26	-18.84426	38.61574	273.6455
09/04/2017 13:41:32	-18.84426	38.61574	280.0983
