10/02/2017 09:43:02	19.12343	42.87389	187.1081
10/02/2017 09:43:12	16.20969	41.67117	190.3085
10/02/2017 09:43:18	16.20969	41.67117	264.5722
10/02/2017 09:43:23	16.98619	41.52219	255.6642
10/02/2017 09:43:29	16.98619	41.52219	255.6642
10/02/2017 09:43:44	48.91178	52.7937	337.7408
10/02/2017 09:43:49	48.91178	52.7937	337.7408
10/02/2017 09:43:54	48.91178	52.7937	337.7408
10/02/2017 09:44:05	48.91178	52.7937	337.7408
10/02/2017 09:44:12	48.91178	52.7937	337.7408
10/02/2017 09:44:21	48.91178	52.7937	337.7408
10/02/2017 09:44:29	48.91178	52.7937	337.7408
10/02/2017 09:44:34	48.91178	52.7937	337.7408
10/02/2017 09:44:53	48.91178	52.7937	337.7408
10/02/2017 09:44:58	48.91178	52.7937	337.7408
