10/02/2017 09:43:02	-50	50	180
10/02/2017 09:43:12	-45	50	264.1718
10/02/2017 09:43:18	-45	50	264.1718
10/02/2017 09:43:23	-45	50	264.1718
10/02/2017 09:43:29	-45	50	264.1718
10/02/2017 09:43:44	-45	50	264.1718
10/02/2017 09:43:49	-45	50	264.1718
10/02/2017 09:43:54	-45	50	264.1718
10/02/2017 09:44:05	-45	50	278.5025
10/02/2017 09:44:12	-45	50	278.5222
10/02/2017 09:44:21	-45	50	278.5222
10/02/2017 09:44:29	-45	50	278.5222
10/02/2017 09:44:34	-45	50	278.5222
10/02/2017 09:44:53	-45	50	271.7966
10/02/2017 09:44:58	-45	50	271.7686
