11/27/2017 20:48:00	13.58824	34.95945	181.4172
11/27/2017 20:48:13	5.243409	35.02275	190.0631
11/27/2017 20:48:17	5.243409	35.02275	256.6432
11/27/2017 20:48:17	5.243409	35.02275	256.6432
11/27/2017 20:48:20	5.243409	35.02275	155.7137
11/27/2017 20:48:23	5.243409	35.02275	155.7137
11/27/2017 20:48:30	16.7042	40.64277	105.9538
11/27/2017 20:48:58	16.7042	40.64277	105.9538
11/27/2017 20:49:05	16.7042	40.64277	105.9538
11/27/2017 20:49:08	16.7042	40.64277	105.9538
11/27/2017 20:49:11	16.7042	40.64277	105.9538
11/27/2017 20:49:29	16.7042	40.64277	15.41189
11/27/2017 20:49:51	16.7042	40.64277	15.41189
11/27/2017 20:49:54	16.7042	40.64277	42.90375
11/27/2017 20:49:57	16.7042	40.64277	15.41178
11/27/2017 20:50:06	16.7042	40.64277	42.90392
11/27/2017 20:50:11	16.7042	40.64277	15.41237
11/27/2017 20:50:14	16.7042	40.64277	42.90396
11/27/2017 20:50:17	16.7042	40.64277	15.41207
11/27/2017 20:50:23	22.02189	40.12664	31.40766
11/27/2017 20:50:29	22.02189	40.12664	61.36211
11/27/2017 20:50:33	22.02189	40.12664	61.36211
11/27/2017 20:50:45	14.82541	43.86485	324.4776
11/27/2017 20:50:48	14.82541	43.86485	5.492578
11/27/2017 20:51:01	14.82541	43.86485	81.73184
11/27/2017 20:51:04	14.82541	43.86485	61.34429
11/27/2017 20:51:07	14.82541	43.86485	5.494557
11/27/2017 20:51:20	14.82541	43.86485	81.73225
11/27/2017 20:51:23	14.82541	43.86485	5.492207
11/27/2017 20:51:26	14.82541	43.86485	81.73193
11/27/2017 20:51:30	14.82541	43.86485	81.73193
11/27/2017 20:51:35	13.08807	44.45672	79.65464
11/27/2017 20:51:50	16.89089	45.62444	79.26878
11/27/2017 20:51:59	17.86127	45.92448	74.61445
11/27/2017 20:52:27	20.15867	40.11193	79.54452
11/27/2017 20:52:35	20.15867	40.11193	41.30798
11/27/2017 20:52:41	20.15867	40.11193	89.3998
11/27/2017 20:52:44	20.15867	40.11193	41.30759
11/27/2017 20:52:53	19.84722	45.09457	6.85693
11/27/2017 20:53:01	19.84722	45.09457	6.85693
11/27/2017 20:53:04	19.84722	45.09457	6.85693
11/27/2017 20:53:23	19.84722	45.09457	25.81543
11/27/2017 20:53:23	19.84722	45.09457	25.81543
11/27/2017 20:53:26	19.84722	45.09457	6.8578
11/27/2017 20:53:33	19.84722	45.09457	6.857744
11/27/2017 20:53:39	19.84722	45.09457	25.81544
11/27/2017 20:53:51	19.84722	45.09457	72.6898
11/27/2017 20:54:04	19.84722	45.09457	25.8158
11/27/2017 20:54:24	20.95003	46.06627	91.58527
11/27/2017 20:54:32	20.95003	46.06627	68.65888
