11/27/2017 20:48:00	-0.08109947	47.84699	180.1097
11/27/2017 20:48:13	-0.02614283	46.70101	180.0353
11/27/2017 20:48:17	-0.02614283	46.70101	296.7415
11/27/2017 20:48:17	-0.02614283	46.70101	296.7415
11/27/2017 20:48:20	-0.02614283	46.70101	296.7415
11/27/2017 20:48:23	-0.02614283	46.70101	296.7415
11/27/2017 20:48:30	-2.494066	46.13021	298.3448
11/27/2017 20:48:58	-2.494066	46.13021	298.3448
11/27/2017 20:49:05	-2.494066	46.13021	298.3448
11/27/2017 20:49:08	-2.494066	46.13021	298.3448
11/27/2017 20:49:11	-2.494066	46.13021	298.3448
11/27/2017 20:49:29	-2.494066	46.13021	298.3448
11/27/2017 20:49:51	-2.494066	46.13021	298.3448
11/27/2017 20:49:54	-2.494066	46.13021	322.6053
11/27/2017 20:49:57	-2.494066	46.13021	298.3431
11/27/2017 20:50:06	-2.494066	46.13021	322.5888
11/27/2017 20:50:11	-2.494066	46.13021	298.3495
11/27/2017 20:50:14	-2.494066	46.13021	322.6053
11/27/2017 20:50:17	-2.494066	46.13021	298.3433
11/27/2017 20:50:23	-2.494066	46.13021	303.4116
11/27/2017 20:50:29	-2.494066	46.13021	332.82
11/27/2017 20:50:33	-2.494066	46.13021	283.7601
11/27/2017 20:50:45	-6.888213	40.70967	261.7327
11/27/2017 20:50:48	-6.888213	40.70967	270.0453
11/27/2017 20:51:01	-6.888213	40.70967	270.0453
11/27/2017 20:51:04	-6.888213	40.70967	318.6584
11/27/2017 20:51:07	-6.888213	40.70967	270.0462
11/27/2017 20:51:20	-6.888213	40.70967	270.0462
11/27/2017 20:51:23	-6.888213	40.70967	270.0462
11/27/2017 20:51:26	-6.888213	40.70967	270.0462
11/27/2017 20:51:30	-6.888213	40.70967	261.7325
11/27/2017 20:51:35	-6.768536	40.83161	259.6544
11/27/2017 20:51:50	-8.685127	40.7773	259.2686
11/27/2017 20:51:59	-2.677606	40.2728	254.6228
11/27/2017 20:52:27	0.2038167	36.43642	259.5553
11/27/2017 20:52:35	0.2038167	36.43642	293.4915
11/27/2017 20:52:41	0.2038167	36.43642	128.0018
11/27/2017 20:52:44	0.2038167	36.43642	293.4919
11/27/2017 20:52:53	0.5733426	39.08758	286.6588
11/27/2017 20:53:01	0.5733426	39.08758	286.6588
11/27/2017 20:53:04	0.5733426	39.08758	286.6588
11/27/2017 20:53:23	0.5733426	39.08758	283.0639
11/27/2017 20:53:23	0.5733426	39.08758	283.0639
11/27/2017 20:53:26	0.5733426	39.08758	286.6598
11/27/2017 20:53:33	0.5733426	39.08758	286.6598
11/27/2017 20:53:39	0.5733426	39.08758	283.0639
11/27/2017 20:53:51	0.5733426	39.08758	283.0639
11/27/2017 20:54:04	0.5733426	39.08758	283.0639
11/27/2017 20:54:24	6.016479	36.39679	161.9017
11/27/2017 20:54:32	6.016479	36.39679	133.5913
