11/08/2017 17:16:27	-6.135353	27.98162	171.8654
11/08/2017 17:16:44	-2.867383	31.11066	168.3593
11/08/2017 17:16:49	-2.867383	31.11066	246.3167
11/08/2017 17:16:50	-2.867383	31.11066	246.3167
11/08/2017 17:16:54	-2.867383	31.11066	186.1348
11/08/2017 17:16:58	-2.867383	31.11066	186.1348
11/08/2017 17:17:08	-4.296563	31.96811	202.7477
11/08/2017 17:17:37	-4.296563	31.96811	202.7477
11/08/2017 17:17:44	-4.296563	31.96811	202.7675
11/08/2017 17:17:48	-4.296563	31.96811	202.7477
11/08/2017 17:17:53	-4.296563	31.96811	202.7477
11/08/2017 17:18:11	-4.296563	31.96811	153.4294
11/08/2017 17:18:33	-4.296563	31.96811	153.4294
11/08/2017 17:18:37	-4.296563	31.96811	253.1179
11/08/2017 17:18:42	-4.296563	31.96811	153.4294
11/08/2017 17:18:51	-4.296563	31.96811	253.1266
11/08/2017 17:18:57	-4.296563	31.96811	153.4297
11/08/2017 17:19:01	-4.296563	31.96811	253.1265
11/08/2017 17:19:06	-4.296563	31.96811	153.4297
