11/27/2017 20:48:00	-10.87973	31.33642	173.0793
11/27/2017 20:48:13	-9.992056	40.89748	170.7374
11/27/2017 20:48:17	-9.992056	40.89748	276.2176
11/27/2017 20:48:17	-9.992056	40.89748	276.2176
11/27/2017 20:48:20	-9.992056	40.89748	239.7866
11/27/2017 20:48:23	-9.992056	40.89748	239.7866
11/27/2017 20:48:30	-7.125768	40.20623	218.0206
11/27/2017 20:48:58	-7.125768	40.20623	298.3653
11/27/2017 20:49:05	-7.125768	40.20623	218.0205
11/27/2017 20:49:08	-7.125768	40.20623	218.0205
11/27/2017 20:49:11	-7.125768	40.20623	218.0205
11/27/2017 20:49:29	-7.125768	40.20623	279.5228
11/27/2017 20:49:51	-7.125768	40.20623	279.5228
11/27/2017 20:49:54	-7.125768	40.20623	298.365
11/27/2017 20:49:57	-7.125768	40.20623	279.529
11/27/2017 20:50:06	-7.125768	40.20623	298.3652
11/27/2017 20:50:11	-7.125768	40.20623	279.5257
11/27/2017 20:50:14	-7.125768	40.20623	298.3652
11/27/2017 20:50:17	-7.125768	40.20623	279.5249
11/27/2017 20:50:23	0.5439005	40.17958	293.1805
11/27/2017 20:50:29	0.5439005	40.17958	332.7333
11/27/2017 20:50:33	0.5439005	40.17958	270.1412
11/27/2017 20:50:45	-4.394727	44.81646	272.8341
11/27/2017 20:50:48	-4.394727	44.81646	282.2992
11/27/2017 20:51:01	-4.394727	44.81646	31.26541
11/27/2017 20:51:04	-4.394727	44.81646	344.9719
11/27/2017 20:51:07	-4.394727	44.81646	282.2996
11/27/2017 20:51:20	-4.394727	44.81646	31.26468
11/27/2017 20:51:23	-4.394727	44.81646	282.2995
11/27/2017 20:51:26	-4.394727	44.81646	31.27299
11/27/2017 20:51:30	-4.394727	44.81646	272.8351
11/27/2017 20:51:35	-4.077472	39.47845	253.8264
11/27/2017 20:51:50	-3.568415	44.39584	266.5663
11/27/2017 20:51:59	4.86092	39.88018	245.0651
11/27/2017 20:52:27	8.52892	39.70169	267.9795
11/27/2017 20:52:35	8.52892	39.70169	336.104
11/27/2017 20:52:41	8.52892	39.70169	90.72026
11/27/2017 20:52:44	8.52892	39.70169	336.1041
11/27/2017 20:52:53	10.64031	34.9861	279.1099
11/27/2017 20:53:01	10.64031	34.9861	279.1099
11/27/2017 20:53:04	10.64031	34.9861	279.1099
11/27/2017 20:53:23	10.64031	34.9861	261.5978
11/27/2017 20:53:23	10.64031	34.9861	261.5978
11/27/2017 20:53:26	10.64031	34.9861	279.1097
11/27/2017 20:53:33	10.64031	34.9861	279.1097
11/27/2017 20:53:39	10.64031	34.9861	261.6001
11/27/2017 20:53:51	10.64031	34.9861	112.1671
11/27/2017 20:54:04	10.64031	34.9861	261.5971
11/27/2017 20:54:24	3.160355	39.11576	176.3975
11/27/2017 20:54:32	3.160355	39.11576	176.3975
