11/08/2017 19:02:34	-50	55	180
11/08/2017 19:02:51	-50	55	180
11/08/2017 19:02:51	-50	55	180
11/08/2017 19:02:57	-50	55	180
11/08/2017 19:02:59	-50	55	180
11/08/2017 19:03:05	-50	55	180
11/08/2017 19:03:06	-50	55	180
11/08/2017 19:03:11	-50	55	180
11/08/2017 19:03:22	-50	55	180
11/08/2017 19:03:26	-50	55	180
11/08/2017 19:03:32	-50	55	180
11/08/2017 19:03:42	-50	55	180
11/08/2017 19:03:49	-50	55	180
11/08/2017 19:03:55	-50	55	180
11/08/2017 19:04:05	-50	55	180
11/08/2017 19:04:13	-50	55	180
11/08/2017 19:04:13	-50	55	180
11/08/2017 19:04:18	-50	55	180
11/08/2017 19:04:19	-50	55	180
11/08/2017 19:04:24	-50	55	180
11/08/2017 19:04:30	-50	55	180
11/08/2017 19:04:37	-50	55	180
11/08/2017 19:04:41	-50	55	180
11/08/2017 19:04:46	-50	55	180
11/08/2017 19:04:49	-50	55	180
11/08/2017 19:04:52	-50	55	180
11/08/2017 19:04:57	-50	55	180
11/08/2017 19:05:13	-50	55	180
