11/08/2017 16:07:42	-5.755041	30.46485	171.1734
11/08/2017 16:07:57	-6.994293	36.12318	171.548
11/08/2017 16:08:03	-6.994293	36.12318	246.1109
11/08/2017 16:08:04	-6.994293	36.12318	246.1109
11/08/2017 16:08:07	-6.994293	36.12318	194.788
11/08/2017 16:08:12	-6.994293	36.12318	194.788
11/08/2017 16:08:21	-6.541294	37.59003	194.2963
11/08/2017 16:08:49	-6.541294	37.59003	194.2963
11/08/2017 16:08:56	-6.541294	37.59003	194.2963
11/08/2017 16:09:01	-6.541294	37.59003	194.2963
11/08/2017 16:09:05	-6.541294	37.59003	194.2963
11/08/2017 16:09:24	-6.541294	37.59003	144.6106
11/08/2017 16:09:46	-6.541294	37.59003	144.6106
11/08/2017 16:09:50	-6.541294	37.59003	266.5859
11/08/2017 16:09:55	-6.541294	37.59003	144.611
11/08/2017 16:10:05	-6.541294	37.59003	266.5864
11/08/2017 16:10:11	-6.541294	37.59003	144.6113
11/08/2017 16:10:15	-6.541294	37.59003	266.586
11/08/2017 16:10:21	-6.541294	37.59003	144.619
