11/27/2017 19:14:21	15	30	180
11/27/2017 19:14:36	15	30	180
11/27/2017 19:15:13	15	30	180
11/27/2017 19:15:25	15	30	180
11/27/2017 19:15:44	15	30	180
11/27/2017 19:16:14	15	30	180
11/27/2017 19:16:25	15	30	180
11/27/2017 19:16:30	15	30	180
11/27/2017 19:16:33	15	30	180
11/27/2017 19:16:42	15	30	180
11/27/2017 19:16:47	15	30	180
11/27/2017 19:16:50	15	30	180
11/27/2017 19:16:53	15	30	180
11/27/2017 19:16:58	15	30	180
11/27/2017 19:17:04	15	30	180
11/27/2017 19:17:10	15	30	180
11/27/2017 19:17:14	15	30	180
11/27/2017 19:17:25	15	30	180
11/27/2017 19:17:31	-4.228552	15.57859	53.1312
11/27/2017 19:17:44	-4.228552	15.57859	53.1312
11/27/2017 19:17:48	-4.228552	15.57859	287.5599
11/27/2017 19:17:54	-4.228552	15.57859	287.5599
11/27/2017 19:18:07	-4.228552	15.57859	287.5599
11/27/2017 19:18:10	-4.228552	15.57859	287.5599
11/27/2017 19:18:13	-4.228552	15.57859	287.5599
11/27/2017 19:18:18	-4.228552	15.57859	287.5599
11/27/2017 19:18:29	-4.228552	15.57859	287.5599
11/27/2017 19:18:39	-4.228552	15.57859	287.5599
11/27/2017 19:18:49	-4.228552	15.57859	287.5599
11/27/2017 19:18:54	-4.228552	15.57859	287.5599
11/27/2017 19:19:03	-4.228552	15.57859	287.5599
11/27/2017 19:19:14	-4.228552	15.57859	287.5599
11/27/2017 19:19:29	-4.228552	15.57859	287.5599
11/27/2017 19:19:36	-4.228552	15.57859	287.5599
11/27/2017 19:19:39	-4.228552	15.57859	287.5599
11/27/2017 19:19:42	-4.228552	15.57859	287.5599
11/27/2017 19:19:50	-4.228552	15.57859	287.5599
11/27/2017 19:19:53	-4.228552	15.57859	287.5599
11/27/2017 19:19:57	-4.228552	15.57859	287.5599
11/27/2017 19:20:02	-4.228552	15.57859	287.5599
11/27/2017 19:20:14	-4.228552	15.57859	287.5599
11/27/2017 19:20:21	-4.228552	15.57859	287.5599
11/27/2017 19:20:25	-4.228552	15.57859	287.5599
11/27/2017 19:20:28	-4.228552	15.57859	287.5599
11/27/2017 19:20:31	-4.228552	15.57859	287.5599
11/27/2017 19:20:35	-4.228552	15.57859	287.5599
11/27/2017 19:20:41	-4.228552	15.57859	287.5599
11/27/2017 19:20:46	-4.228552	15.57859	287.5599
11/27/2017 19:20:53	-4.228552	15.57859	287.5599
11/27/2017 19:20:58	-4.228552	15.57859	59.85999
11/27/2017 19:21:11	-4.228552	15.57859	123.2729
11/27/2017 19:21:15	-4.228552	15.57859	123.2729
11/27/2017 19:21:23	-4.228552	15.57859	123.2729
11/27/2017 19:21:27	-4.228552	15.57859	123.2729
11/27/2017 19:21:30	-4.228552	15.57859	123.2729
11/27/2017 19:21:38	-4.228552	15.57859	123.2729
11/27/2017 19:21:48	-4.228552	15.57859	123.2729
11/27/2017 19:21:56	-4.228552	15.57859	123.2729
11/27/2017 19:22:02	-4.228552	15.57859	95.82733
11/27/2017 19:22:11	-4.228552	15.57859	95.44018
11/27/2017 19:22:20	-4.228552	15.57859	95.44018
11/27/2017 19:22:23	-4.228552	15.57859	95.44018
11/27/2017 19:22:26	-4.228552	15.57859	95.44018
11/27/2017 19:22:37	-4.228552	15.57859	95.44018
11/27/2017 19:22:45	-4.228552	15.57859	95.44018
11/27/2017 19:22:52	-4.228552	15.57859	95.44018
11/27/2017 19:22:56	-4.228552	15.57859	95.44018
11/27/2017 19:22:59	-4.228552	15.57859	95.44018
11/27/2017 19:23:10	-4.228552	15.57859	95.44018
11/27/2017 19:23:20	-4.228552	15.57859	95.44018
11/27/2017 19:23:24	-4.228552	15.57859	95.44018
11/27/2017 19:23:30	-4.228552	15.57859	95.44018
11/27/2017 19:23:35	-4.228552	15.57859	95.44018
11/27/2017 19:23:47	-4.228552	15.57859	95.44018
11/27/2017 19:23:59	-4.228552	15.57859	95.44018
11/27/2017 19:24:04	-4.228552	15.57859	95.44018
11/27/2017 19:24:19	-4.228552	15.57859	95.44018
11/27/2017 19:24:30	-1.249323	35.63918	188.4469
11/27/2017 19:24:43	-1.249323	35.63918	188.4469
11/27/2017 19:24:49	-1.249323	35.63918	188.4469
11/27/2017 19:24:54	-1.249323	35.63918	188.4469
11/27/2017 19:25:00	-1.249323	35.63918	188.4469
11/27/2017 19:25:10	-1.249323	35.63918	188.4469
11/27/2017 19:25:18	-1.249323	35.63918	188.4469
11/27/2017 19:25:24	-1.249323	35.63918	188.4469
11/27/2017 19:25:34	-1.249323	35.63918	188.4469
11/27/2017 19:25:37	-1.249323	35.63918	188.4469
11/27/2017 19:25:40	-1.249323	35.63918	188.4469
11/27/2017 19:25:43	-1.249323	35.63918	188.4469
11/27/2017 19:25:48	-1.249323	35.63918	188.4469
11/27/2017 19:25:51	-1.249323	35.63918	188.4469
11/27/2017 19:25:54	-1.249323	35.63918	188.4469
11/27/2017 19:25:59	-1.249323	35.63918	188.4469
11/27/2017 19:26:07	-1.249323	35.63918	188.4469
