10/02/2017 09:43:02	50	40	180
10/02/2017 09:43:12	50	40	180
10/02/2017 09:43:18	50	40	180
10/02/2017 09:43:23	50	40	180
10/02/2017 09:43:29	50	40	180
10/02/2017 09:43:44	50	40	180
10/02/2017 09:43:49	50	40	180
10/02/2017 09:43:54	50	40	180
10/02/2017 09:44:05	19.34122	40.35156	90.65701
10/02/2017 09:44:12	19.34122	40.35156	86.27205
10/02/2017 09:44:21	19.34122	40.35156	86.27205
10/02/2017 09:44:29	19.34122	40.35156	86.27205
10/02/2017 09:44:34	19.34122	40.35156	86.27205
10/02/2017 09:44:53	50.60989	47.06487	168.8404
10/02/2017 09:44:58	50.60989	47.06487	168.8404
