11/20/2017 16:16:39	6.366545	32.15057	183.5937
11/20/2017 16:16:51	14.57508	34.82956	175.2598
11/20/2017 16:16:55	14.57508	34.82956	230.1614
11/20/2017 16:16:56	14.57508	34.82956	230.1614
11/20/2017 16:16:59	14.57508	34.82956	130.8344
11/20/2017 16:17:02	14.57508	34.82956	130.8344
11/20/2017 16:17:09	10.72517	35.7032	123.9587
11/20/2017 16:17:37	10.72517	35.7032	123.9587
11/20/2017 16:17:43	10.72517	35.7032	123.9587
11/20/2017 16:17:46	10.72517	35.7032	123.9587
11/20/2017 16:17:49	10.72517	35.7032	123.9587
11/20/2017 16:18:08	10.72517	35.7032	192.5453
11/20/2017 16:18:30	10.72517	35.7032	192.5453
11/20/2017 16:18:33	10.72517	35.7032	192.5453
11/20/2017 16:18:36	10.72517	35.7032	192.5453
11/20/2017 16:18:45	10.72517	35.7032	192.5453
11/20/2017 16:18:49	10.72517	35.7032	192.5453
11/20/2017 16:18:52	10.72517	35.7032	192.5453
11/20/2017 16:18:55	10.72517	35.7032	192.5453
11/20/2017 16:19:01	13.09877	41.98176	345.8602
11/20/2017 16:19:07	13.09877	41.98176	345.8602
11/20/2017 16:19:11	13.09877	41.98176	52.64538
11/20/2017 16:19:24	49.48737	-4.372984	320.6925
11/20/2017 16:19:27	49.48737	-4.372984	320.6925
11/20/2017 16:19:41	49.48737	-4.372984	320.6925
11/20/2017 16:19:44	49.48737	-4.372984	320.6925
11/20/2017 16:19:48	49.48737	-4.372984	320.6925
11/20/2017 16:20:00	49.48737	-4.372984	320.6925
11/20/2017 16:20:04	49.48737	-4.372984	320.6925
11/20/2017 16:20:07	49.48737	-4.372984	320.6925
11/20/2017 16:20:11	49.48737	-4.372984	320.6925
11/20/2017 16:20:17	49.48737	-4.372984	319.6874
11/20/2017 16:20:35	-6.646716	41.89563	166.2852
11/20/2017 16:20:46	12.98255	34.51395	282.9552
11/20/2017 16:21:13	6.294138	33.16759	143.6719
11/20/2017 16:21:22	6.294138	33.16759	266.5215
11/20/2017 16:21:28	6.294138	33.16759	266.5215
11/20/2017 16:21:31	6.294138	33.16759	266.5215
11/20/2017 16:21:38	16.7842	34.96248	212.2451
11/20/2017 16:21:46	16.7842	34.96248	212.2451
11/20/2017 16:21:49	16.7842	34.96248	212.2451
11/20/2017 16:22:08	16.7842	34.96248	212.2451
11/20/2017 16:22:08	16.7842	34.96248	212.2451
11/20/2017 16:22:11	16.7842	34.96248	212.2451
11/20/2017 16:22:17	16.7842	34.96248	212.254
11/20/2017 16:22:23	16.7842	34.96248	212.254
11/20/2017 16:22:35	16.7842	34.96248	96.13319
11/20/2017 16:22:48	16.7842	34.96248	96.13319
11/20/2017 16:23:08	21.02235	42.302	243.5649
11/20/2017 16:23:17	21.02235	42.302	66.81733
11/20/2017 16:23:25	-3.220211	40.9662	268.2486
11/20/2017 16:23:32	-3.220211	40.9662	309.2374
11/20/2017 16:23:41	-3.220211	40.9662	309.2374
11/20/2017 16:23:45	-3.220211	40.9662	309.2374
11/20/2017 16:23:48	-3.220211	40.9662	283.0261
11/20/2017 16:23:59	-3.220211	40.9662	283.0261
11/20/2017 16:24:07	-3.220211	40.9662	221.0862
11/20/2017 16:24:14	-3.220211	40.9662	221.0862
11/20/2017 16:24:19	-3.220211	40.9662	221.0862
11/20/2017 16:24:22	-3.220211	40.9662	221.0862
11/20/2017 16:24:42	-3.220211	40.9662	221.0862
11/20/2017 16:24:47	-3.220211	40.9662	221.0862
11/20/2017 16:24:53	-3.220211	40.9662	268.249
11/20/2017 16:24:58	-3.220211	40.9662	268.249
11/20/2017 16:25:08	-3.220211	40.9662	221.0862
11/20/2017 16:25:29	-49.32157	-4.333367	47.56387
11/20/2017 16:25:49	8.682755	34.51122	236.1895
11/20/2017 16:25:59	8.682755	34.51122	236.1895
11/20/2017 16:26:08	8.682755	34.51122	123.064
11/20/2017 16:26:14	8.682755	34.51122	89.35812
11/20/2017 16:26:23	8.682755	34.51122	89.35812
11/20/2017 16:26:27	8.682755	34.51122	89.35812
11/20/2017 16:26:30	8.682755	34.51122	89.35812
11/20/2017 16:26:33	8.682755	34.51122	226.1231
11/20/2017 16:26:40	-1.40866	42.07268	262.9181
11/20/2017 16:26:43	-1.40866	42.07268	264.9005
11/20/2017 16:26:46	-1.40866	42.07268	314.5086
11/20/2017 16:26:51	-4.43421	34.87088	264.6296
11/20/2017 16:26:55	-4.43421	34.87088	264.6296
11/20/2017 16:27:02	4.479702	32.18286	286.6971
11/20/2017 16:27:06	4.479702	32.18286	126.4642
11/20/2017 16:27:14	4.479702	32.18286	126.4642
