04/24/2017 14:15:04	0	-7	180
04/24/2017 14:15:21	-19.33841	39.51407	126.2971
04/24/2017 14:15:38	-19.33841	39.51407	126.2971
04/24/2017 14:15:44	-19.33841	39.51407	126.2971
04/24/2017 14:15:50	-19.33841	39.51407	126.2971
04/24/2017 14:15:55	-19.33841	39.51407	126.2971
04/24/2017 14:16:02	-19.33841	39.51407	126.2971
04/24/2017 14:16:08	-19.33841	39.51407	126.2971
04/24/2017 14:16:14	-19.33841	39.51407	126.2971
04/24/2017 14:16:19	-19.33841	39.51407	126.2971
04/24/2017 14:16:25	-19.33841	39.51407	126.2971
04/24/2017 14:16:29	-19.33841	39.51407	126.2971
04/24/2017 14:16:34	-19.33841	39.51407	126.2971
04/24/2017 14:16:40	-19.33841	39.51407	126.2971
04/24/2017 14:16:43	-19.33841	39.51407	126.2971
04/24/2017 14:16:48	-19.33841	39.51407	126.2971
04/24/2017 14:16:53	-19.33841	39.51407	126.2971
04/24/2017 14:16:58	-19.33841	39.51407	126.2971
04/24/2017 14:17:05	-19.33841	39.51407	126.2971
04/24/2017 14:17:09	-19.33841	39.51407	126.2971
04/24/2017 14:17:13	-19.33841	39.51407	126.2971
04/24/2017 14:17:24	-19.33841	39.51407	126.2971
04/24/2017 14:17:31	-19.33841	39.51407	126.2971
04/24/2017 14:17:43	-19.33841	39.51407	126.2971
04/24/2017 14:17:47	-19.33841	39.51407	126.2971
04/24/2017 14:17:52	-19.33841	39.51407	126.2971
04/24/2017 14:17:56	-19.33841	39.51407	126.2971
04/24/2017 14:18:14	-19.33841	39.51407	126.2971
04/24/2017 14:18:18	-19.33841	39.51407	126.2971
04/24/2017 14:18:22	-19.33841	39.51407	126.2971
04/24/2017 14:18:28	-19.33841	39.51407	126.2971
04/24/2017 14:18:35	-19.33841	39.51407	126.2971
04/24/2017 14:18:38	-19.33841	39.51407	126.2971
04/24/2017 14:18:42	-19.33841	39.51407	126.2971
04/24/2017 14:18:47	-19.33841	39.51407	126.2971
04/24/2017 14:19:04	-19.33841	39.51407	126.2971
04/24/2017 14:19:11	-19.33841	39.51407	126.2971
04/24/2017 14:19:18	-19.33841	39.51407	126.2971
04/24/2017 14:19:21	-19.33841	39.51407	126.2971
04/24/2017 14:19:25	-19.33841	39.51407	126.2971
04/24/2017 14:19:28	-19.33841	39.51407	126.2971
04/24/2017 14:19:33	-19.33841	39.51407	126.2971
04/24/2017 14:19:37	-19.33841	39.51407	126.2971
04/24/2017 14:19:40	-19.33841	39.51407	126.2971
04/24/2017 14:19:55	-2.989684	0.1662377	273.6312
04/24/2017 14:20:11	-2.989684	0.1662377	273.6312
