11/27/2017 19:14:21	0	50	180
11/27/2017 19:14:36	0	50	180
11/27/2017 19:15:13	0	50	180
11/27/2017 19:15:25	0	50	180
11/27/2017 19:15:44	-0.9361376	50	269.9998
11/27/2017 19:16:14	-0.9361376	50	269.9998
11/27/2017 19:16:25	-0.9361376	50	269.9998
11/27/2017 19:16:30	-0.9361376	50	269.9998
11/27/2017 19:16:33	-0.9361376	50	269.9998
11/27/2017 19:16:42	-0.9361376	50	269.9998
11/27/2017 19:16:47	-0.9361376	50	269.9998
11/27/2017 19:16:50	-0.9361376	50	269.9998
11/27/2017 19:16:53	-0.9361376	50	269.9998
11/27/2017 19:16:58	-0.9361376	50	269.9998
11/27/2017 19:17:04	-0.9361376	50	269.9998
11/27/2017 19:17:10	-0.9361376	50	269.9998
11/27/2017 19:17:14	-0.9361376	50	269.9998
11/27/2017 19:17:25	-0.9361376	50	269.9998
11/27/2017 19:17:31	-0.9361376	50	269.9998
11/27/2017 19:17:44	-0.9361376	50	269.9998
11/27/2017 19:17:48	-0.9361376	50	317.4227
11/27/2017 19:17:54	-0.9361376	50	317.4227
11/27/2017 19:18:07	-0.9361376	50	317.4227
11/27/2017 19:18:10	-0.9361376	50	317.4227
11/27/2017 19:18:13	-0.9361376	50	317.4227
11/27/2017 19:18:18	-19.04593	50	90.00006
11/27/2017 19:18:29	-19.04593	50	90.00006
11/27/2017 19:18:39	-19.04593	50	90.00006
11/27/2017 19:18:49	-19.04593	50	90.00006
11/27/2017 19:18:54	-19.04593	50	90.00006
11/27/2017 19:19:03	-18.03009	16.97824	358.2382
11/27/2017 19:19:14	-18.03009	16.97824	358.2382
11/27/2017 19:19:29	-18.03009	16.97824	358.2382
11/27/2017 19:19:36	-18.03009	16.97824	358.2382
11/27/2017 19:19:39	-18.03009	16.97824	358.2382
11/27/2017 19:19:42	-18.03009	16.97824	358.2382
11/27/2017 19:19:50	-18.03009	16.97824	358.2382
11/27/2017 19:19:53	-18.03009	16.97824	358.2382
11/27/2017 19:19:57	-18.03009	16.97824	358.2382
11/27/2017 19:20:02	-18.03009	16.97824	358.2382
11/27/2017 19:20:14	-18.03009	16.97824	358.2382
11/27/2017 19:20:21	-18.03009	16.97824	358.2382
11/27/2017 19:20:25	-18.03009	16.97824	358.2382
11/27/2017 19:20:28	-18.03009	16.97824	358.2382
11/27/2017 19:20:31	-18.03009	16.97824	358.2382
11/27/2017 19:20:35	-19.50174	19.19141	142.235
11/27/2017 19:20:41	-19.50174	19.19141	142.235
11/27/2017 19:20:46	-19.50174	19.19141	142.235
11/27/2017 19:20:53	-19.50174	19.19141	142.235
11/27/2017 19:20:58	-19.50174	19.19141	142.235
11/27/2017 19:21:11	-19.50174	19.19141	142.235
11/27/2017 19:21:15	-19.50174	19.19141	142.235
11/27/2017 19:21:23	-19.50174	19.19141	142.235
11/27/2017 19:21:27	-19.50174	19.19141	142.235
11/27/2017 19:21:30	-19.50174	19.19141	142.235
11/27/2017 19:21:38	-19.50174	19.19141	142.235
11/27/2017 19:21:48	-19.50174	19.19141	142.235
11/27/2017 19:21:56	-19.50174	19.19141	142.235
11/27/2017 19:22:02	-19.50174	19.19141	142.235
11/27/2017 19:22:11	-19.50174	19.19141	142.235
11/27/2017 19:22:20	-19.50174	19.19141	142.235
11/27/2017 19:22:23	-19.50174	19.19141	142.235
11/27/2017 19:22:26	-19.50174	19.19141	142.235
11/27/2017 19:22:37	-19.50174	19.19141	142.235
11/27/2017 19:22:45	-19.50174	19.19141	142.235
11/27/2017 19:22:52	-19.50174	19.19141	142.235
11/27/2017 19:22:56	-19.50174	19.19141	142.235
11/27/2017 19:22:59	-19.50174	19.19141	142.235
11/27/2017 19:23:10	-19.50174	19.19141	142.235
11/27/2017 19:23:20	-0.5263177	49.16853	212.3329
11/27/2017 19:23:24	-0.5263177	49.16853	212.3329
11/27/2017 19:23:30	-0.5263177	49.16853	212.3329
11/27/2017 19:23:35	-0.5263177	49.16853	212.3329
11/27/2017 19:23:47	-0.5263177	49.16853	212.3329
11/27/2017 19:23:59	24.55522	0.8567231	332.5313
11/27/2017 19:24:04	24.55522	0.8567231	332.5313
11/27/2017 19:24:19	24.55522	0.8567231	332.5313
11/27/2017 19:24:30	24.55522	0.8567231	332.5313
11/27/2017 19:24:43	24.55522	0.8567231	332.5313
11/27/2017 19:24:49	24.55522	0.8567231	332.5313
11/27/2017 19:24:54	24.55522	0.8567231	332.5313
11/27/2017 19:25:00	24.55522	0.8567231	332.5313
11/27/2017 19:25:10	24.55522	0.8567231	332.5313
11/27/2017 19:25:18	24.55522	0.8567231	332.5313
11/27/2017 19:25:24	24.55522	0.8567231	332.5313
11/27/2017 19:25:34	24.55522	0.8567231	332.5313
11/27/2017 19:25:37	24.55522	0.8567231	332.5313
11/27/2017 19:25:40	24.55522	0.8567231	332.5313
11/27/2017 19:25:43	24.55522	0.8567231	332.5313
11/27/2017 19:25:48	24.55522	0.8567231	332.5313
11/27/2017 19:25:51	24.55522	0.8567231	332.5313
11/27/2017 19:25:54	24.55522	0.8567231	332.5313
11/27/2017 19:25:59	24.55522	0.8567231	332.5313
11/27/2017 19:26:07	24.55522	0.8567231	332.5313
