11/08/2017 16:07:42	-1.794286	44.84236	182.2752
11/08/2017 16:07:57	-4.711814	44.76963	185.9498
11/08/2017 16:08:03	-4.711814	44.76963	274.166
11/08/2017 16:08:04	-4.711814	44.76963	274.166
11/08/2017 16:08:07	-4.711814	44.76963	274.166
11/08/2017 16:08:12	-4.711814	44.76963	274.166
11/08/2017 16:08:21	-4.711814	44.76963	62.27991
11/08/2017 16:08:49	-4.711814	44.76963	62.8861
11/08/2017 16:08:56	-4.711814	44.76963	62.8861
11/08/2017 16:09:01	-4.711814	44.76963	62.8861
11/08/2017 16:09:05	-4.711814	44.76963	62.8861
11/08/2017 16:09:24	-4.711814	44.76963	62.8861
11/08/2017 16:09:46	-4.711814	44.76963	62.8861
11/08/2017 16:09:50	-4.711814	44.76963	305.1079
11/08/2017 16:09:55	-4.711814	44.76963	62.88642
11/08/2017 16:10:05	-4.711814	44.76963	305.1079
11/08/2017 16:10:11	-4.711814	44.76963	62.8862
11/08/2017 16:10:15	-4.711814	44.76963	305.1079
11/08/2017 16:10:21	-4.711814	44.76963	62.88677
