08/21/2017 08:17:03	-10	-5	180
08/21/2017 08:17:29	-10	-5	180
08/21/2017 08:17:45	-10	-5	180
08/21/2017 08:17:53	-6.125014	29.03145	187.3548
08/21/2017 08:17:58	-6.125014	29.03145	187.3548
08/21/2017 08:18:07	-6.125014	29.03145	187.3548
08/21/2017 08:18:14	-6.125014	29.03145	187.3548
08/21/2017 08:18:19	-6.125014	29.03145	187.3548
08/21/2017 08:18:25	-6.125014	29.03145	187.3548
08/21/2017 08:18:30	-6.125014	29.03145	187.3548
08/21/2017 08:18:36	-6.125014	29.03145	187.3548
08/21/2017 08:18:40	-6.125014	29.03145	187.3548
08/21/2017 08:18:45	-6.125014	29.03145	187.3548
08/21/2017 08:18:50	-6.125014	29.03145	187.3548
08/21/2017 08:18:54	-6.125014	29.03145	187.3548
08/21/2017 08:18:59	-6.125014	29.03145	187.3548
08/21/2017 08:19:04	-6.125014	29.03145	187.3548
08/21/2017 08:19:09	-6.125014	29.03145	187.3548
08/21/2017 08:19:16	-6.125014	29.03145	187.3548
08/21/2017 08:19:20	-6.125014	29.03145	187.3548
08/21/2017 08:19:23	-6.125014	29.03145	187.3548
08/21/2017 08:19:35	-6.125014	29.03145	187.3548
08/21/2017 08:19:41	-6.125014	29.03145	187.3548
08/21/2017 08:19:54	-6.125014	29.03145	187.3548
08/21/2017 08:19:58	-6.125014	29.03145	187.3548
08/21/2017 08:20:02	-6.125014	29.03145	261.4399
08/21/2017 08:20:07	-6.125014	29.03145	261.4399
08/21/2017 08:20:25	-6.125014	29.03145	261.4399
