11/08/2017 19:02:34	25	48	180
11/08/2017 19:02:51	25	48	180
11/08/2017 19:02:51	25	48	180
11/08/2017 19:02:57	25	48	180
11/08/2017 19:02:59	25	48	180
11/08/2017 19:03:05	25	48	180
11/08/2017 19:03:06	25	48	206.6329
11/08/2017 19:03:11	25	48	206.6329
11/08/2017 19:03:22	59.14595	59.62191	246.1354
11/08/2017 19:03:26	59.14595	59.62191	246.1354
11/08/2017 19:03:32	59.14595	59.62191	246.1354
11/08/2017 19:03:42	59.14595	59.62191	246.1354
11/08/2017 19:03:49	59.14595	59.62191	246.1354
11/08/2017 19:03:55	59.14595	59.62191	246.1354
11/08/2017 19:04:05	59.14595	59.62191	246.1354
11/08/2017 19:04:13	59.14595	59.62191	246.1354
11/08/2017 19:04:13	59.14595	59.62191	246.1354
11/08/2017 19:04:18	59.14595	59.62191	246.1354
11/08/2017 19:04:19	59.14595	59.62191	246.1354
11/08/2017 19:04:24	59.14595	59.62191	246.1354
11/08/2017 19:04:30	59.14595	59.62191	246.1354
11/08/2017 19:04:37	59.14595	59.62191	246.1354
11/08/2017 19:04:41	59.14595	59.62191	246.1354
11/08/2017 19:04:46	59.14595	59.62191	246.1354
11/08/2017 19:04:49	59.14595	59.62191	246.1354
11/08/2017 19:04:52	59.14595	59.62191	246.1354
11/08/2017 19:04:57	59.14595	59.62191	246.1354
11/08/2017 19:05:13	59.14595	59.62191	246.1354
