08/21/2017 10:26:12	0	-5	180
08/21/2017 10:26:22	0	29.03127	180
08/21/2017 10:26:30	0	29.03127	180
08/21/2017 10:26:37	0	29.03127	180
08/21/2017 10:26:44	0	29.03127	180
08/21/2017 10:26:54	-4.018736	37.84735	155.4946
08/21/2017 10:27:08	10.15687	20.78009	11.37042
08/21/2017 10:27:14	-2.785396	27.36445	116.9645
08/21/2017 10:27:18	-2.785396	27.36445	116.9645
08/21/2017 10:27:23	-2.785396	27.36445	116.9645
08/21/2017 10:27:29	-2.785396	27.36445	116.9645
08/21/2017 10:27:33	-2.785396	27.36445	116.9645
08/21/2017 10:27:38	-2.785396	27.36445	116.9645
08/21/2017 10:27:44	-2.785396	27.36445	116.9645
08/21/2017 10:27:47	-2.785396	27.36445	116.9645
08/21/2017 10:27:53	-2.785396	27.36445	116.9645
08/21/2017 10:27:58	-2.785396	27.36445	116.9645
08/21/2017 10:28:02	-2.785396	27.36445	116.9645
08/21/2017 10:28:10	-2.785396	27.36445	116.9645
08/21/2017 10:28:13	-2.785396	27.36445	148.0153
08/21/2017 10:28:17	-2.785396	27.36445	148.0153
08/21/2017 10:28:25	-2.785396	27.36445	148.0153
08/21/2017 10:28:37	-2.785396	27.36445	116.9647
08/21/2017 10:28:43	-2.785396	27.36445	116.9647
08/21/2017 10:28:55	-2.785396	27.36445	116.9647
08/21/2017 10:29:00	-2.785396	27.36445	116.9647
08/21/2017 10:29:04	-2.785396	27.36445	116.9647
08/21/2017 10:29:08	-2.785396	27.36445	116.9647
08/21/2017 10:29:23	-14.56674	34.97964	92.69034
08/21/2017 10:29:27	-14.56674	34.97964	165.5693
08/21/2017 10:29:30	-14.56674	34.97964	165.5693
08/21/2017 10:29:36	-14.56674	34.97964	165.5693
08/21/2017 10:29:43	-14.56674	34.97964	165.5693
08/21/2017 10:29:47	-14.56674	34.97964	165.5693
08/21/2017 10:29:51	-14.56674	34.97964	165.5693
08/21/2017 10:29:56	-14.56674	34.97964	165.5693
08/21/2017 10:30:13	-3.277378	30.52719	347.7546
08/21/2017 10:30:20	-3.277378	30.52719	347.7546
08/21/2017 10:30:28	-0.06804634	-9.110546	355.6237
08/21/2017 10:30:31	-0.06804634	-9.110546	355.6237
08/21/2017 10:30:35	-0.06804634	-9.110546	355.6237
08/21/2017 10:30:38	-0.06804634	-9.110546	355.6237
08/21/2017 10:30:42	-0.06804634	-9.110546	355.6237
08/21/2017 10:30:45	-0.06804634	-9.110546	355.6237
08/21/2017 10:31:02	-0.06804634	-9.110546	355.6237
08/21/2017 10:31:06	-0.06804634	-9.110546	355.6237
08/21/2017 10:31:10	-0.06804634	-9.110546	355.6237
