09/25/2017 12:10:20	50	40	180
09/25/2017 12:10:36	50	40	180
09/25/2017 12:10:36	50	40	180
09/25/2017 12:10:43	50	40	180
09/25/2017 12:10:45	50	40	180
09/25/2017 12:10:51	50	40	180
09/25/2017 12:10:51	50	40	180
09/25/2017 12:10:57	50	40	180
09/25/2017 12:11:07	50	40	180
09/25/2017 12:11:12	50	40	180
09/25/2017 12:11:18	50	40	180
09/25/2017 12:11:27	32.26491	44.43377	104.0391
09/25/2017 12:11:35	32.26491	44.43377	104.0391
09/25/2017 12:11:41	32.26491	44.43377	104.0391
09/25/2017 12:11:50	32.26491	44.43377	29.77715
09/25/2017 12:11:50	32.26491	44.43377	31.21005
09/25/2017 12:11:55	32.26491	44.43377	31.21005
09/25/2017 12:11:57	24.9378	44.93575	93.91902
09/25/2017 12:12:02	24.9378	44.93575	93.91902
09/25/2017 12:12:07	24.9378	44.93575	93.91902
09/25/2017 12:12:15	49.14272	40.16883	281.1414
09/25/2017 12:12:19	49.14272	40.16883	281.1414
09/25/2017 12:12:24	49.14272	40.16883	281.1414
09/25/2017 12:12:27	49.14272	40.16883	281.1414
09/25/2017 12:12:31	49.14272	40.16883	281.1414
09/25/2017 12:12:35	49.14272	40.16883	281.1414
09/25/2017 12:12:52	49.14272	40.16883	281.1414
