11/05/2017 18:27:36	-50	55	180
11/05/2017 18:27:41	-50	55	180
11/05/2017 18:27:55	-50	55	180
11/05/2017 18:28:01	-50	55	180
11/05/2017 18:28:06	-50	55	180
11/05/2017 18:28:12	-50	55	180
11/05/2017 18:28:34	-50	55	180
11/05/2017 18:28:39	-50	55	180
11/05/2017 18:28:45	-50	55	180
11/05/2017 18:28:52	-50	55	180
11/05/2017 18:28:59	-50	55	180
11/05/2017 18:29:08	-50	55	180
11/05/2017 18:29:17	-50	55	180
11/05/2017 18:29:25	-50	55	180
11/05/2017 18:29:32	-50	55	180
11/05/2017 18:29:53	-50	55	180
11/05/2017 18:29:57	-50	55	180
11/05/2017 18:30:05	-45.60966	50.60966	315.0001
11/05/2017 18:30:09	-45.60966	50.60966	315.0001
11/05/2017 18:30:14	-45.60966	50.60966	315.0001
11/05/2017 18:30:18	-45.60966	50.60966	315.0001
