10/02/2017 09:43:02	0.8870137	40.63239	167.5635
10/02/2017 09:43:12	5.418295	41.34587	162.417
10/02/2017 09:43:18	5.418295	41.34587	266.656
10/02/2017 09:43:23	4.991387	40.83412	258.6081
10/02/2017 09:43:29	4.991387	40.83412	266.7169
10/02/2017 09:43:44	4.991387	40.83412	254.747
10/02/2017 09:43:49	4.991387	40.83412	100.3894
10/02/2017 09:43:54	4.991387	40.83412	100.3894
10/02/2017 09:44:05	8.812118	39.66551	100.8708
10/02/2017 09:44:12	8.812118	39.66551	100.8708
10/02/2017 09:44:21	8.812118	39.66551	266.2721
10/02/2017 09:44:29	8.812118	39.66551	266.2721
10/02/2017 09:44:34	8.812118	39.66551	266.2721
10/02/2017 09:44:53	8.812118	39.66551	259.971
10/02/2017 09:44:58	8.812118	39.66551	259.971
