11/08/2017 15:44:09	10.85221	36.83793	184.4614
11/08/2017 15:44:27	5.838302	35.81296	189.5966
11/08/2017 15:44:32	5.838302	35.81296	117.7901
11/08/2017 15:44:34	5.838302	35.81296	117.7901
11/08/2017 15:44:38	5.838302	35.81296	140.9514
11/08/2017 15:44:42	5.838302	35.81296	140.9514
11/08/2017 15:44:51	0.4584766	34.70423	202.5367
11/08/2017 15:45:19	0.4584766	34.70423	202.5367
11/08/2017 15:45:26	0.4584766	34.70423	202.5367
11/08/2017 15:45:31	0.4584766	34.70423	202.5367
11/08/2017 15:45:36	0.4584766	34.70423	202.5367
11/08/2017 15:45:54	0.4584766	34.70423	142.2265
11/08/2017 15:46:16	0.4584766	34.70423	142.2265
11/08/2017 15:46:20	0.4584766	34.70423	245.5054
11/08/2017 15:46:25	0.4584766	34.70423	142.2265
11/08/2017 15:46:34	0.4584766	34.70423	245.5237
11/08/2017 15:46:40	0.4584766	34.70423	142.2268
11/08/2017 15:46:44	0.4584766	34.70423	245.5321
11/08/2017 15:46:49	0.4584766	34.70423	142.2264
11/08/2017 15:46:57	-5.250268	38.96882	279.4584
11/08/2017 15:47:03	-5.250268	38.96882	277.3502
11/08/2017 15:47:09	-5.250268	38.96882	277.3502
