11/08/2017 15:55:45	16.80579	36.4837	195.8497
11/08/2017 15:56:00	9.685777	37.01049	202.8358
11/08/2017 15:56:06	9.685777	37.01049	186.2742
11/08/2017 15:56:06	9.685777	37.01049	186.2742
11/08/2017 15:56:10	9.685777	37.01049	117.7748
11/08/2017 15:56:15	9.685777	37.01049	117.7748
11/08/2017 15:56:22	8.019875	37.06096	110.798
11/08/2017 15:56:50	8.019875	37.06096	110.798
11/08/2017 15:56:57	8.019875	37.06096	110.798
11/08/2017 15:57:01	8.019875	37.06096	110.798
11/08/2017 15:57:06	8.019875	37.06096	110.798
11/08/2017 15:57:25	8.019875	37.06096	177.6752
11/08/2017 15:57:47	8.019875	37.06096	177.6752
11/08/2017 15:57:51	8.019875	37.06096	85.29149
11/08/2017 15:57:55	8.019875	37.06096	177.675
11/08/2017 15:58:04	8.019875	37.06096	85.29189
11/08/2017 15:58:10	8.019875	37.06096	177.6759
11/08/2017 15:58:14	8.019875	37.06096	85.29178
11/08/2017 15:58:19	8.019875	37.06096	177.6753
