11/05/2017 18:04:12	-10	35	180
11/05/2017 18:04:29	-10	35	180
11/05/2017 18:04:29	-10	35	180
11/05/2017 18:04:35	-10	35	180
11/05/2017 18:04:38	-10	35	180
11/05/2017 18:04:43	-10	35	180
11/05/2017 18:04:44	-10	35	180
11/05/2017 18:04:49	-10	35	180
11/05/2017 18:05:00	-10	35	180
11/05/2017 18:05:05	-10	35	180
11/05/2017 18:05:10	-10	35	243.7649
11/05/2017 18:05:21	-10	35	277.2559
11/05/2017 18:05:28	-10	35	277.2559
11/05/2017 18:05:34	-10	35	277.2559
11/05/2017 18:05:43	-10	35	277.2559
11/05/2017 18:05:51	-10	35	277.2559
11/05/2017 18:05:51	-10	35	277.2559
11/05/2017 18:05:56	-10	35	277.2559
11/05/2017 18:05:58	-10	35	277.2559
11/05/2017 18:06:03	-10	35	277.2559
11/05/2017 18:06:08	-10	35	277.2559
11/05/2017 18:06:16	-10	35	277.2559
11/05/2017 18:06:20	-10	35	277.2559
11/05/2017 18:06:25	-10	35	277.2559
11/05/2017 18:06:28	-10	35	277.2559
11/05/2017 18:06:31	-10	35	277.2559
11/05/2017 18:06:36	-10	35	277.2559
11/05/2017 18:06:52	-10	35	82.71039
