11/08/2017 17:16:27	50	-5	180
11/08/2017 17:16:44	17.29698	39.95517	143.0882
11/08/2017 17:16:49	17.29698	39.95517	143.0882
11/08/2017 17:16:50	17.29698	39.95517	112.6865
11/08/2017 17:16:54	17.29698	39.95517	112.6883
11/08/2017 17:16:58	17.29698	39.95517	112.6883
11/08/2017 17:17:08	-9.189214	41.75106	75.91978
11/08/2017 17:17:37	-9.189214	41.75106	251.9806
11/08/2017 17:17:44	-9.189214	41.75106	251.9806
11/08/2017 17:17:48	-9.189214	41.75106	251.9806
11/08/2017 17:17:53	-9.189214	41.75106	251.9806
11/08/2017 17:18:11	-9.189214	41.75106	251.9806
11/08/2017 17:18:33	-9.189214	41.75106	251.9806
11/08/2017 17:18:37	-9.189214	41.75106	283.6237
11/08/2017 17:18:42	-9.189214	41.75106	283.6237
11/08/2017 17:18:51	-9.189214	41.75106	283.6237
11/08/2017 17:18:57	-9.189214	41.75106	283.6237
11/08/2017 17:19:01	-9.189214	41.75106	283.6237
11/08/2017 17:19:06	-9.189214	41.75106	283.6237
