11/05/2017 18:18:29	-50	50	180
11/05/2017 18:18:34	-45.99878	50	264.9072
11/05/2017 18:18:47	-1.06563	41.10421	281.1985
11/05/2017 18:18:53	-1.06563	41.10421	277.3237
11/05/2017 18:19:00	-1.88105	40.70164	260.0507
11/05/2017 18:19:06	-1.88105	40.70164	269.3305
11/05/2017 18:19:21	-3.832564	39.34347	255.674
11/05/2017 18:19:26	-3.832564	39.34347	263.8087
11/05/2017 18:19:31	-3.832564	39.34347	263.8087
11/05/2017 18:19:41	-3.052094	40.81595	271.4482
11/05/2017 18:19:47	-3.052094	40.81595	271.4482
11/05/2017 18:19:57	-3.052094	40.81595	270.8817
11/05/2017 18:20:05	-3.052094	40.81595	270.8817
11/05/2017 18:20:10	-3.052094	40.81595	270.8817
11/05/2017 18:20:12	-2.972343	40.92262	263.4739
11/05/2017 18:20:16	-2.972343	40.92262	267.9669
11/05/2017 18:20:25	-2.817885	39.84328	267.8704
11/05/2017 18:20:29	-2.817885	39.84328	267.8704
11/05/2017 18:20:34	-2.817885	39.84328	104.0996
11/05/2017 18:20:39	-2.817885	39.84328	104.0996
