11/08/2017 11:52:26	32	37	180
11/08/2017 11:52:48	32.46267	36.15639	159.2333
11/08/2017 11:53:25	32.46267	36.15639	159.2333
11/08/2017 11:53:37	32.46267	36.15639	159.2333
11/08/2017 11:53:56	32.46267	36.15639	159.2333
11/08/2017 11:54:27	32.46267	36.15639	159.2333
11/08/2017 11:54:38	24.42339	47.1335	178.3221
11/08/2017 11:54:44	24.42339	47.1335	178.3221
11/08/2017 11:54:48	24.42339	47.1335	178.3221
11/08/2017 11:54:57	24.42339	47.1335	178.3221
11/08/2017 11:55:03	24.42339	47.1335	178.3221
11/08/2017 11:55:07	24.42339	47.1335	178.3221
11/08/2017 11:55:12	24.42339	47.1335	178.3221
11/08/2017 11:55:17	30.42058	48.93601	253.2714
11/08/2017 11:55:23	30.42058	48.93601	253.2714
11/08/2017 11:55:30	30.42058	48.93601	253.2714
11/08/2017 11:55:35	30.42058	48.93601	253.2714
11/08/2017 11:55:46	30.42058	48.93601	253.2714
11/08/2017 11:55:57	10.94721	45.18257	79.09211
11/08/2017 11:56:10	10.94721	45.18257	79.09211
11/08/2017 11:56:15	10.94721	45.18257	322.9955
11/08/2017 11:56:24	10.02684	10.99709	1.542173
11/08/2017 11:56:42	10.02684	10.99709	1.542173
11/08/2017 11:56:45	10.02684	10.99709	1.542173
11/08/2017 11:56:50	10.02684	10.99709	1.542173
11/08/2017 11:56:58	10.02684	10.99709	1.542173
11/08/2017 11:57:08	10.02684	10.99709	1.542173
