11/05/2017 18:18:29	25.21061	44.43336	186.0001
11/05/2017 18:18:34	23.98345	43.10945	187.3114
11/05/2017 18:18:47	16.49479	38.84734	194.7894
11/05/2017 18:18:53	16.49479	38.84734	194.7894
11/05/2017 18:19:00	49.17318	49.71464	250.9589
11/05/2017 18:19:06	49.17318	49.71464	250.9589
11/05/2017 18:19:21	49.17318	49.71464	250.9589
11/05/2017 18:19:26	49.17318	49.71464	250.9589
11/05/2017 18:19:31	49.17318	49.71464	250.9589
11/05/2017 18:19:41	49.17318	49.71464	250.9589
11/05/2017 18:19:47	49.17318	49.71464	250.9589
11/05/2017 18:19:57	49.17318	49.71464	250.9589
11/05/2017 18:20:05	49.17318	49.71464	250.9589
11/05/2017 18:20:10	49.17318	49.71464	250.9589
11/05/2017 18:20:12	49.17318	49.71464	250.9589
11/05/2017 18:20:16	49.17318	49.71464	250.9589
11/05/2017 18:20:25	49.17318	49.71464	250.9589
11/05/2017 18:20:29	49.17318	49.71464	250.9589
11/05/2017 18:20:34	49.17318	49.71464	250.9589
11/05/2017 18:20:39	49.17318	49.71464	250.9589
