11/08/2017 15:44:09	-9.055637	32.47209	171.1627
11/08/2017 15:44:27	-3.374113	35.76458	164.9081
11/08/2017 15:44:32	-3.374113	35.76458	152.7271
11/08/2017 15:44:34	-3.374113	35.76458	152.7271
11/08/2017 15:44:38	-3.374113	35.76458	189.4729
11/08/2017 15:44:42	-3.374113	35.76458	189.4729
11/08/2017 15:44:51	1.350747	38.87187	209.5189
11/08/2017 15:45:19	1.350747	38.87187	276.9694
11/08/2017 15:45:26	1.350747	38.87187	209.5194
11/08/2017 15:45:31	1.350747	38.87187	209.5194
11/08/2017 15:45:36	1.350747	38.87187	209.5194
11/08/2017 15:45:54	1.350747	38.87187	122.2167
11/08/2017 15:46:16	1.350747	38.87187	122.2167
11/08/2017 15:46:20	1.350747	38.87187	276.9694
11/08/2017 15:46:25	1.350747	38.87187	122.2165
11/08/2017 15:46:34	1.350747	38.87187	276.9694
11/08/2017 15:46:40	1.350747	38.87187	122.216
11/08/2017 15:46:44	1.350747	38.87187	276.9716
11/08/2017 15:46:49	1.350747	38.87187	122.2166
11/08/2017 15:46:57	-1.855463	35.88445	271.4883
11/08/2017 15:47:03	-1.855463	35.88445	264.1274
11/08/2017 15:47:09	-1.855463	35.88445	132.257
