11/08/2017 19:10:14	0.7081991	39.95246	167.923
11/08/2017 19:10:21	2.916463	40.49011	165.3783
11/08/2017 19:10:36	0.52072	42.26409	167.5711
11/08/2017 19:10:42	0.52072	42.26409	269.9716
11/08/2017 19:10:50	-8.184184	41.12541	261.4819
11/08/2017 19:10:55	-8.184184	41.12541	279.541
11/08/2017 19:11:05	-11.17903	40.24314	258.2066
11/08/2017 19:11:10	-11.17903	40.24314	275.4114
11/08/2017 19:11:16	-11.17903	40.24314	275.4114
11/08/2017 19:11:27	-12.73182	39.36589	271.6573
11/08/2017 19:11:33	-12.73182	39.36589	271.6573
11/08/2017 19:11:42	-12.73182	39.36589	271.6573
11/08/2017 19:11:52	-12.73182	39.36589	263.589
11/08/2017 19:12:00	-12.73182	39.36589	263.589
11/08/2017 19:12:07	-12.73182	39.36589	263.589
11/08/2017 19:12:15	-14.00492	39.30461	263.1766
11/08/2017 19:12:19	-14.00492	39.30461	263.1486
11/08/2017 19:12:29	-18.05704	39.17537	263.4373
11/08/2017 19:12:32	-18.05704	39.17537	271.7982
11/08/2017 19:12:37	-18.05704	39.17537	112.622
11/08/2017 19:12:42	-18.05704	39.17537	271.7976
