11/05/2017 18:10:58	19.04983	42.80968	187.1864
11/05/2017 18:11:03	16.14052	41.50535	190.3531
11/05/2017 18:11:16	13.12927	40.8381	193.575
11/05/2017 18:11:22	13.12927	40.8381	262.8756
11/05/2017 18:11:28	14.46779	40.8299	255.5629
11/05/2017 18:11:34	14.46779	40.8299	255.5629
11/05/2017 18:11:53	49.02794	52.83591	339.8349
11/05/2017 18:11:57	49.02794	52.83591	339.8349
11/05/2017 18:12:03	49.02794	52.83591	339.8349
11/05/2017 18:12:13	49.02794	52.83591	339.8349
11/05/2017 18:12:19	49.02794	52.83591	339.8349
11/05/2017 18:12:28	49.02794	52.83591	339.8349
11/05/2017 18:12:36	49.02794	52.83591	339.8349
11/05/2017 18:12:42	49.02794	52.83591	339.8349
11/05/2017 18:12:44	49.02794	52.83591	339.8349
11/05/2017 18:12:48	49.02794	52.83591	339.8349
11/05/2017 18:12:57	49.02794	52.83591	339.8349
11/05/2017 18:13:01	49.02794	52.83591	339.8349
11/05/2017 18:13:06	49.02794	52.83591	339.8349
11/05/2017 18:13:11	49.02794	52.83591	339.8349
