09/17/2017 16:48:55	-10	-5	180
09/17/2017 16:49:03	-10	-5	180
09/17/2017 16:49:08	-10	-5	180
09/17/2017 16:49:13	-10	-5	180
09/17/2017 16:49:22	-10	-5	180
09/17/2017 16:49:30	5.05991	33.62729	198.7807
09/17/2017 16:49:53	2.44994	33.80223	167.5086
09/17/2017 16:49:57	2.44994	33.80223	167.5086
09/17/2017 16:50:02	2.44994	33.80223	134.1421
09/17/2017 16:50:15	3.05825	33.9302	167.4113
09/17/2017 16:50:20	3.05825	33.9302	167.4113
09/17/2017 16:50:29	-10.08581	39.39294	105.8342
09/17/2017 16:50:36	-10.08581	39.39294	281.5008
09/17/2017 16:50:40	-10.08581	39.39294	255.4368
09/17/2017 16:50:44	-10.08581	39.39294	255.4368
09/17/2017 16:50:50	-10.08581	39.39294	255.4368
09/17/2017 16:50:56	-10.08581	39.39294	281.5009
09/17/2017 16:51:00	-10.08581	39.39294	255.4368
09/17/2017 16:51:05	-10.08581	39.39294	281.5009
09/17/2017 16:51:10	-10.08581	39.39294	255.4368
09/17/2017 16:51:14	-10.08581	39.39294	255.4368
09/17/2017 16:51:19	-10.08581	39.39294	255.4368
09/17/2017 16:51:24	-10.08581	39.39294	255.4368
09/17/2017 16:51:30	-10.08581	39.39294	255.4368
