09/17/2017 16:48:55	50	60	180
09/17/2017 16:49:03	50	60	180
09/17/2017 16:49:08	50	60	180
09/17/2017 16:49:13	50	60	180
09/17/2017 16:49:22	50	60	180
09/17/2017 16:49:30	50	60	180
09/17/2017 16:49:53	0.2419784	35.94505	329.9054
09/17/2017 16:49:57	0.2419784	35.94505	314.1421
09/17/2017 16:50:02	0.2419784	35.94505	314.1421
09/17/2017 16:50:15	2.393045	36.90889	347.4112
09/17/2017 16:50:20	2.393045	36.90889	347.4112
09/17/2017 16:50:29	2.262497	36.88044	101.4957
09/17/2017 16:50:36	2.262497	36.88044	101.4957
09/17/2017 16:50:40	2.262497	36.88044	121.2176
09/17/2017 16:50:44	2.262497	36.88044	101.5009
09/17/2017 16:50:50	2.262497	36.88044	121.2177
09/17/2017 16:50:56	2.262497	36.88044	121.2177
09/17/2017 16:51:00	2.262497	36.88044	121.2177
09/17/2017 16:51:05	2.262497	36.88044	121.2177
09/17/2017 16:51:10	2.262497	36.88044	121.2177
09/17/2017 16:51:14	2.262497	36.88044	121.2177
09/17/2017 16:51:19	2.262497	36.88044	101.5014
09/17/2017 16:51:24	2.262497	36.88044	121.2176
09/17/2017 16:51:30	2.262497	36.88044	101.5012
